Project,Folder Name,File Name,Summary
"JamesZBL","abstract-factory","Ship.java","The Ship class acts as a publisher in the observer pattern and acts as an abstract product in the abstract_factory pattern."
"JamesZBL","abstract-factory","TeamFactory.java","The TeamFactory class acts as a factory in the abstract_factory pattern and provides methods to create, create, create."
"JamesZBL","abstract-factory","Member.java","The Member class provides methods to get."
"JamesZBL","abstract-factory","Application.java","The Application class acts as a publisher in the observer pattern and provides methods to create."
"JamesZBL","abstract-factory","Sailor.java","The Sailor class acts as a publisher in the observer pattern and acts as an abstract product in the abstract_factory pattern."
"JamesZBL","adapter","Bus.java","The Bus class acts as an adaptee in the adapter pattern and provides methods to run."
"JamesZBL","adapter","Car.java","The Car class acts as a component in the decorator pattern and acts as a target in the adapter pattern."
"JamesZBL","adapter","Driver.java","The Driver class acts as a decorator in the decorator pattern."
"JamesZBL","adapter","BusAdapter.java","The BusAdapter class acts as a concrete component in the decorator pattern and acts as an adapter in the adapter pattern."
"JamesZBL","adapter","Application.java","The Application class."
"JamesZBL","decorator","HammerSmithOperation.java","The HammerSmithOperation class acts as a decorator in the decorator pattern and provides methods to check."
"JamesZBL","decorator","Operation.java","The Operation class acts as a component in the decorator pattern and provides methods to check."
"JamesZBL","decorator","CarpenterOperation.java","The CarpenterOperation class acts as a concrete component in the decorator pattern and provides methods to check."
"JamesZBL","decorator","Application.java","The Application class."
"JamesZBL","facade","CourseFacade.java","The CourseFacade class is part of the Facade pattern and provides methods to stop."
"JamesZBL","facade","CourseParticipator.java","The CourseParticipator class provides methods to stop."
"JamesZBL","facade","CourseStudent.java","The CourseStudent class."
"JamesZBL","facade","CourseTeacher.java","The CourseTeacher class."
"JamesZBL","facade","Application.java","The Application class."
"JamesZBL","factory-method","ChineseCook.java","The ChineseCook class."
"JamesZBL","factory-method","FoodType.java","The FoodType class acts as an adaptee in the adapter pattern and provides methods to get."
"JamesZBL","factory-method","WesternFood.java","The WesternFood class acts as an adapter in the adapter pattern, acts as an abstract product in the abstract_factory pattern and acts as a concrete product in the factory_method pattern and provides methods to get."
"JamesZBL","factory-method","Cook.java","The Cook class acts as a factory in the abstract_factory pattern."
"JamesZBL","factory-method","ChineseFood.java","The ChineseFood class acts as an adapter in the adapter pattern, acts as an abstract product in the abstract_factory pattern and acts as a concrete product in the factory_method pattern and provides methods to get."
"JamesZBL","factory-method","Application.java","The Application class provides methods to make."
"JamesZBL","factory-method","WesternCook.java","The WesternCook class."
"JamesZBL","factory-method","Food.java","The Food class acts as a target in the adapter pattern and acts as a factory in the abstract_factory pattern and provides methods to get."
"JamesZBL","memento","Plant.java","The Plant class acts as a target in the adapter pattern, acts as a factory in the abstract_factory pattern and acts as a visitor in the visitor pattern and provides methods to get, get, get."
"JamesZBL","memento","Flower.java","The Flower class acts as a publisher in the observer pattern, acts as an adapter in the adapter pattern and acts as an element in the visitor pattern provides 8 methods for retrieval and 4 for storage and modification."
"JamesZBL","memento","FlowerType.java","The FlowerType class acts as a publisher in the observer pattern and acts as an adaptee in the adapter pattern."
"JamesZBL","memento","Application.java","The Application class."
"JamesZBL","observer","Northern.java","The Northern class acts as a concrete observer in the observer pattern and acts as a visitor in the visitor pattern and provides methods to update."
"JamesZBL","observer","TimePoint.java","The TimePoint class."
"JamesZBL","observer","Time.java","The Time class acts as a publisher in the observer pattern and acts as an element in the visitor pattern and provides methods to add, remove, notify."
"JamesZBL","observer","Southern.java","The Southern class acts as a concrete observer in the observer pattern and acts as a visitor in the visitor pattern and provides methods to update."
"JamesZBL","observer","TimeObserver.java","The TimeObserver class acts as a publisher in the observer pattern and acts as a visitor in the visitor pattern and provides methods to update."
"JamesZBL","observer","Application.java","The Application class."
"JamesZBL","singleton","ThreadSafeDoubleCheckLocking.java","The ThreadSafeDoubleCheckLocking class provides methods to get."
"JamesZBL","singleton","EnumDirector.java","The EnumDirector class."
"JamesZBL","singleton","LazyInitializationDirector.java","The LazyInitializationDirector class provides methods to get."
"JamesZBL","singleton","Director.java","The Director class provides methods to get."
"JamesZBL","singleton","ThreadSafeLazyLoadDirector.java","The ThreadSafeLazyLoadDirector class provides methods to get."
"JamesZBL","singleton","Application.java","The Application class."
"JamesZBL","visitor","Boss.java","The Boss class acts as an element in the visitor pattern."
"JamesZBL","visitor","Engineer.java","The Engineer class acts as an element in the visitor pattern."
"JamesZBL","visitor","ManagerVisitor.java","The ManagerVisitor class acts as a visitor in the visitor pattern and provides methods to visit, visit, visit."
"JamesZBL","visitor","UnitVisitor.java","The UnitVisitor class acts as a visitor in the visitor pattern and provides methods to visit, visit, visit."
"JamesZBL","visitor","Manager.java","The Manager class acts as an element in the visitor pattern."
"JamesZBL","visitor","BossVisitor.java","The BossVisitor class acts as a visitor in the visitor pattern and provides methods to visit, visit, visit."
"JamesZBL","visitor","Unit.java","The Unit class acts as an element in the visitor pattern."
"JamesZBL","visitor","EngineerVisitor.java","The EngineerVisitor class acts as a visitor in the visitor pattern and provides methods to visit, visit, visit."
"JamesZBL","visitor","Application.java","The Application class."
"spring-framework","AbstractFactory","ClientHttpRequestFactory.java","The ClientHttpRequestFactory class is part of the Factory pattern and provides methods to create for managing client, request."
"spring-framework","AbstractFactory","AutowireCapableBeanFactory.java","The AutowireCapableBeanFactory class is part of the Factory pattern and provides methods to create, create, initialize."
"spring-framework","AbstractFactory","HierarchicalBeanFactory.java","The HierarchicalBeanFactory class is part of the Factory pattern and provides methods to get."
"spring-framework","AbstractFactory","ListableBeanFactory.java","The ListableBeanFactory class is part of the Factory pattern provides 15 methods for retrieval."
"spring-framework","Adapter","IsolationLevelDataSourceAdapter.java","The IsolationLevelDataSourceAdapter class is part of the Adapter pattern and provides methods to set, set, get, get, get, get, read for managing data."
"spring-framework","Adapter","HttpRequestHandlerAdapter.java","The HttpRequestHandlerAdapter class is part of the Adapter pattern and provides methods to handle for managing request."
"spring-framework","Adapter","SimpleControllerHandlerAdapter.java","The SimpleControllerHandlerAdapter class is part of the Adapter pattern and provides methods to handle."
"spring-framework","Adapter","MethodBeforeAdviceAdapter.java","The MethodBeforeAdviceAdapter class is part of the Adapter pattern and provides methods to get."
"spring-framework","Decorator","BufferingClientHttpResponseWrapper.java","The BufferingClientHttpResponseWrapper class provides methods to get, get, get, get, close for managing client, response."
"spring-framework","Decorator","ScopedProxyBeanDefinitionDecorator.java","The ScopedProxyBeanDefinitionDecorator class is part of the Decorator pattern."
"spring-framework","Decorator","ContentCachingRequestWrapper.java","The ContentCachingRequestWrapper class provides 18 methods including retrieval, storage and modification and processing for managing content, request."
"spring-framework","Decorator","WebSocketHandlerDecorator.java","The WebSocketHandlerDecorator class is part of the Decorator pattern and provides methods to get, get, handle, handle."
"spring-framework","Facade","TransactionTemplate.java","The TransactionTemplate class provides methods to set, get, set, execute."
"spring-framework","Facade","RestTemplate.java","The RestTemplate class provides 36 methods including retrieval, storage and modification, processing and other operations."
"spring-framework","Facade","JmsTemplate.java","The JmsTemplate class provides 90 methods including notification, storage and modification, retrieval and other operations."
"spring-framework","Facade","JdbcTemplate.java","The JdbcTemplate class provides 55 methods including storage and modification, processing, retrieval and other operations."
"spring-framework","FactoryMethod","CronTriggerFactoryBean.java","The CronTriggerFactoryBean class is part of the Factory pattern provides 21 methods including storage and modification, retrieval and registration and lifecycle."
"spring-framework","FactoryMethod","SchedulerFactoryBean.java","The SchedulerFactoryBean class is part of the Factory pattern provides 32 methods including storage and modification, retrieval, registration and lifecycle and other operations."
"spring-framework","FactoryMethod","AdaptableJobFactory.java","The AdaptableJobFactory class is part of the Factory pattern and provides methods to create."
"spring-framework","FactoryMethod","JobDetailFactoryBean.java","The JobDetailFactoryBean class is part of the Factory pattern provides 12 methods for storage and modification and 3 for retrieval."
"spring-framework","FactoryMethod","MethodInvokingJobDetailFactoryBean.java","The MethodInvokingJobDetailFactoryBean class is part of the Factory pattern provides 15 methods including storage and modification, retrieval and processing."
"spring-framework","Memento","SimpleApplicationEventMulticaster.java","The SimpleApplicationEventMulticaster class provides methods to set, get, set, get, invoke, invoke for managing event."
"spring-framework","Memento","SavepointManager.java","The SavepointManager class provides methods to create."
"spring-framework","Memento","AbstractTransactionStatus.java","The AbstractTransactionStatus class provides methods to set, set, set, get, create, create, get."
"spring-framework","Observer","ApplicationEventPublisher.java","The ApplicationEventPublisher class provides methods to publish, publish for managing event."
"spring-framework","Observer","ApplicationListener.java","The ApplicationListener class."
"spring-framework","Observer","AbstractApplicationEventMulticaster.java","The AbstractApplicationEventMulticaster class provides 16 methods including retrieval, deletion, storage and modification and other operations for managing event."
"spring-framework","Singleton","SmartInitializingSingleton.java","The SmartInitializingSingleton class is part of the Singleton pattern."
"spring-framework","Singleton","DefaultSingletonBeanRegistry.java","The DefaultSingletonBeanRegistry class is part of the Singleton pattern provides 19 methods including retrieval, registration and lifecycle, creation and other operations."
"spring-framework","Singleton","SingletonSupplier.java","The SingletonSupplier class is part of the Singleton pattern and provides methods to get, obtain."
"spring-framework","Singleton","SingletonBeanRegistry.java","The SingletonBeanRegistry class is part of the Singleton pattern and provides methods to register, add, get, get, get, get."
"spring-framework","Visitor","BeanDefinitionVisitor.java","The BeanDefinitionVisitor class is part of the Visitor pattern provides 13 methods for visit operations and 1 for storage and modification."
"spring-framework","Visitor","BeanFactory.java","The BeanFactory class is part of the Factory pattern provides 11 methods for retrieval."
