base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsCheckBox.java,The WindowsCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the Windows platform.,"The public `WindowsCheckBox` class serves as a concrete product within the Abstract Factory design pattern. It extends and implements the `CheckBox` collaborator, fulfilling its responsibility to render a Windows-specific variant by overriding the `paint()` method.",0.41599237635164954,0.8710462,0.910653,0.89040935
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory,Test.java,The Test class serves as a Client demonstrating the creation and usage of a Windows specific application interface,"The public `Test` class serves as the application's entry point via its `main` method. Identified as a facade, it delegates execution to the `Application` collaborator by directly invoking its `paint` method.",0.3059840140568085,0.8435004,0.8844397,0.86348504
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Client,Test.java,The Test class is a Client demonstrating how to create and utilize a specific dialog that generates buttons.,"Within the AbdurRKhalid_FactoryMethod project, the public `Test` class serves as the application entry point via its `main` method. It maintains a static reference to a `Dialog` collaborator. No explicit design-pattern roles are captured for this class in the static analysis.",0.1874880352268022,0.82956064,0.8806772,0.85435504
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,HtmlDialog.java,The HtmlDialog class is a Concrete Creator extending the Dialog class to produce HTML specific buttons.,"The public HtmlDialog class extends Dialog and acts as the Concrete Creator in the Factory Method design pattern. It overrides the createButton() method to return a Button instance, fulfilling its responsibility of defining specific product creation logic for this dialog type.",0.37678148266890643,0.87217164,0.9226509,0.8967014
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,WindowsDialog.java,The WindowsDialog class is a Concrete Creator extending the Dialog class to produce Windows specific buttons.,"The public `WindowsDialog` class extends `Dialog` and serves as a Concrete Creator in the Factory Method design pattern. Its primary responsibility is to instantiate and return a specific `Button` product by overriding the `createButton()` method, encapsulating Windows UI component creation.",0.3887434266433975,0.84834605,0.91500807,0.88041705
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,HtmlButton.java,"The HtmlButton class is a Concrete Product, implementing the Button interface to provide an HTML specific button functionality.","The public `HtmlButton` class acts as a concrete product in the Factory Method pattern, extending and implementing the `Button` abstraction. It is responsible for rendering and event handling by overriding the `render` and `onClick` methods, with `render` internally invoking `onClick`.",0.306289775410833,0.8573762,0.9206114,0.8878693
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,WindowsButton.java,"The WindowsButton class is a Concrete Product, implementing the Button interface to provide a Windows specific button functionality.","The public `WindowsButton` class serves as a concrete product in the Factory Method pattern, extending and implementing the `Button` type. It fulfills its responsibility by overriding the `render` and `onClick` methods, routing internal interactions from rendering operations to click handling.",0.34695943920630745,0.86066145,0.91086984,0.8850541
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Factory,Dialog.java,The Dialog class is an Abstract Creator providing a template for creating dialogs that can generate buttons.,"The abstract `Dialog` class serves as the Creator in the Factory Method pattern. It defines the `renderWindow` method, which internally calls the abstract `createButton` method to delegate button instantiation, thereby enforcing a contract for subclass implementations.",0.22566770680004733,0.8575139,0.8972029,0.87690955
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Product,Button.java,The Button interface defines a Product establishing a contract for button components that can be created by concrete creators.,The public `Button` interface establishes a contract for implementing classes by declaring `render` and `onClick` methods. No explicit collaborators or specific design-pattern roles were captured in the static analysis for this class.,0.21775901020935004,0.8487525,0.8967949,0.8721126
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/CareTaker,TextEditor.java,"This class implements the caretaker for the Memento pattern for a text editor. It uses TextWindow as the originator and TextWindowState as the memento to save and restore text state. hitSave() stores the current state, and hitUndo() restores the previously saved state.","The public `TextEditor` class functions within the Memento design pattern to manage text state. Collaborating with a `TextWindow`, it maintains a `TextWindowState` reference. Its `hitSave` and `hitUndo` methods capture and restore the window's state, enabling undo functionality.",0.5212572859126786,0.88634026,0.8989669,0.8926089
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Memento,TextWindowState.java,"This class represents the Memento in the pattern. It stores the text state of a TextWindow in an immutable way, providing a getText() method to retrieve the saved content.","The public `TextWindowState` class serves as the Memento in the Memento design pattern, encapsulating text state. It maintains a private `String` text field, initialized via a public constructor, and provides a public `getText` method for state retrieval, with no explicit collaborators defined.",0.3673938431382098,0.88061446,0.92011285,0.8999305
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Originator,TextWindow.java,"This class represents Memento pattern enabling saving and restoring text in a TextWindow. TextWindowState stores text snapshots, TextWindow creates and restores these states, and TextEditor acts as caretaker, providing hitSave() and hitUndo() to manage text history.","The `TextWindow` class acts as the Originator in the Memento design pattern, managing a `StringBuilder` to maintain the current text state. It collaborates with `TextWindowState` to capture and restore its internal state via `save` and `restore` methods, while `addText` modifies the content.",0.23605199209230587,0.87145007,0.89354897,0.8823612
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Singleton,Singleton.java,"This class implements the Singleton pattern, ensuring only one instance exists. getInstance() creates the instance if null and returns it; the constructor is private to prevent direct instantiation. The instance holds a value string.","The public `Singleton` class implements the Singleton design pattern to guarantee a single instance. It maintains a public static `instance` and a `String` value. A private constructor prevents external instantiation, while the public static `getInstance` method provides controlled global access to the sole instance.",0.5133112383393984,0.87694824,0.90569925,0.89109194
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Client,Test.java,"The test class is a client. and makes two calls to getInstance() with different values return the same instance, proving only one object exists.","The public `Test` class serves as the application entry point for the `AbdurRKhalid_Singleton` project, containing only the standard `main` method. The provided structural analysis identifies no explicit collaborators or assigned design pattern roles for this class.",0.22840477794850778,0.8230997,0.85578215,0.8391227
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapte,SquarePeg.java,"SquarePeg is an adaptee that represents a square peg with a given width. It provides methods to retrieve the width and calculate its area (getSquare()), which returns the square of the width using Math.pow().","The public `SquarePeg` class encapsulates a private `width` dimension, initialized via its constructor. It exposes `getWidth` and `getSquare` methods to access this measurement and return its square. This class serves as a component participating in the Adapter design pattern within the project.",0.31371948089764,0.8641224,0.8789892,0.8714924
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapter,SquarePegAdapter.java,"SquarePegAdapter is an adapter that adapts a SquarePeg to behave like a RoundPeg. It overrides getRadius() to calculate an equivalent radius for the square peg using the formula based on its width, enabling compatibility with round hole logic in the Adapter pattern.","The `SquarePegAdapter` class implements the Adapter design pattern by extending `RoundPeg` to make a `SquarePeg` compatible with round peg clients. It encapsulates a private `SquarePeg` instance, initialized via its constructor, and overrides the `getRadius` method to adapt the square peg for these clients.",0.42654579138041876,0.88201404,0.9007083,0.8912632
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundHole.java,"RoundHole is a target adapter representing a circular hole with a fixed radius. It provides getRadius() and a fits() method to check if a given RoundPeg can fit inside by comparing their radii, forming part of the Adapter pattern for compatibility between round and square pegs.","The `RoundHole` class encapsulates a circular opening defined by a specific radius. It collaborates with the `RoundPeg` class, utilizing a `fits` method to evaluate compatibility. Reflecting the project's Adapter pattern context, it serves as the standard target component.",0.28599545656779213,0.8864234,0.88249815,0.8844564
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundPeg.java,"RoundPeg is a target adapter that represents a circular peg with a radius. It provides constructors for initialization and a getRadius() method to retrieve the radius, serving as the target interface in the Adapter pattern for compatibility with RoundHole.","The public `RoundPeg` class encapsulates a private `radius` dimension via default and parameterized constructors, exposing it through a `getRadius` accessor. In the detected adapter pattern, it serves as the existing, compatible component (adaptee) that client code expects, lacking explicit external collaborators in this context.",0.31428181590789794,0.85815877,0.8943614,0.87588614
AbdurRKhalid,AbdurRKhalid/Structural/Adapter,Test.java,"This test demonstrates is a client. A RoundHole checks if a RoundPeg fits, then uses SquarePegAdapter to adapt square pegs for compatibility. The output confirms that a small square peg fits while a large one does not, validating the adapter’s role in bridging incompatible interfaces.","The public `Test` class functions as the application entry point for the AbdurRKhalid_Adapter project, containing solely a standard `main` method. The provided structural analysis indicates no explicit design pattern roles or documented collaborators for this class.",0.14701071818918934,0.8251256,0.8327389,0.8289147
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Component,DataSource.java,"DataSource is an Decorator interface defining two methods: writeData(String data) for storing data and readData() for retrieving it. It serves as the base component in the Decorator pattern, allowing flexible extension of data handling functionality.","The public `DataSource` interface defines the contract for reading and writing data via `readData` and `writeData` methods. Invoked by `Test.main`, it acts as the foundational component interface for the detected Decorator and Facade design patterns, establishing the baseline for dynamic behavior extension and unified access.",0.4287607396231584,0.87682134,0.89760375,0.8870909
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteComponent,FileDataSource.java,"FileDataSource is a concrete component implementation of DataSource that reads and writes data to a file. It uses FileOutputStream for writing and FileReader for reading, handling I/O exceptions gracefully. This class acts as the core component in the Decorator pattern for file-based storage.","The public `FileDataSource` class serves as a concrete component in the Decorator pattern, extending the `DataSource` collaborator. Initialized with a private `name` field, it fulfills its responsibility by providing overridden `writeData` and `readData` methods to handle data writing and reading operations.",0.3339618486735251,0.8682357,0.9002545,0.88395524
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,CompressionDecorator.java,CompressionDecorator is a concrete decorator that extends DataSourceDecorator to add transparent compression. It Base64-encodes compressed data when writing (using Deflater with configurable level) and decodes/decompresses when reading (using Inflater). This decorates any DataSource with compress/decompress behavior without changing the underlying component.,"The `CompressionDecorator` class applies the Decorator pattern by extending `DataSourceDecorator` to wrap a `DataSource` with compression capabilities. It manages a configurable compression level and overrides `writeData` and `readData` operations. Notably, the overridden `writeData` method internally delegates to a private `compress` method to process string data.",0.25087097012988646,0.86709154,0.8717956,0.8694373
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,EncryptionDecorator.java,"EncryptionDecorator is a concrete decorator that adds simple encoding/decoding to any DataSource. On write, it shifts each byte by +1 and Base64-encodes; on read, it Base64-decodes and shifts bytes back by −1. It transparently layers encryption behavior without modifying the wrapped component.","The public `EncryptionDecorator` class acts as a concrete decorator in the decorator pattern, extending `DataSourceDecorator`. It collaborates with a `DataSource` instance provided via its constructor. Its responsibility is to transform data by overriding `writeData` and `readData`, internally delegating to private `encode` and `decode` methods.",0.22075474391197655,0.84762794,0.8596177,0.8535807
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,DataSourceDecorator.java,DataSourceDecorator is an abstract decorator implementing DataSource. It holds a reference to another DataSource (wrappee) and delegates writeData() and readData() calls to it. This class forms the base for concrete decorators that add extra functionality without altering the original component.,"The public DataSourceDecorator class acts as a Decorator and Facade, extending and implementing DataSource. It maintains a private wrappee collaborator initialized via a protected constructor. The class overrides writeData and readData methods, and is invoked by Test.main.",0.352467199961245,0.889924,0.8883799,0.8891513
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,Test.java,"This Java code demonstrates the Decorator pattern. It writes salary data to a file, applying encryption and compression decorators then reads and prints the original, encoded, and decoded data.","The public `Test` class acts as the application entry point via its `main` method. It coordinates data operations by calling `readData` and `writeData` on `DataSourceDecorator`, and `readData` on `DataSource`. Static analysis detects a facade pattern within these component interactions.",0.20800222453234563,0.82582,0.85618347,0.84072775
AbdurRKhalid,AbdurRKhalid/Structural/Facade,AudioMixer.java,"AudioMixer is a part of a facade pattern. It simulates audio processing for video files. Its fix() method prints a message indicating audio adjustment and returns a temporary File object, representing the processed output.",The public `AudioMixer` class acts as a subsystem component within the Facade design pattern. It provides a `fix` method that accepts a `VideoFile` and returns a `File`. This class is invoked by the `VideoConversionFacade` during its `convertVideo` operation.,0.24488128191291753,0.85744023,0.8856236,0.8713041
AbdurRKhalid,AbdurRKhalid/Structural/Facade,BitrateReader.java,"BitrateReader provides static methods for video processing. read() simulates reading a video file with a given codec, while convert() simulates writing or converting the file. Both methods print status messages and return the processed VideoFile, forming part of a Facade pattern for media conversion","The public `BitrateReader` class provides static methods to read and convert `VideoFile` objects using a specified `Codec`. Acting as a subsystem component within the Facade design pattern, it exclusively handles underlying media operations upon request from the `VideoConversionFacade`.",0.2589525063186839,0.8591802,0.8849484,0.871874
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Codec.java,"Codec is a marker interface representing a video codec type. It defines no methods but serves as a common type for codec implementations, enabling polymorphism in video processing operations within the Facade pattern.","The `Codec` is a public interface within the AbdurRKhalid_Facade project. Static analysis captures no explicit responsibilities, collaborators, or design-pattern roles, leaving its specific behavioral contract and structural relationships undocumented in the current codebase.",0.19226920250724508,0.84556943,0.86647296,0.8558936
AbdurRKhalid,AbdurRKhalid/Structural/Facade,CodecFactory.java,CodecFactory is a helper in the facade pattern that determines the codec type of a VideoFile and returns the appropriate implementation (MPEG4CompressionCodec or OggCompressionCodec). It prints diagnostic messages during extraction for video conversion.,"The public `CodecFactory` class acts as a subsystem component within the Facade design pattern. Its primary responsibility is extracting a `Codec` from a `VideoFile` via the static `extract` method. It collaborates with `VideoConversionFacade`, which invokes it, and queries `VideoFile.getCodecType` to perform this extraction.",0.3051939236366711,0.85181266,0.87442964,0.862973
AbdurRKhalid,AbdurRKhalid/Structural/Facade,MPEG4CompressionCodec.java,"MPEG4CompressionCodec is a concrete implementation of the Codec interface representing the MP4 format. It defines a public type field set to ""mp4"", used for identifying the codec during video processing in the Facade pattern","The public `MPEG4CompressionCodec` class implements the `Codec` interface, functioning as a concrete component for MPEG4 compression. It defines a single public field, `type`, initialized to ""mp4"" to identify the format. Static analysis captures no explicit design pattern roles for this specific class.",0.4618589643345308,0.88857883,0.9051308,0.8967784
AbdurRKhalid,AbdurRKhalid/Structural/Facade,OggCompressionCodec.java,"OggCompressionCodec is a concrete implementation of the Codec interface in the facade pattern representing the OGG format. It contains a public type field set to ""ogg"", used for identifying the codec during video conversion.","The public `OggCompressionCodec` class implements the `Codec` interface, representing an OGG compression format. It exposes a public `type` field initialized to ""ogg"" to identify this specific format. No explicit design-pattern roles are captured for this class in the static analysis.",0.476207372561154,0.8860618,0.9112254,0.8984674
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Test.java,"This test demonstrates the Facade pattern. It uses VideoConversionFacade to convert an OGG video file to MP4 format, hiding complex operations like codec extraction, bitrate reading, audio fixing, and file handling behind a simple convertVideo() method for ease of use.","The public `Test` class serves as the application entry point via its `main` method. Acting as a client within the Facade design pattern, it delegates operations by invoking the `convertVideo` method on its key collaborator, `VideoConversionFacade`.",0.16828009978304612,0.85968626,0.86595565,0.86280954
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoConversionFacade.java,"VideoConversionFacade, part of facade pattern, simplifies video conversion by hiding complex steps that are codec extraction, bitrate reading, format conversion, and audio fixing behind a single convertVideo() method. It uses helper classes (CodecFactory, BitrateReader, AudioMixer) and returns the final converted file.","The public `VideoConversionFacade` class serves as a Facade, providing a simplified interface for video conversion through its `convertVideo` method. It coordinates complex subsystem operations by delegating to `CodecFactory`, `BitrateReader`, and `AudioMixer`, effectively shielding clients like `Test.main` from underlying implementation details.",0.24478055425024026,0.8789885,0.89478666,0.8868173
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoFile.java,"VideoFile represents a video with a name and codec type. The codec type is derived from the file extension in the constructor. It provides getCodecType() and getName() methods for accessing these properties, supporting video conversion operations in the Facade pattern.","The public `VideoFile` class encapsulates a video entity's name and codec type, providing accessor methods for these attributes. Operating as a subsystem component within the detected Facade pattern, it acts as a data model that receives incoming calls from the `CodecFactory.extract` method.",0.38207704684795285,0.887088,0.9028642,0.8949066
JamesZBL,JamesZBL/abstract-factory,Captain.java,"The Captain interface in the Abstract Factory pattern defines a type of Member, serving as a blueprint for creating consistent captain objects.","The public `Captain` interface extends `Member`, establishing a specialized structural role. It serves as a key collaborator within the system, explicitly participating in both the Abstract Factory and Observer design patterns as identified by static analysis.",0.32164739393010267,0.8616658,0.8907247,0.87595433
JamesZBL,JamesZBL/abstract-factory,Member.java,"The Member interface defines a contract for ship members or related entities, requiring them to provide a description via the getDescription() method, supporting the Abstract Factory pattern's consistency","The public `Member` interface defines a single contract for retrieving a textual description via the `getDescription` method. It serves as a foundational component within the JamesZBL_abstract-factory project, though no specific design pattern roles or external collaborators are explicitly identified in the current structural analysis.",0.41214927264985457,0.85707605,0.8930009,0.87466973
JamesZBL,JamesZBL/abstract-factory,NewShip.java,"The NewShip class implements the Ship interface and represents a specific type of ship with a fixed description, ""I am a brand-new ship,"" supporting the Abstract Factory pattern's product creation.","The public `NewShip` class implements the `Ship` interface, acting as a concrete product within the Abstract Factory pattern. It fulfills its responsibility by returning a constant description via the `getDescription` method. Additionally, static analysis indicates its participation in the Observer pattern.",0.42065179725474355,0.8828465,0.90780544,0.895152
JamesZBL,JamesZBL/abstract-factory,OldCaptain.java,"The OldCaptain class implements the Captain interface and represents a specific type of captain with a fixed description, ""I am an old captain,"" aligning with the Abstract Factory pattern's product family.","The public `OldCaptain` class implements the `Captain` interface, functioning as a concrete implementation within an Abstract Factory pattern and participating in an Observer pattern context. Its sole responsibility is returning the static constant ""我是一名老船长"" via the `getDescription` method.",0.40305073933501057,0.84138554,0.90001947,0.8697154
JamesZBL,JamesZBL/abstract-factory,OldSailor.java,"The OldSailor class implements the Sailor interface and represents a specific type of sailor with a fixed description, ""I am an old sailor,"" as part of the Abstract Factory pattern's product family.","The public `OldSailor` class implements the `Sailor` interface, functioning as a concrete product in the Abstract Factory pattern and a participant in the Observer pattern. It fulfills its responsibility by exposing a `getDescription` method that returns a fixed, static string identifying the role.",0.4312127163053265,0.8744432,0.8999507,0.8870136
JamesZBL,JamesZBL/abstract-factory,OldShip.java,"The OldShip class implements the Ship interface and represents an old ship with a fixed description, ""I am a worn-out ship,"" as part of the Abstract Factory pattern's product family.","The public `OldShip` class implements the `Ship` interface, serving as a concrete product in the Abstract Factory pattern. It defines a static constant description (""我是一艘破旧的船"") and provides a `getDescription` method to return it, while also participating in the Observer pattern.",0.4281115889721775,0.84429634,0.9062952,0.8741979
