base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Test.java,The Test class serves as a Client demonstrating the use of the pattern by applying a visitor to a Computer component.,"The public Test class serves as an entry point that drives execution through its main method. It collaborates with ComputerPart by invoking accept, suggesting coordination with a visitor-style interaction, though no explicit design-pattern role was captured in the static analysis.",0.2607448728462305,0.855133,0.8979067,0.875998
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/AbstractFactory,GUIFactory.java,The GUIFactory interface defines an Abstract Factory setting the framework for creating families of related GUI products without specifying concrete classes.,"GUIFactory is a public abstract factory interface that defines creation operations for related GUI components. It collaborates with Button and CheckBox through createButton and createCheckBox methods, serving as the abstraction point for product families in the detected Abstract Factory pattern.",0.3221045679942652,0.8716313,0.9106587,0.8907178
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Client,Application.java,"The Application class acts as a Client in the Abstract Factory design pattern, using a GUIFactory to create and manage related GUI components.","Application is a public facade that coordinates GUI creation through a supplied GUIFactory. It stores a Button and CheckBox, and its paint method represents the primary client-facing operation. The class is invoked from Test.main and participates in an abstract factory structure.",0.2962274662222546,0.88058925,0.9061047,0.89316475
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,MacOSFactory.java,"The MacOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create MacOS specific GUI components.","MacOSFactory is a GUIFactory implementation for the abstract factory pattern, responsible for creating platform-specific Button and CheckBox products through its overridden createButton and createCheckBox methods. It collaborates with these widget abstractions to supply MacOS-themed GUI components consistently.",0.26878764231786534,0.879073,0.92694485,0.9023745
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,WindowsOSFactory.java,"The WindowOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create Windows OS specific GUI components.","WindowsOSFactory is a public GUIFactory participant in an abstract factory structure. It supplies Windows-specific button and checkbox creation through overridden createButton and createCheckBox methods, collaborating with Button and CheckBox abstractions to centralize widget family instantiation for the Windows platform.",0.179018769569126,0.8635985,0.91117156,0.8867474
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,Button.java,Button is a product interface in Abstract Factory having a paint method,"Button is a public interface defining a paint operation for UI elements. It serves as an abstract product in an Abstract Factory design context, allowing concrete button implementations to be created and used consistently with related families of interface components.",0.36918765460184955,0.85826063,0.91524196,0.8858359
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,CheckBox.java,Checkbox is a product interface in Abstract Factory having a paint method,"CheckBox is a public interface that defines a paint operation for checkbox components. It serves as a product abstraction within an abstract factory design context, collaborating with concrete implementations supplied by factories rather than containing behavior itself.",0.28406656517293755,0.85893935,0.90292305,0.8803822
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSButton.java,The MacOSButton class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the MacOS platform.,"MacOSButton is a public Button implementation that overrides paint to provide MacOS-specific button rendering behavior. It collaborates with the Button abstraction and participates in an Abstract Factory design context, serving as one concrete product within a family of platform-specific UI components.",0.3928714573733169,0.8833722,0.9155999,0.89919734
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSCheckBox.java,The MacOSCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the MacOS platform.,"MacOSCheckBox is a public CheckBox subclass that overrides paint to provide macOS-specific checkbox rendering. It collaborates through the CheckBox abstraction and participates in an abstract factory structure, representing one concrete product variant within that pattern context.",0.33647984788492535,0.882476,0.9083941,0.8952475
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsButton.java,The Windows Button class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the Windows platform.,"WindowsButton is a concrete Button implementation that overrides paint() to provide Windows-specific button behavior. It collaborates with the Button abstraction and participates in an Abstract Factory structure, representing one product variant within the family of GUI components.",0.44340175534300036,0.88128775,0.9107246,0.89576435
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsCheckBox.java,The WindowsCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the Windows platform.,"WindowsCheckBox is a public concrete CheckBox implementation that overrides paint() to provide Windows-specific checkbox rendering. It collaborates through the CheckBox abstraction and participates in an Abstract Factory structure, serving as a platform-specific product within that pattern’s family of GUI components.",0.3877548740125708,0.8819649,0.91465515,0.8980126
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory,Test.java,The Test class serves as a Client demonstrating the creation and usage of a Windows specific application interface,"Test is the public entry point that delegates execution to Application.paint from its main method. It serves as a simple client-facing launcher and is identified by static analysis as participating in a facade pattern context, coordinating access to the application’s painting functionality.",0.25311048754263915,0.8529917,0.88289726,0.86768687
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Client,Test.java,The Test class is a Client demonstrating how to create and utilize a specific dialog that generates buttons.,"Test is a public entry-point class that coordinates application startup through a single static `main` method. It collaborates with a static `Dialog` instance, suggesting it initializes or selects the dialog used by the program. No explicit design-pattern role was captured in the static analysis.",0.1773798062485225,0.8467141,0.8917903,0.8686678
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,HtmlDialog.java,The HtmlDialog class is a Concrete Creator extending the Dialog class to produce HTML specific buttons.,HtmlDialog is a public Dialog subclass that overrides createButton() to supply a Button. It collaborates with Button through this factory operation and is identified by static analysis as part of a Factory Method design-pattern structure.,0.10289760112489178,0.85663027,0.89431906,0.875069
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,WindowsDialog.java,The WindowsDialog class is a Concrete Creator extending the Dialog class to produce Windows specific buttons.,"WindowsDialog is a public Dialog subclass that overrides createButton to supply a Button instance. It acts as a factory-method participant, encapsulating button creation behind the dialog abstraction and collaborating with Button as its product type.",0.14617735474214222,0.8575814,0.89003277,0.8735058
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,HtmlButton.java,"The HtmlButton class is a Concrete Product, implementing the Button interface to provide an HTML specific button functionality.","HtmlButton is a public Button implementation that supplies rendering and click-handling behavior through overridden methods. It collaborates with Button as its direct abstraction and participates in a factory method design pattern context, indicating a role in object creation-driven UI behavior.",0.10777355967940729,0.8634206,0.89345324,0.87818027
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,WindowsButton.java,"The WindowsButton class is a Concrete Product, implementing the Button interface to provide a Windows specific button functionality.","WindowsButton is a public Button implementation that provides Windows-specific rendering and click handling through its overridden render and onClick methods. It collaborates with Button callers and participates in a factory method design context, serving as a concrete product in the pattern’s family.",0.251535483730219,0.8659771,0.91401607,0.8893484
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Factory,Dialog.java,The Dialog class is an Abstract Creator providing a template for creating dialogs that can generate buttons.,"Dialog is an abstract factory-method participant that defines window rendering and delegates button creation to subclasses. It collaborates with Button through createButton and uses renderWindow to invoke that factory step, establishing the common interface while deferring concrete product instantiation.",0.1454077720187361,0.8484892,0.9001425,0.873553
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Product,Button.java,The Button interface defines a Product establishing a contract for button components that can be created by concrete creators.,"Button is a public interface defining the rendering and click-handling contract for button-like UI components. It collaborates with implementing classes that provide concrete behavior. Static analysis captured no explicit design-pattern role, though its role aligns with abstract presentation and interaction responsibilities.",0.2239496808494121,0.8566456,0.89351606,0.87469244
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/CareTaker,TextEditor.java,"This class implements the caretaker for the Memento pattern for a text editor. It uses TextWindow as the originator and TextWindowState as the memento to save and restore text state. hitSave() stores the current state, and hitUndo() restores the previously saved state.","TextEditor is a public Memento-pattern participant that coordinates a TextWindow and a saved TextWindowState. It provides save and undo actions, indicating responsibility for capturing and restoring editor state through its collaborator objects.",0.2611060382080283,0.8910274,0.88206923,0.88652575
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Memento,TextWindowState.java,"This class represents the Memento in the pattern. It stores the text state of a TextWindow in an immutable way, providing a getText() method to retrieve the saved content.","TextWindowState is a public state holder for text content, encapsulating a single String value and exposing it through a getter. It collaborates with TextWindowState creators and consumers as a captured state object, and static analysis identifies it as part of a Memento pattern implementation.",0.11911400043248278,0.8731178,0.90025145,0.88647705
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Originator,TextWindow.java,"This class represents Memento pattern enabling saving and restoring text in a TextWindow. TextWindowState stores text snapshots, TextWindow creates and restores these states, and TextEditor acts as caretaker, providing hitSave() and hitUndo() to manage text history.","TextWindow is a public text-editing class that maintains mutable content through a StringBuilder. It collaborates with TextWindowState to save and restore state, making it the originator in a Memento pattern implementation detected by static analysis.",0.22367840120607407,0.87901807,0.8822439,0.880628
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Singleton,Singleton.java,"This class implements the Singleton pattern, ensuring only one instance exists. getInstance() creates the instance if null and returns it; the constructor is private to prevent direct instantiation. The instance holds a value string.","Singleton is a public class that controls access to a single shared instance, storing a public value and exposing a static factory method to obtain it. Its private constructor enforces exclusive creation. Static analysis identifies it as implementing the Singleton design pattern.",0.2842378394727253,0.8794557,0.8842875,0.88186496
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Client,Test.java,"The test class is a client. and makes two calls to getInstance() with different values return the same instance, proving only one object exists.",Test is a public entry-point class responsible for launching the application through its main method. It collaborates with the runtime via the standard String[] args parameter. No explicit design-pattern role was captured in static analysis.,0.18497975022213,0.84562594,0.8556995,0.8506329
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapte,SquarePeg.java,"SquarePeg is an adaptee that represents a square peg with a given width. It provides methods to retrieve the width and calculate its area (getSquare()), which returns the square of the width using Math.pow().",SquarePeg is a public adapter-pattern participant representing a square peg by storing its width. It provides access to that width and computes a square-related value through its two methods. Its primary collaborator is the width state supplied at construction.,0.4337497236720084,0.8890722,0.88876027,0.8889162
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapter,SquarePegAdapter.java,"SquarePegAdapter is an adapter that adapts a SquarePeg to behave like a RoundPeg. It overrides getRadius() to calculate an equivalent radius for the square peg using the formula based on its width, enabling compatibility with round hole logic in the Adapter pattern.",SquarePegAdapter is a public RoundPeg subclass that adapts a SquarePeg collaborator. It stores the square peg and overrides getRadius to present it through the round-peg interface. Static analysis identifies it as part of an adapter pattern implementation.,0.4311685503524992,0.9069152,0.8939345,0.90037805
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundHole.java,"RoundHole is a target adapter representing a circular hole with a fixed radius. It provides getRadius() and a fits() method to check if a given RoundPeg can fit inside by comparing their radii, forming part of the Adapter pattern for compatibility between round and square pegs.","RoundHole represents a circular opening defined by a radius and provides access to that value. It collaborates with RoundPeg through its fits method to determine compatibility. No explicit design-pattern role was captured in static analysis, though the naming suggests adapter-related context.",0.2839281225654261,0.86995816,0.8672206,0.8685872
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundPeg.java,"RoundPeg is a target adapter that represents a circular peg with a radius. It provides constructors for initialization and a getRadius() method to retrieve the radius, serving as the target interface in the Adapter pattern for compatibility with RoundHole.",RoundPeg is a public adapter-pattern participant that encapsulates a radius value. It provides constructors for default or specified initialization and a getter for accessing the radius. Its role is to represent a round-shaped collaborator within the adapter structure.,0.43657911277982214,0.90462595,0.903897,0.9042613
AbdurRKhalid,AbdurRKhalid/Structural/Adapter,Test.java,"This test demonstrates is a client. A RoundHole checks if a RoundPeg fits, then uses SquarePegAdapter to adapt square pegs for compatibility. The output confirms that a small square peg fits while a large one does not, validating the adapter’s role in bridging incompatible interfaces.","Test is a public entry-point class that contains a single main method for launching the application. Its only identified collaborator is the String[] args parameter. No design-pattern role was captured in static analysis, so its pattern context is unspecified.",0.14608774401462143,0.8303052,0.8243037,0.8272935
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Component,DataSource.java,"DataSource is an Decorator interface defining two methods: writeData(String data) for storing data and readData() for retrieving it. It serves as the base component in the Decorator pattern, allowing flexible extension of data handling functionality.","DataSource is a public interface defining the contract for reading and writing string data, with `readData()` and `writeData(String)`. It is invoked by `Test.main` and appears in a codebase identified by static analysis as using the decorator pattern, with facade context also detected.",0.3866547585324786,0.87655336,0.8967961,0.8865592
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteComponent,FileDataSource.java,"FileDataSource is a concrete component implementation of DataSource that reads and writes data to a file. It uses FileOutputStream for writing and FileReader for reading, handling I/O exceptions gracefully. This class acts as the core component in the Decorator pattern for file-based storage.",FileDataSource is a concrete DataSource that stores a file name and provides the base data access operations by reading and writing data through its overridden methods. It collaborates with the DataSource abstraction and serves as the underlying component in the detected decorator pattern structure.,0.4076333965723665,0.8976726,0.8964961,0.89708394
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,CompressionDecorator.java,CompressionDecorator is a concrete decorator that extends DataSourceDecorator to add transparent compression. It Base64-encodes compressed data when writing (using Deflater with configurable level) and decodes/decompresses when reading (using Inflater). This decorates any DataSource with compress/decompress behavior without changing the underlying component.,"CompressionDecorator is a public DataSourceDecorator that adds compression behavior to a DataSource collaborator. It maintains a compression level, overrides readData and writeData, and delegates to private compress and decompress helpers. Static analysis identifies it as part of the Decorator pattern.",0.2724636139666869,0.8973074,0.8744128,0.8857122
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,EncryptionDecorator.java,"EncryptionDecorator is a concrete decorator that adds simple encoding/decoding to any DataSource. On write, it shifts each byte by +1 and Base64-encodes; on read, it Base64-decodes and shifts bytes back by −1. It transparently layers encryption behavior without modifying the wrapped component.","EncryptionDecorator is a public DataSourceDecorator that adds encryption concerns around a wrapped DataSource. It overrides readData and writeData, delegating through private encode and decode helpers. Static analysis identifies it as part of a Decorator pattern implementation, collaborating with the underlying data source.",0.23815196841997768,0.8863072,0.863651,0.87483245
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,DataSourceDecorator.java,DataSourceDecorator is an abstract decorator implementing DataSource. It holds a reference to another DataSource (wrappee) and delegates writeData() and readData() calls to it. This class forms the base for concrete decorators that add extra functionality without altering the original component.,"DataSourceDecorator is a public decorator base that extends and implements DataSource while wrapping a DataSource collaborator. Its protected constructor stores the wrapped source, and its overridden readData and writeData methods define the delegation boundary used by Test.main. Static analysis identifies it as part of decorator and facade pattern roles.",0.3012341492509083,0.8859019,0.8948815,0.89036906
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,Test.java,"This Java code demonstrates the Decorator pattern. It writes salary data to a file, applying encryption and compression decorators then reads and prints the original, encoded, and decoded data.","Test is a public entry-point class that coordinates data operations through DataSource and DataSourceDecorator collaborators, invoking readData and writeData methods. It serves as a simple client driver for the decorated data source flow, with static analysis indicating a facade-pattern role in organizing access to underlying components.",0.21816923542557087,0.8504079,0.86020124,0.85527647
AbdurRKhalid,AbdurRKhalid/Structural/Facade,AudioMixer.java,"AudioMixer is a part of a facade pattern. It simulates audio processing for video files. Its fix() method prints a message indicating audio adjustment and returns a temporary File object, representing the processed output.","AudioMixer is a public class that assists the video conversion workflow by receiving calls from VideoConversionFacade.convertVideo and returning a File through fix(VideoFile). It acts as a collaborator within the facade-based conversion structure, supporting the subsystem behind the Facade pattern.",0.21231883008232777,0.8661843,0.8848921,0.8754383
AbdurRKhalid,AbdurRKhalid/Structural/Facade,BitrateReader.java,"BitrateReader provides static methods for video processing. read() simulates reading a video file with a given codec, while convert() simulates writing or converting the file. Both methods print status messages and return the processed VideoFile, forming part of a Facade pattern for media conversion","BitrateReader is a public utility in the facade pattern that supports video conversion. It collaborates with VideoFile and Codec, exposing static read and convert operations to process files for VideoConversionFacade.convertVideo. Its role is a conversion helper behind the facade’s simplified interface.",0.2831110412094335,0.88280416,0.873404,0.87807894
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Codec.java,"Codec is a marker interface representing a video codec type. It defines no methods but serves as a common type for codec implementations, enabling polymorphism in video processing operations within the Facade pattern.","Codec is a public interface that defines a contract for codec components in the project. It collaborates with implementing classes that perform encoding or decoding duties. No explicit design-pattern role was captured in static analysis, so its pattern context remains unspecified.",0.24828107971112465,0.87266314,0.88123244,0.8769269
AbdurRKhalid,AbdurRKhalid/Structural/Facade,CodecFactory.java,CodecFactory is a helper in the facade pattern that determines the codec type of a VideoFile and returns the appropriate implementation (MPEG4CompressionCodec or OggCompressionCodec). It prints diagnostic messages during extraction for video conversion.,CodecFactory is a public facade-pattern helper that selects a codec for a VideoFile. It collaborates with VideoConversionFacade through convertVideo and queries the file’s codec type via VideoFile.getCodecType. Its single static method centralizes codec extraction for conversion workflow support.,0.3672327438678837,0.8906196,0.89408773,0.89235026
AbdurRKhalid,AbdurRKhalid/Structural/Facade,MPEG4CompressionCodec.java,"MPEG4CompressionCodec is a concrete implementation of the Codec interface representing the MP4 format. It defines a public type field set to ""mp4"", used for identifying the codec during video processing in the Facade pattern","MPEG4CompressionCodec is a public Codec implementation that represents an MP4 compression format. Its sole collaborator is the Codec interface, which it fulfills through the exposed type field set to ""mp4"". No explicit design-pattern role was captured in the static analysis.",0.5282784743386012,0.8994709,0.91313356,0.9062508
AbdurRKhalid,AbdurRKhalid/Structural/Facade,OggCompressionCodec.java,"OggCompressionCodec is a concrete implementation of the Codec interface in the facade pattern representing the OGG format. It contains a public type field set to ""ogg"", used for identifying the codec during video conversion.","OggCompressionCodec is a public Codec implementation representing the OGG format. It exposes a single type field set to ""ogg"" and serves as a format-specific collaborator within the codec hierarchy. No explicit design-pattern role was captured in static analysis.",0.4988547457292907,0.9051101,0.9243722,0.9146398
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Test.java,"This test demonstrates the Facade pattern. It uses VideoConversionFacade to convert an OGG video file to MP4 format, hiding complex operations like codec extraction, bitrate reading, audio fixing, and file handling behind a simple convertVideo() method for ease of use.","Test is a public entry-point class that delegates execution to VideoConversionFacade through its main method. It serves as a simple client for video conversion, collaborating directly with the facade. Static analysis identifies it in a facade-pattern context, emphasizing simplified access to subsystem functionality.",0.21837238442257262,0.8700183,0.86468965,0.86734575
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoConversionFacade.java,"VideoConversionFacade, part of facade pattern, simplifies video conversion by hiding complex steps that are codec extraction, bitrate reading, format conversion, and audio fixing behind a single convertVideo() method. It uses helper classes (CodecFactory, BitrateReader, AudioMixer) and returns the final converted file.","VideoConversionFacade is a public façade that coordinates video conversion operations. It delegates work to CodecFactory, BitrateReader, and AudioMixer to extract codecs, read and convert data, and fix audio. Static analysis identifies it as the Facade pattern entry point, invoked by Test.main.",0.292707992788086,0.8894295,0.891566,0.89049643
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoFile.java,"VideoFile represents a video with a name and codec type. The codec type is derived from the file extension in the constructor. It provides getCodecType() and getName() methods for accessing these properties, supporting video conversion operations in the Facade pattern.","VideoFile is a public facade-pattern participant representing a video resource with a name and codec type. It exposes accessors for both properties and is used by CodecFactory.extract, indicating it collaborates with codec-related components in the system’s facade structure.",0.4397754873833592,0.8900192,0.8928318,0.8914233
JamesZBL,JamesZBL/abstract-factory,Captain.java,"The Captain interface in the Abstract Factory pattern defines a type of Member, serving as a blueprint for creating consistent captain objects.","Captain is a public interface extending Member, defining a role within the domain model. It collaborates through the Member hierarchy and participates in an abstract factory context, with static analysis also indicating observer-pattern involvement.",0.29025023648905507,0.8664224,0.8863857,0.8762904
JamesZBL,JamesZBL/abstract-factory,Member.java,"The Member interface defines a contract for ship members or related entities, requiring them to provide a description via the getDescription() method, supporting the Abstract Factory pattern's consistency","Member is a public interface that defines a contract for obtaining a textual description through getDescription(). It serves as a lightweight abstraction for member-like collaborators, but no explicit design-pattern role was captured in the static analysis.",0.2448921943601101,0.8819069,0.890194,0.8860311
JamesZBL,JamesZBL/abstract-factory,NewShip.java,"The NewShip class implements the Ship interface and represents a specific type of ship with a fixed description, ""I am a brand-new ship,"" supporting the Abstract Factory pattern's product creation.",NewShip is a public Ship implementation that supplies a fixed description string through getDescription(). It serves as a concrete product in an abstract factory context and is also flagged by static analysis as participating in an observer pattern context.,0.15614580590318522,0.8678509,0.89363664,0.8805551
JamesZBL,JamesZBL/abstract-factory,OldCaptain.java,"The OldCaptain class implements the Captain interface and represents a specific type of captain with a fixed description, ""I am an old captain,"" aligning with the Abstract Factory pattern's product family.","OldCaptain is a public Captain implementation that provides a fixed description string, “我是一名老船长.” It serves as a concrete collaborator in the abstract factory context and is also associated by static analysis with the observer pattern.",0.31844409929193285,0.84798014,0.89335895,0.87007827
JamesZBL,JamesZBL/abstract-factory,OldSailor.java,"The OldSailor class implements the Sailor interface and represents a specific type of sailor with a fixed description, ""I am an old sailor,"" as part of the Abstract Factory pattern's product family.",OldSailor is a public Sailor implementation that provides a description string identifying itself as an old sailor. It collaborates only through the Sailor interface and serves as a concrete product within an abstract factory context; static analysis also associates it with observer-pattern usage.,0.3960980994311758,0.8886213,0.90342504,0.895962
JamesZBL,JamesZBL/abstract-factory,OldShip.java,"The OldShip class implements the Ship interface and represents an old ship with a fixed description, ""I am a worn-out ship,"" as part of the Abstract Factory pattern's product family.","OldShip is a public Ship implementation that provides a fixed description string. It serves as a concrete product in the abstract factory context, collaborating through the Ship interface. Static analysis also associates it with the observer pattern, though no observer-specific members are listed.",0.3833396441554089,0.8807603,0.88583803,0.88329184
JamesZBL,JamesZBL/abstract-factory,PermanentTeamFactory.java,"The PermanentTeamFactory class implements the TeamFactory interface, creating a family of related products (OldShip, OldCaptain, and OldSailor), demonstrating the Abstract Factory pattern's ability to produce consistent object groups.","PermanentTeamFactory is a concrete abstract-factory participant that creates related team components: Ship, Captain, and Sailor. It extends TeamFactory and collaborates with those product types to supply a permanent team family. Its role aligns with the Abstract Factory pattern, providing consistent object creation.",0.2807628430452076,0.8943315,0.90931726,0.9017621
JamesZBL,JamesZBL/abstract-factory,Sailor.java,"The Sailor interface extends Member, representing a specialized type of team member in the Abstract Factory pattern.","Sailor is a public interface extending Member, defining a role within the project’s domain. It collaborates with the Member hierarchy and is situated in a codebase where static analysis identifies abstract factory and observer pattern usage, indicating participation in broader creational and notification-oriented designs.",0.30422342880585074,0.8553535,0.89294875,0.8737469
