base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,HtmlButton.java,"The HtmlButton class is a Concrete Product, implementing the Button interface to provide an HTML specific button functionality.",The HtmlButton class acts as a concrete product in the factory_method pattern and provides methods to render for managing button.,0.36387362944110546,0.9059621,0.9152378,0.91057634
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,WindowsButton.java,"The WindowsButton class is a Concrete Product, implementing the Button interface to provide a Windows specific button functionality.",The WindowsButton class acts as a concrete product in the factory_method pattern and provides methods to render for managing button.,0.3770319678826812,0.8997461,0.91143745,0.90555406
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Factory,Dialog.java,The Dialog class is an Abstract Creator providing a template for creating dialogs that can generate buttons.,"The Dialog class provides methods to render, create for managing dialog.",0.21878635820634043,0.9120338,0.9091154,0.9105723
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Product,Button.java,The Button interface defines a Product establishing a contract for button components that can be created by concrete creators.,The Button class provides methods to render for managing button.,0.25230158743933356,0.906605,0.875987,0.891033
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/CareTaker,TextEditor.java,"This class implements the caretaker for the Memento pattern for a text editor. It uses TextWindow as the originator and TextWindowState as the memento to save and restore text state. hitSave() stores the current state, and hitUndo() restores the previously saved state.","The TextEditor class acts as a caretaker in the memento pattern and provides methods to save, undo for managing text.",0.49414091359684764,0.9033009,0.8756823,0.8892772
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Memento,TextWindowState.java,"This class represents the Memento in the pattern. It stores the text state of a TextWindow in an immutable way, providing a getText() method to retrieve the saved content.","The TextWindowState class acts as a memento in the memento pattern and provides methods to get for managing text, window.",0.37158973007672197,0.9106987,0.9072679,0.9089801
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Originator,TextWindow.java,"This class represents Memento pattern enabling saving and restoring text in a TextWindow. TextWindowState stores text snapshots, TextWindow creates and restores these states, and TextEditor acts as caretaker, providing hitSave() and hitUndo() to manage text history.","The TextWindow class acts as an originator in the memento pattern and provides methods to add, save, restore for managing text, window.",0.304070660583311,0.9023515,0.88361645,0.89288574
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Singleton,Singleton.java,"This class implements the Singleton pattern, ensuring only one instance exists. getInstance() creates the instance if null and returns it; the constructor is private to prevent direct instantiation. The instance holds a value string.",The Singleton class is part of the Singleton pattern and provides methods to get.,0.3522089861652814,0.9066121,0.8573612,0.88129914
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Client,Test.java,"The test class is a client. and makes two calls to getInstance() with different values return the same instance, proving only one object exists.",The Test class.,0.3500245367291547,0.88871384,0.823209,0.8547082
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapte,SquarePeg.java,"SquarePeg is an adaptee that represents a square peg with a given width. It provides methods to retrieve the width and calculate its area (getSquare()), which returns the square of the width using Math.pow().","The SquarePeg class acts as an adaptee in the adapter pattern and provides methods to get, get.",0.26674078530706585,0.89473635,0.8624127,0.87827724
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapter,SquarePegAdapter.java,"SquarePegAdapter is an adapter that adapts a SquarePeg to behave like a RoundPeg. It overrides getRadius() to calculate an equivalent radius for the square peg using the formula based on its width, enabling compatibility with round hole logic in the Adapter pattern.",The SquarePegAdapter class acts as an adapter in the adapter pattern and provides methods to get.,0.3685514923545162,0.9063023,0.8614785,0.8833221
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundHole.java,"RoundHole is a target adapter representing a circular hole with a fixed radius. It provides getRadius() and a fits() method to check if a given RoundPeg can fit inside by comparing their radii, forming part of the Adapter pattern for compatibility between round and square pegs.",The RoundHole class provides methods to get.,0.1377185831824274,0.91698515,0.8322135,0.8725452
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundPeg.java,"RoundPeg is a target adapter that represents a circular peg with a radius. It provides constructors for initialization and a getRadius() method to retrieve the radius, serving as the target interface in the Adapter pattern for compatibility with RoundHole.",The RoundPeg class acts as a target in the adapter pattern and provides methods to get.,0.4228407409369357,0.93008554,0.8847942,0.9068748
AbdurRKhalid,AbdurRKhalid/Structural/Adapter,Test.java,"This test demonstrates is a client. A RoundHole checks if a RoundPeg fits, then uses SquarePegAdapter to adapt square pegs for compatibility. The output confirms that a small square peg fits while a large one does not, validating the adapter’s role in bridging incompatible interfaces.",The Test class.,0.16226096560840897,0.87370414,0.8133486,0.8424467
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Component,DataSource.java,"DataSource is an Decorator interface defining two methods: writeData(String data) for storing data and readData() for retrieving it. It serves as the base component in the Decorator pattern, allowing flexible extension of data handling functionality.","The DataSource class acts as a component in the decorator pattern and provides methods to write, read for managing data.",0.40365789279508496,0.9239683,0.89155835,0.907474
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteComponent,FileDataSource.java,"FileDataSource is a concrete component implementation of DataSource that reads and writes data to a file. It uses FileOutputStream for writing and FileReader for reading, handling I/O exceptions gracefully. This class acts as the core component in the Decorator pattern for file-based storage.","The FileDataSource class acts as a concrete component in the decorator pattern and provides methods to write, read for managing file, data.",0.5046728727126175,0.9172864,0.8918856,0.90440774
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,CompressionDecorator.java,CompressionDecorator is a concrete decorator that extends DataSourceDecorator to add transparent compression. It Base64-encodes compressed data when writing (using Deflater with configurable level) and decodes/decompresses when reading (using Inflater). This decorates any DataSource with compress/decompress behavior without changing the underlying component.,"The CompressionDecorator class acts as a concrete decorator in the decorator pattern and provides methods to get, set, write, read, compress, decompress.",0.17734724226021542,0.89146847,0.86027896,0.8755961
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,EncryptionDecorator.java,"EncryptionDecorator is a concrete decorator that adds simple encoding/decoding to any DataSource. On write, it shifts each byte by +1 and Base64-encodes; on read, it Base64-decodes and shifts bytes back by −1. It transparently layers encryption behavior without modifying the wrapped component.","The EncryptionDecorator class acts as a concrete decorator in the decorator pattern and provides methods to write, read, encode, decode.",0.1914898931572933,0.90090364,0.8493561,0.8743708
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,DataSourceDecorator.java,DataSourceDecorator is an abstract decorator implementing DataSource. It holds a reference to another DataSource (wrappee) and delegates writeData() and readData() calls to it. This class forms the base for concrete decorators that add extra functionality without altering the original component.,"The DataSourceDecorator class acts as a decorator in the decorator pattern and provides methods to write, read for managing data.",0.25210137090900625,0.9098264,0.87851495,0.8938966
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,Test.java,"This Java code demonstrates the Decorator pattern. It writes salary data to a file, applying encryption and compression decorators then reads and prints the original, encoded, and decoded data.",The Test class acts as a facade in the facade pattern.,0.1250510039006973,0.8742511,0.83201337,0.85260946
AbdurRKhalid,AbdurRKhalid/Structural/Facade,AudioMixer.java,"AudioMixer is a part of a facade pattern. It simulates audio processing for video files. Its fix() method prints a message indicating audio adjustment and returns a temporary File object, representing the processed output.",The AudioMixer class.,0.128160712011936,0.92135036,0.83841693,0.8779294
AbdurRKhalid,AbdurRKhalid/Structural/Facade,BitrateReader.java,"BitrateReader provides static methods for video processing. read() simulates reading a video file with a given codec, while convert() simulates writing or converting the file. Both methods print status messages and return the processed VideoFile, forming part of a Facade pattern for media conversion","The BitrateReader class provides methods to read, convert.",0.26299594340348037,0.9306505,0.85081404,0.8889433
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Codec.java,"Codec is a marker interface representing a video codec type. It defines no methods but serves as a common type for codec implementations, enabling polymorphism in video processing operations within the Facade pattern.",The Codec class.,0.2410638817406503,0.9150213,0.84333575,0.87771726
AbdurRKhalid,AbdurRKhalid/Structural/Facade,CodecFactory.java,CodecFactory is a helper in the facade pattern that determines the codec type of a VideoFile and returns the appropriate implementation (MPEG4CompressionCodec or OggCompressionCodec). It prints diagnostic messages during extraction for video conversion.,The CodecFactory class acts as a facade in the facade pattern.,0.3440079137051591,0.9056454,0.8421499,0.87274426
AbdurRKhalid,AbdurRKhalid/Structural/Facade,MPEG4CompressionCodec.java,"MPEG4CompressionCodec is a concrete implementation of the Codec interface representing the MP4 format. It defines a public type field set to ""mp4"", used for identifying the codec during video processing in the Facade pattern",The MPEG4CompressionCodec class.,0.2835188405587381,0.9248623,0.8513757,0.8865989
AbdurRKhalid,AbdurRKhalid/Structural/Facade,OggCompressionCodec.java,"OggCompressionCodec is a concrete implementation of the Codec interface in the facade pattern representing the OGG format. It contains a public type field set to ""ogg"", used for identifying the codec during video conversion.",The OggCompressionCodec class.,0.2835188405587381,0.92317414,0.8441366,0.88188803
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Test.java,"This test demonstrates the Facade pattern. It uses VideoConversionFacade to convert an OGG video file to MP4 format, hiding complex operations like codec extraction, bitrate reading, audio fixing, and file handling behind a simple convertVideo() method for ease of use.",The Test class acts as a facade in the facade pattern.,0.1575304021020138,0.8758303,0.81570834,0.8447009
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoConversionFacade.java,"VideoConversionFacade, part of facade pattern, simplifies video conversion by hiding complex steps that are codec extraction, bitrate reading, format conversion, and audio fixing behind a single convertVideo() method. It uses helper classes (CodecFactory, BitrateReader, AudioMixer) and returns the final converted file.",The VideoConversionFacade class acts as a facade in the facade pattern and provides methods to convert.,0.1737320693983673,0.91600144,0.8534279,0.8836083
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoFile.java,"VideoFile represents a video with a name and codec type. The codec type is derived from the file extension in the constructor. It provides getCodecType() and getName() methods for accessing these properties, supporting video conversion operations in the Facade pattern.","The VideoFile class provides methods to get, get for managing file.",0.20413304959786138,0.9065108,0.85557806,0.88030833
JamesZBL,JamesZBL/abstract-factory,Captain.java,"The Captain interface in the Abstract Factory pattern defines a type of Member, serving as a blueprint for creating consistent captain objects.",The Captain class acts as a publisher in the observer pattern and acts as an abstract product in the abstract_factory pattern.,0.37535308788730937,0.8785927,0.8902538,0.8843848
JamesZBL,JamesZBL/abstract-factory,Member.java,"The Member interface defines a contract for ship members or related entities, requiring them to provide a description via the getDescription() method, supporting the Abstract Factory pattern's consistency",The Member class provides methods to get.,0.20903797996186915,0.92999035,0.8565072,0.89173746
JamesZBL,JamesZBL/abstract-factory,NewShip.java,"The NewShip class implements the Ship interface and represents a specific type of ship with a fixed description, ""I am a brand-new ship,"" supporting the Abstract Factory pattern's product creation.",The NewShip class acts as a concrete observer in the observer pattern and acts as an abstract product in the abstract_factory pattern and provides methods to get.,0.26402079269094586,0.8809722,0.87908834,0.88002926
JamesZBL,JamesZBL/abstract-factory,OldCaptain.java,"The OldCaptain class implements the Captain interface and represents a specific type of captain with a fixed description, ""I am an old captain,"" aligning with the Abstract Factory pattern's product family.",The OldCaptain class acts as a concrete observer in the observer pattern and acts as an abstract product in the abstract_factory pattern and provides methods to get.,0.271079572599203,0.8725028,0.86628044,0.86938053
JamesZBL,JamesZBL/abstract-factory,OldSailor.java,"The OldSailor class implements the Sailor interface and represents a specific type of sailor with a fixed description, ""I am an old sailor,"" as part of the Abstract Factory pattern's product family.",The OldSailor class acts as a concrete observer in the observer pattern and acts as an abstract product in the abstract_factory pattern and provides methods to get.,0.30831750188425594,0.8840384,0.8707932,0.8773658
JamesZBL,JamesZBL/abstract-factory,OldShip.java,"The OldShip class implements the Ship interface and represents an old ship with a fixed description, ""I am a worn-out ship,"" as part of the Abstract Factory pattern's product family.",The OldShip class acts as a concrete observer in the observer pattern and acts as an abstract product in the abstract_factory pattern and provides methods to get.,0.3226183193763434,0.8776293,0.8676753,0.8726239
JamesZBL,JamesZBL/abstract-factory,PermanentTeamFactory.java,"The PermanentTeamFactory class implements the TeamFactory interface, creating a family of related products (OldShip, OldCaptain, and OldSailor), demonstrating the Abstract Factory pattern's ability to produce consistent object groups.","The PermanentTeamFactory class is part of the Factory pattern and provides methods to create, create, create.",0.3048432833873192,0.90482664,0.8696075,0.8868676
JamesZBL,JamesZBL/abstract-factory,Sailor.java,"The Sailor interface extends Member, representing a specialized type of team member in the Abstract Factory pattern.",The Sailor class acts as a publisher in the observer pattern and acts as an abstract product in the abstract_factory pattern.,0.3056133033221456,0.884272,0.8888007,0.8865305
JamesZBL,JamesZBL/abstract-factory,Ship.java,"The Ship interface extends Member, defining a specific type of team member within the Abstract Factory pattern.",The Ship class acts as a publisher in the observer pattern and acts as an abstract product in the abstract_factory pattern.,0.24135393600277022,0.87867206,0.8937061,0.88612527
JamesZBL,JamesZBL/abstract-factory,TeamFactory.java,"The TeamFactory interface defines methods to create related objects (Ship, Captain, Sailor), forming a cohesive team in the Abstract Factory pattern.","The TeamFactory class acts as a factory in the abstract_factory pattern and provides methods to create, create, create.",0.4091077140180571,0.91217536,0.8974048,0.9047298
JamesZBL,JamesZBL/abstract-factory,YoungCaptain.java,"The YoungCaptain class implements Captain, representing a young captain, adhering to the Abstract Factory pattern.",The YoungCaptain class acts as a concrete observer in the observer pattern and acts as an abstract product in the abstract_factory pattern and provides methods to get.,0.2765092732468319,0.86626077,0.8836758,0.8748816
JamesZBL,JamesZBL/abstract-factory,YoungSailor.java,"The YoungSailor class implements Sailor, representing a young sailor aligning with the Abstract Factory pattern.",The YoungSailor class acts as a concrete observer in the observer pattern and acts as an abstract product in the abstract_factory pattern and provides methods to get.,0.2472646950219626,0.8717719,0.89256394,0.8820453
JamesZBL,JamesZBL/abstract-factory,YoungTeamFactory.java,"The YoungTeamFactory class implements TeamFactory, creating a cohesive set of ""young"" team objects in the Abstract Factory pattern.","The YoungTeamFactory class is part of the Factory pattern and provides methods to create, create, create.",0.2700450629317483,0.9013933,0.89934,0.9003655
JamesZBL,JamesZBL/abstract-factory,Application.java,"Application uses the Abstract Factory pattern. It creates team related objects such as Captain, Ship, Sailor via concrete factories (YoungTeamFactory, PermanentTeamFactory). It switches teams by swapping factories, ensuring cohesive product families and logging each component’s description.",The Application class acts as a publisher in the observer pattern and provides methods to create.,0.13724935761755003,0.8746871,0.8348105,0.8542837
JamesZBL,JamesZBL/adapter,Application.java,"This code demonstrates the client which allow the Driver class to interact with a Bus interface in a compatible way, enabling the drive method to work seamlessly without modifying the existing Driver class.",The Application class.,0.3423087215479819,0.90379846,0.8372103,0.869231
JamesZBL,JamesZBL/adapter,Bus.java,"This code defines the Bus class, which acts as the adaptee in the Adapter Design Pattern, providing the run method that the adapter will adapt to a compatible interface for the client.",The Bus class acts as an adaptee in the adapter pattern and provides methods to run.,0.5613365886313739,0.95701915,0.91366255,0.9348384
JamesZBL,JamesZBL/adapter,BusAdapter.java,"BusAdapter is an adapter implements the Car interface by internally using a Bus object. It adapts the Bus method run() to the Car method drive(), enabling a bus to behave like a car through the adapter pattern.",The BusAdapter class acts as a concrete component in the decorator pattern and acts as an adapter in the adapter pattern.,0.27047313068355605,0.89286315,0.86993784,0.88125145
JamesZBL,JamesZBL/adapter,Car.java,"Car interface is an interface with a single method drive(). It represents the target interface in the Adapter pattern, which clients expect to use. Classes like BusAdapter implement this interface to adapt other types (e.g., Bus) to behave like a Car.",The Car class acts as a component in the decorator pattern and acts as a target in the adapter pattern.,0.2012162644005966,0.89545983,0.8580521,0.8763569
JamesZBL,JamesZBL/adapter,Driver.java,"Driver implements Car but actually delegates to another Car instance (car.drive()). It acts as the client/invoker that works against the target interface (Car), enabling dependency injection.",The Driver class acts as a decorator in the decorator pattern.,0.17578607839334628,0.877079,0.8379701,0.8570787
JamesZBL,JamesZBL/decorator,Application.java,"Application demonstrates the Decorator pattern as a client. It first executes a basic CarpenterOperation, then decorates it with HammerSmithOperation to add extra functionality. The main method logs steps and calls checkBefore(), join(), and checkAfter() for both operations, showing layered behaviour enhancement.",The Application class.,0.16415743414474543,0.910919,0.81502736,0.8603093
JamesZBL,JamesZBL/decorator,CarpenterOperation.java,"CarpenterOperation class implements Operation for a carpenter’s tasks as a prt of a decorator design pattern. It logs three steps that are checking wood, crafting the hammer handle, and inspecting the finished handle.",The CarpenterOperation class acts as a concrete component in the decorator pattern and provides methods to check.,0.2598254447892922,0.8931057,0.8532511,0.87272364
JamesZBL,JamesZBL/decorator,HammerSmithOperation.java,"HammerSmithOperation is a decorator that adds ironwork steps to an existing Operation. It wraps a previous operation and extends its behaviour by logging extra tasks that are checking iron, forging the hammerhead, and inspecting the finished head, while preserving the original steps.",The HammerSmithOperation class acts as a decorator in the decorator pattern and provides methods to check.,0.24289705107530907,0.889254,0.8550275,0.8718049
JamesZBL,JamesZBL/decorator,Operation.java,"This Operation interface is a component in a decorator pattern that defines three methods namely checkBefore(), join(), and chekcAfter() representing sequential steps for an assembly line operation.",The Operation class acts as a component in the decorator pattern and provides methods to check.,0.23429029265269555,0.9390362,0.8687116,0.902506
JamesZBL,JamesZBL/facade,Application.java,"This code demonstrates the Facade pattern by using CourseFacade to simplify complex operations. The main method calls prepare(), proceed(), and stop() through the facade, providing a unified interface for managing course-related processes.",The Application class.,0.1608836095299996,0.90204155,0.82541037,0.8620263
JamesZBL,JamesZBL/facade,CourseFacade.java,"CourseFacade implements the Facade pattern by managing a list of course participants (CourseTeacher and CourseStudent). It provides simplified methods, prepare(), proceed(), and stop() that internally trigger multiple actions for all participants, hiding complex interactions behind a single unified interface.",The CourseFacade class is part of the Facade pattern and provides methods to stop.,0.2962328308383799,0.9148601,0.85145044,0.88201714
JamesZBL,JamesZBL/facade,CourseParticipator.java,"CourseParticipator is an abstract class represents a course participant with methods for preparing, proceeding, stopping, going to school, and going home in a Facade pattern. It uses an Event enum and an action() dispatcher to execute these steps dynamically, logging each action. It serves as a base for concrete participant types.",The CourseParticipator class provides methods to stop.,0.14055164138430623,0.8814181,0.8241533,0.85182434
JamesZBL,JamesZBL/facade,CourseStudent.java,"CourseStudent in a facade pattern represents a student as a concrete implementation of CourseParticipator. It overrides the name() method to return ""Student"" (in mandarin), enabling event driven actions like preparing, attending, and finishing class through the inherited behaviour from the abstract base class.",The CourseStudent class.,0.3670649218292096,0.8986057,0.8119848,0.8531021
JamesZBL,JamesZBL/facade,CourseTeacher.java,"CourseTeacher class inside the facade pattern represents a teacher as a concrete implementation of CourseParticipator. It overrides the name() method enabling event driven actions like preparing, teaching, and finishing class through inherited behaviour from the abstract base class.",The CourseTeacher class.,0.4627206509491625,0.90166676,0.82198954,0.85998654
JamesZBL,JamesZBL/factory-method,Application.java,"Application demonstrates the Factory Method pattern. It uses different Cook implementations (WesternCook, ChineseCook) to create Food objects of types COLD and HOT. It logs the prepared food, showing how object creation is delegated to subclasses for flexibility.",The Application class provides methods to make.,0.16919269719166646,0.9025248,0.8444207,0.8725065
JamesZBL,JamesZBL/factory-method,ChineseCook.java,"ChineseCook implements the Cook interface for Chinese cuisine. It overrides cookFood() to create and return a ChineseFood object based on the specified FoodType, serving as a concrete factory in the Factory Method pattern.",The ChineseCook class.,0.24457684365237925,0.8822953,0.81176865,0.84556395
JamesZBL,JamesZBL/factory-method,ChineseFood.java,"ChineseFood represents a Chinese food item. It stores a FoodType, provides a getter, and overrides toString() to return the food type’s name. It serves as a concrete product in the Factory Method pattern.","The ChineseFood class acts as an adapter in the adapter pattern, acts as an abstract product in the abstract_factory pattern and acts as a concrete product in the factory_method pattern and provides methods to get.",0.3320033663908596,0.8740401,0.86919725,0.87161195
JamesZBL,JamesZBL/factory-method,Cook.java,"Cook interface defines a Cook contract with a single method cookFood(FoodType foodType). It represents the creator role in the Factory Method pattern, allowing different implementations to produce specific Food objects based on the given type.",The Cook class acts as a factory in the abstract_factory pattern.,0.3179757289363567,0.8990418,0.8581718,0.8781315
