base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Monitor.java,The Monitor class is a Concrete Element implementing the ComputerPart interface to allow operations from a visitor.,"`Monitor` is a concrete element in the Visitor pattern, extending and implementing `ComputerPart`. Its sole responsibility is to accept a `ComputerPartVisitor` by delegating to `ComputerPartVisitor.visit`, enabling visitor implementations to perform operations on a `Monitor` instance without modifying the class itself.",0.48686005745907096,0.8463921,0.8975955,0.87124217
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Mouse.java,The Mouse class is a Concrete Element implementing the ComputerPart interface to support visitor operations.,"`Mouse` is a concrete element in the Visitor pattern, extending and implementing `ComputerPart`. Its sole responsibility is to accept a `ComputerPartVisitor` by delegating to `ComputerPartVisitor.visit`, enabling visitor-defined operations to be performed on itself without altering its own structure.",0.3871683260337779,0.8435043,0.8953043,0.86863273
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Test.java,The Test class serves as a Client demonstrating the use of the pattern by applying a visitor to a Computer component.,"`Test` serves as the application entry point, housing a single `main` method that drives execution by invoking `accept` on `ComputerPart` collaborators. It acts as the client initiating the Visitor pattern traversal, delegating behavioural operations to the composite `ComputerPart` structure without implementing pattern roles itself.",0.4148330152615314,0.8389117,0.89856297,0.86771333
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/AbstractFactory,GUIFactory.java,The GUIFactory interface defines an Abstract Factory setting the framework for creating families of related GUI products without specifying concrete classes.,"`GUIFactory` is a public interface serving as the **Abstract Factory** in the Abstract Factory pattern. It declares two factory methods, `createButton` and `createCheckBox`, defining a contract for creating families of related UI components. Concrete factory implementations collaborate by providing platform-specific `Button` and `CheckBox` instances without exposing instantiation details.",0.3490181245537354,0.84671044,0.92194164,0.882726
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Client,Application.java,"The Application class acts as a Client in the Abstract Factory design pattern, using a GUIFactory to create and manage related GUI components.","**Application** serves as a client in an Abstract Factory implementation, receiving a **GUIFactory** collaborator through its constructor to create **Button** and **CheckBox** product instances. Its `paint()` method renders these components. Invoked by **Test.main**, it also exhibits a Facade role by unifying widget creation and rendering behind a single interface.",0.21584591142700607,0.8413686,0.9039509,0.8715377
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,MacOSFactory.java,"The MacOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create MacOS specific GUI components.","`MacOSFactory` is a **Concrete Factory** in the Abstract Factory pattern, extending and implementing `GUIFactory`. It overrides `createButton()` and `createCheckBox()` to instantiate macOS-specific UI components, ensuring that all created widgets belong to the same platform family without exposing their concrete types to client code.",0.4164874135892699,0.8588087,0.93108606,0.89348805
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,WindowsOSFactory.java,"The WindowOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create Windows OS specific GUI components.","`WindowsOSFactory` is a concrete Abstract Factory implementation that extends and implements `GUIFactory`, providing Windows-specific UI component creation. It overrides `createButton()` and `createCheckBox()` to instantiate Windows-flavoured `Button` and `CheckBox` products, fulfilling the Abstract Factory pattern's platform-specific factory role within the GUI toolkit hierarchy.",0.31317348525431965,0.8574143,0.9210037,0.8880721
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,Button.java,Button is a product interface in Abstract Factory having a paint method,"`Button` is a public interface defining a single contract method, `paint()`, which all concrete button products must implement. Within the Abstract Factory pattern, it serves as the abstract product role, enabling factory implementations to produce and return button variants without exposing their concrete types to client code.",0.34880635632878043,0.83446145,0.90044796,0.8661998
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,CheckBox.java,Checkbox is a product interface in Abstract Factory having a paint method,"`CheckBox` is a public interface defining the `paint()` contract for checkbox UI components within an Abstract Factory pattern. It serves as the abstract product role, enabling concrete implementations to be created and used interchangeably by factories, decoupling client code from platform-specific checkbox rendering details.",0.2946456198982864,0.8332755,0.89330894,0.8622485
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSButton.java,The MacOSButton class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the MacOS platform.,"`MacOSButton` is a concrete product in the Abstract Factory pattern that extends and implements `Button`, providing a macOS-specific rendering implementation through its overridden `paint()` method. It serves as a platform-specific realization created by a corresponding macOS factory, encapsulating macOS UI behaviour while conforming to the shared `Button` contract.",0.3605348994746092,0.848186,0.9020778,0.8743022
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSCheckBox.java,The MacOSCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the MacOS platform.,"`MacOSCheckBox` is a concrete product in the Abstract Factory pattern that extends and implements `CheckBox`, providing a macOS-specific rendering implementation through its overridden `paint()` method. It serves as a platform-specific collaborator created by a macOS abstract factory to ensure UI consistency across related components.",0.2711384139402203,0.8578702,0.9062611,0.88140196
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsButton.java,The Windows Button class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the Windows platform.,"`WindowsButton` is a concrete product in the Abstract Factory pattern that implements the `Button` interface. It provides a Windows-specific rendering behaviour by overriding the `paint()` method, serving as a platform-specific realisation created by a corresponding Windows factory to ensure UI consistency across related components.",0.3927046607501907,0.8669594,0.9138413,0.88978326
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsCheckBox.java,The WindowsCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the Windows platform.,"`WindowsCheckBox` is a concrete product in the Abstract Factory pattern, extending and implementing `CheckBox` to provide a Windows-specific rendering implementation. Its single overriding `paint()` method encapsulates platform-specific drawing behaviour, collaborating within a Windows-themed factory hierarchy to ensure consistent UI component creation across the Windows platform.",0.4123117088317567,0.8668121,0.91450214,0.89001876
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory,Test.java,The Test class serves as a Client demonstrating the creation and usage of a Windows specific application interface,"`Test` serves as the application entry point, invoking `Application.paint` within its `main` method to trigger the Abstract Factory workflow. Acting as a lightweight client facade, it delegates all construction and rendering responsibilities to `Application`, keeping the test harness decoupled from factory implementation details.",0.32120893398191974,0.8332351,0.87914544,0.8555748
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Client,Test.java,The Test class is a Client demonstrating how to create and utilize a specific dialog that generates buttons.,"`Test` is a public driver class containing a single `main` entry point and a static `Dialog` field. It serves as the client that exercises the Factory Method pattern by obtaining and using a `Dialog` collaborator instance, delegating object creation details to the factory hierarchy.",0.30366841763133195,0.8402073,0.89688766,0.8676228
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,HtmlDialog.java,The HtmlDialog class is a Concrete Creator extending the Dialog class to produce HTML specific buttons.,"`HtmlDialog` is a concrete creator in the Factory Method pattern that extends `Dialog` and overrides `createButton()` to instantiate an HTML-specific `Button` implementation. By encapsulating this creation logic, it decouples the dialog framework from concrete button types, delegating instantiation decisions to this subclass.",0.3179312941630738,0.85156,0.9138879,0.88162374
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,WindowsDialog.java,The WindowsDialog class is a Concrete Creator extending the Dialog class to produce Windows specific buttons.,"`WindowsDialog` is a concrete creator in the Factory Method pattern that extends `Dialog` and overrides `createButton()` to instantiate a Windows-specific `Button` implementation. It encapsulates platform-specific object creation, delegating button construction details away from the abstract `Dialog`, ensuring Windows UI components are produced through a consistent factory interface.",0.30428886700217284,0.851702,0.9126516,0.881124
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,HtmlButton.java,"The HtmlButton class is a Concrete Product, implementing the Button interface to provide an HTML specific button functionality.","`HtmlButton` is a concrete product in the Factory Method pattern, extending and implementing `Button`. It fulfils the product contract by overriding `render()`, which internally triggers `onClick()`, providing HTML-specific button behaviour. It collaborates directly with the `Button` abstraction, serving as the HTML-targeted instantiation within the factory hierarchy.",0.45153592043245616,0.8592824,0.9265934,0.8916694
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,WindowsButton.java,"The WindowsButton class is a Concrete Product, implementing the Button interface to provide a Windows specific button functionality.","`WindowsButton` is a concrete product in the Factory Method pattern, extending and implementing `Button`. It provides Windows-specific behaviour by overriding `render()`, which internally delegates to `onClick()`. It collaborates with the `Button` abstraction, allowing a factory to instantiate it polymorphically without exposing platform-specific construction details.",0.37371064825588984,0.8535453,0.9182726,0.8847267
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Factory,Dialog.java,The Dialog class is an Abstract Creator providing a template for creating dialogs that can generate buttons.,"`Dialog` is a public abstract class serving as the **Creator** in the Factory Method pattern. Its `renderWindow()` method orchestrates window rendering by delegating button instantiation to the abstract `createButton()` factory method, which concrete subclasses must implement, decoupling `Dialog` from specific `Button` product types.",0.19419622063921674,0.8289125,0.89810276,0.86212164
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Product,Button.java,The Button interface defines a Product establishing a contract for button components that can be created by concrete creators.,"`Button` is a public interface defining the contract for UI button components, declaring two behavioural methods: `render()` and `onClick()`. It serves as the product abstraction within a Factory Method pattern, enabling concrete implementations to provide specific rendering and interaction behaviour without exposing instantiation details to client code.",0.2429299567866256,0.8422238,0.90409076,0.87206143
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/CareTaker,TextEditor.java,"This class implements the caretaker for the Memento pattern for a text editor. It uses TextWindow as the originator and TextWindowState as the memento to save and restore text state. hitSave() stores the current state, and hitUndo() restores the previously saved state.","`TextEditor` serves as the **Originator** in the Memento pattern, managing a `TextWindow` collaborator. It creates and stores `TextWindowState` mementos via `hitSave()` and restores previous state through `hitUndo()`, enabling undo functionality without exposing the `TextWindow`'s internal implementation.",0.4970127609865076,0.86822695,0.905316,0.8863837
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Memento,TextWindowState.java,"This class represents the Memento in the pattern. It stores the text state of a TextWindow in an immutable way, providing a getText() method to retrieve the saved content.","`TextWindowState` serves as the **Memento** in the Memento design pattern, encapsulating a captured snapshot of a text window's content in its private `text` field. Constructed with a `String` value and exposing it via `getText()`, it enables state restoration without exposing internal details to collaborating originator or caretaker classes.",0.35395119897550614,0.8599995,0.9157914,0.887019
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Originator,TextWindow.java,"This class represents Memento pattern enabling saving and restoring text in a TextWindow. TextWindowState stores text snapshots, TextWindow creates and restores these states, and TextEditor acts as caretaker, providing hitSave() and hitUndo() to manage text history.","`TextWindow` serves as the **Originator** in the Memento pattern, maintaining editable text via a `StringBuilder`. It collaborates with `TextWindowState` to capture state through `save()` and restore it via `restore()`, enabling undo-like functionality without exposing internal text representation to external components.",0.2498934957373244,0.8553778,0.8930907,0.8738275
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Singleton,Singleton.java,"This class implements the Singleton pattern, ensuring only one instance exists. getInstance() creates the instance if null and returns it; the constructor is private to prevent direct instantiation. The instance holds a value string.","The `Singleton` class implements the Singleton design pattern, ensuring a single shared instance via the public static field `instance`. Its private constructor accepts a `String value`, preventing direct instantiation. The static factory method `getInstance` controls instance creation, returning the existing instance or initializing one when absent.",0.5695599541947307,0.88307583,0.9198208,0.9010739
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Client,Test.java,"The test class is a client. and makes two calls to getInstance() with different values return the same instance, proving only one object exists.","`Test` is a public class serving as the application entry point via its `main` method. It acts as a client driver, likely exercising the Singleton pattern implementation within the project, though no explicit collaborator relationships were captured in static analysis.",0.17538400701822507,0.84325296,0.8592385,0.85117066
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapte,SquarePeg.java,"SquarePeg is an adaptee that represents a square peg with a given width. It provides methods to retrieve the width and calculate its area (getSquare()), which returns the square of the width using Math.pow().","`SquarePeg` is a public class representing a square peg defined by a single `double` width field. It exposes `getWidth()` and `getSquare()` for dimension retrieval. Within the Adapter pattern, it serves as the **Adaptee**, providing the incompatible interface that an adapter wraps to integrate with round-peg clients.",0.3798262428651987,0.86185515,0.8906959,0.87603825
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapter,SquarePegAdapter.java,"SquarePegAdapter is an adapter that adapts a SquarePeg to behave like a RoundPeg. It overrides getRadius() to calculate an equivalent radius for the square peg using the formula based on its width, enabling compatibility with round hole logic in the Adapter pattern.","`SquarePegAdapter` implements the **Adapter** pattern by extending `RoundPeg` and wrapping a `SquarePeg` collaborator. Its overridden `getRadius()` method translates the square peg's dimensions into a compatible radius, enabling `SquarePeg` instances to be used wherever a `RoundPeg` is expected.",0.35211558754865063,0.87830716,0.89689064,0.88750166
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundHole.java,"RoundHole is a target adapter representing a circular hole with a fixed radius. It provides getRadius() and a fits() method to check if a given RoundPeg can fit inside by comparing their radii, forming part of the Adapter pattern for compatibility between round and square pegs.","`RoundHole` represents a circular hole defined by a single `double` radius field, set via its constructor. It exposes `getRadius()` and a `fits()` method that accepts a `RoundPeg` collaborator to determine whether the peg fits within the hole, encapsulating basic geometric compatibility logic.",0.2636065861403979,0.88254434,0.89674145,0.88958627
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundPeg.java,"RoundPeg is a target adapter that represents a circular peg with a radius. It provides constructors for initialization and a getRadius() method to retrieve the radius, serving as the target interface in the Adapter pattern for compatibility with RoundHole.","`RoundPeg` is a simple value-holding class in an Adapter pattern implementation, representing a circular peg defined by a private `radius` field. It exposes `getRadius()` for collaborators to query its size. Two constructors support default and parameterised instantiation, making it the **Adaptee-side target** in the round-peg/square-peg adaptation.",0.385261845788771,0.86991346,0.914745,0.89176613
AbdurRKhalid,AbdurRKhalid/Structural/Adapter,Test.java,"This test demonstrates is a client. A RoundHole checks if a RoundPeg fits, then uses SquarePegAdapter to adapt square pegs for compatibility. The output confirms that a small square peg fits while a large one does not, validating the adapter’s role in bridging incompatible interfaces.","`Test` is a public driver class containing a single `main` entry point that serves as the application's execution starting point. It orchestrates the demonstration of the adapter pattern implementation within the `AbdurRKhalid_Adapter` project, though no explicit collaborator relationships were captured by static analysis.",0.13946021528516658,0.82355994,0.8413441,0.83235705
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Component,DataSource.java,"DataSource is an Decorator interface defining two methods: writeData(String data) for storing data and readData() for retrieving it. It serves as the base component in the Decorator pattern, allowing flexible extension of data handling functionality.","`DataSource` is a public interface defining the core contract for data persistence, exposing `writeData` and `readData` operations. It serves as the **Component** role in the Decorator pattern, enabling concrete implementations and decorators to be used interchangeably. `Test.main` acts as its primary client collaborator.",0.4245044053999128,0.88014215,0.9079436,0.8938267
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteComponent,FileDataSource.java,"FileDataSource is a concrete component implementation of DataSource that reads and writes data to a file. It uses FileOutputStream for writing and FileReader for reading, handling I/O exceptions gracefully. This class acts as the core component in the Decorator pattern for file-based storage.","`FileDataSource` is a concrete component in the Decorator pattern, extending and implementing `DataSource`. It holds a file `name` and provides the base `writeData` and `readData` implementations, performing actual file I/O. Decorator subclasses wrap this class to layer additional behaviour without modifying it directly.",0.3753278381930376,0.8792515,0.9097196,0.8942261
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,CompressionDecorator.java,CompressionDecorator is a concrete decorator that extends DataSourceDecorator to add transparent compression. It Base64-encodes compressed data when writing (using Deflater with configurable level) and decodes/decompresses when reading (using Inflater). This decorates any DataSource with compress/decompress behavior without changing the underlying component.,"`CompressionDecorator` is a concrete Decorator extending `DataSourceDecorator`, adding compression behaviour to any `DataSource` collaborator. It overrides `writeData` and `readData`, delegating to private `compress` and `decompress` helpers, and exposes a configurable compression level (default 6), transparently wrapping data encoding within the Decorator pattern.",0.29881028814388316,0.87599826,0.88896537,0.8824342
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,EncryptionDecorator.java,"EncryptionDecorator is a concrete decorator that adds simple encoding/decoding to any DataSource. On write, it shifts each byte by +1 and Base64-encodes; on read, it Base64-decodes and shifts bytes back by −1. It transparently layers encryption behavior without modifying the wrapped component.","`EncryptionDecorator` is a concrete Decorator in the Decorator pattern that extends `DataSourceDecorator` and wraps a `DataSource` collaborator. It overrides `writeData` and `readData`, delegating to private `encode` and `decode` methods to transparently apply encryption and decryption around the underlying data source's read/write operations.",0.30709274128232056,0.8600781,0.86644465,0.86324966
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,DataSourceDecorator.java,DataSourceDecorator is an abstract decorator implementing DataSource. It holds a reference to another DataSource (wrappee) and delegates writeData() and readData() calls to it. This class forms the base for concrete decorators that add extra functionality without altering the original component.,"`DataSourceDecorator` serves as the abstract **Decorator** base in the Decorator pattern, wrapping a private `DataSource` collaborator (`wrappee`) supplied via its protected constructor. It delegates `writeData` and `readData` to the wrappee, enabling concrete subclasses to extend behaviour transparently. It is exercised directly by `Test.main`.",0.41214682911727546,0.8674857,0.9024468,0.88462096
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,Test.java,"This Java code demonstrates the Decorator pattern. It writes salary data to a file, applying encryption and compression decorators then reads and prints the original, encoded, and decoded data.","`Test` serves as the application entry point, orchestrating interactions between `DataSource` and `DataSourceDecorator` by invoking `writeData` and `readData` on both. Acting as a client facade, its single `main` method drives the Decorator pattern demonstration, delegating data operations without exposing underlying decoration logic.",0.20548508376560404,0.8287934,0.8584727,0.84337205
AbdurRKhalid,AbdurRKhalid/Structural/Facade,AudioMixer.java,"AudioMixer is a part of a facade pattern. It simulates audio processing for video files. Its fix() method prints a message indicating audio adjustment and returns a temporary File object, representing the processed output.","`AudioMixer` is a subsystem component within the Facade pattern implementation, responsible for fixing audio in a converted video by accepting a `VideoFile` and returning a corrected `File`. It collaborates exclusively with `VideoConversionFacade`, which invokes `fix` as part of orchestrating the broader video conversion workflow.",0.3032219692771232,0.8497718,0.888538,0.8687226
AbdurRKhalid,AbdurRKhalid/Structural/Facade,BitrateReader.java,"BitrateReader provides static methods for video processing. read() simulates reading a video file with a given codec, while convert() simulates writing or converting the file. Both methods print status messages and return the processed VideoFile, forming part of a Facade pattern for media conversion","`BitrateReader` is a utility class within the Facade pattern implementation that handles video bitrate operations. It exposes two static methods—`read` and `convert`—which accept `VideoFile` and `Codec` collaborators. It is exclusively invoked by `VideoConversionFacade`, serving as a subsystem component encapsulated behind the facade interface.",0.22562472369057546,0.85062116,0.87385213,0.8620802
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Codec.java,"Codec is a marker interface representing a video codec type. It defines no methods but serves as a common type for codec implementations, enabling polymorphism in video processing operations within the Facade pattern.","`Codec` is a public interface that defines a contract for encoding and decoding operations within the AbdurRKhalid\_Facade project. It establishes a standard abstraction for codec implementations, enabling interchangeable encoding strategies. No collaborators or explicit design-pattern roles were identified through static analysis.",0.29200368196049453,0.86275584,0.905409,0.8835679
AbdurRKhalid,AbdurRKhalid/Structural/Facade,CodecFactory.java,CodecFactory is a helper in the facade pattern that determines the codec type of a VideoFile and returns the appropriate implementation (MPEG4CompressionCodec or OggCompressionCodec). It prints diagnostic messages during extraction for video conversion.,"`CodecFactory` is a utility class within the Facade pattern implementation that acts as a factory for `Codec` objects. Its sole static method, `extract`, accepts a `VideoFile` and delegates to `VideoFile.getCodecType` to determine and return the appropriate `Codec`. It is invoked by `VideoConversionFacade`.",0.34930052501833564,0.86212367,0.8880212,0.8748808
AbdurRKhalid,AbdurRKhalid/Structural/Facade,MPEG4CompressionCodec.java,"MPEG4CompressionCodec is a concrete implementation of the Codec interface representing the MP4 format. It defines a public type field set to ""mp4"", used for identifying the codec during video processing in the Facade pattern","`MPEG4CompressionCodec` is a concrete implementation of the `Codec` interface, representing an MPEG-4 compression format. Its sole field, `type`, identifies the codec as `""mp4""`. It serves as a specific codec collaborator within a larger compression or media-processing context, fulfilling the `Codec` contract.",0.4817361758806376,0.87610734,0.9087761,0.8921428
AbdurRKhalid,AbdurRKhalid/Structural/Facade,OggCompressionCodec.java,"OggCompressionCodec is a concrete implementation of the Codec interface in the facade pattern representing the OGG format. It contains a public type field set to ""ogg"", used for identifying the codec during video conversion.","`OggCompressionCodec` is a public class implementing the `Codec` interface, representing an OGG audio compression format. It exposes a single public field, `type`, initialized to `""ogg""`, identifying the codec variant. It serves as a concrete `Codec` implementation, likely participating in a Facade-structured audio processing system.",0.534459162835063,0.8795192,0.92265445,0.90057063
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Test.java,"This test demonstrates the Facade pattern. It uses VideoConversionFacade to convert an OGG video file to MP4 format, hiding complex operations like codec extraction, bitrate reading, audio fixing, and file handling behind a simple convertVideo() method for ease of use.","`Test` serves as the client entry point, containing a single `main` method that delegates to `VideoConversionFacade.convertVideo`. It demonstrates the Facade pattern by interacting solely with the simplified facade interface, hiding the underlying video-conversion subsystem complexity from the client code.",0.2283394753059223,0.87347287,0.8767927,0.87512964
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoConversionFacade.java,"VideoConversionFacade, part of facade pattern, simplifies video conversion by hiding complex steps that are codec extraction, bitrate reading, format conversion, and audio fixing behind a single convertVideo() method. It uses helper classes (CodecFactory, BitrateReader, AudioMixer) and returns the final converted file.","**VideoConversionFacade** implements the Facade pattern, providing a single simplified entry point (`convertVideo`) for video conversion. It orchestrates four collaborators — `CodecFactory`, `BitrateReader`, and `AudioMixer` — hiding their complexity from `Test.main`, which is the sole client interacting with the subsystem through this unified interface.",0.2594887599304143,0.87103456,0.89779913,0.8842144
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoFile.java,"VideoFile represents a video with a name and codec type. The codec type is derived from the file extension in the constructor. It provides getCodecType() and getName() methods for accessing these properties, supporting video conversion operations in the Facade pattern.","**VideoFile** is a simple data-holding class representing a video resource with a name and derived codec type. It is consumed by **CodecFactory**, which calls its accessors during codec extraction. Within the Facade pattern, it serves as an underlying subsystem entity encapsulating raw video metadata.",0.3380912298254292,0.883665,0.8990341,0.89128333
JamesZBL,JamesZBL/abstract-factory,Captain.java,"The Captain interface in the Abstract Factory pattern defines a type of Member, serving as a blueprint for creating consistent captain objects.","`Captain` is a public interface extending `Member` that defines the contract for captain-type entities within an Abstract Factory pattern. It collaborates with `Member` as its parent abstraction and participates in observer-pattern interactions, enabling concrete factory implementations to produce and manage captain instances polymorphically.",0.41377657559973524,0.8651317,0.9145066,0.88913417
