base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Monitor.java,The Monitor class is a Concrete Element implementing the ComputerPart interface to allow operations from a visitor.,"The `Monitor` class, extending `ComputerPart`, implements the `accept` method to enable Visitor pattern integration, delegating operations to a `ComputerPartVisitor` via `visit`. It encapsulates monitor-specific behavior while allowing external logic injection without modifying its structure, adhering to the Visitor design pattern.",0.3528707078968566,0.8402311,0.9006003,0.86936903
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Mouse.java,The Mouse class is a Concrete Element implementing the ComputerPart interface to support visitor operations.,"The `Mouse` class, extending and implementing `ComputerPart`, fulfills the Visitor pattern by overriding `accept` to delegate operations to a `ComputerPartVisitor`. It collaborates exclusively with `ComputerPartVisitor`, invoking `visit` during acceptance. Its sole responsibility is to enable extensible operations on itself via visitor delegation.",0.39300358177535566,0.83454573,0.891489,0.8620781
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Test.java,The Test class serves as a Client demonstrating the use of the pattern by applying a visitor to a Computer component.,"The `Test` class serves as an entry point for executing visitor pattern validation, invoking `accept` on `ComputerPart` instances via its `main` method. It demonstrates usage without encapsulating design-pattern logic itself, acting solely as a driver for interaction testing. No explicit pattern role is implied beyond facilitating method calls.",0.2085964537661942,0.8442182,0.90223205,0.8722616
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/AbstractFactory,GUIFactory.java,The GUIFactory interface defines an Abstract Factory setting the framework for creating families of related GUI products without specifying concrete classes.,"The `GUIFactory` interface defines a contract for creating GUI components like buttons and checkboxes, adhering to the Abstract Factory design pattern. It delegates object creation to concrete factories, ensuring families of related components are instantiated consistently without specifying concrete classes.",0.4563991288192101,0.89180505,0.9510206,0.9204614
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Client,Application.java,"The Application class acts as a Client in the Abstract Factory design pattern, using a GUIFactory to create and manage related GUI components.",The `Application` class serves as a client that delegates GUI creation to a factory. It holds references to `Button` and `CheckBox` objects and uses a `GUIFactory` to instantiate them via its constructor. The `paint` method triggers rendering of these components. No explicit design pattern is captured in static analysis.,0.4079391078446105,0.86060095,0.919094,0.8888862
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,MacOSFactory.java,"The MacOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create MacOS specific GUI components.","The `MacOSFactory` class, implementing `GUIFactory`, creates platform-specific GUI components for macOS via `createButton()` and `createCheckBox()`. It participates in the **Abstract Factory** pattern by providing concrete macOS implementations of GUI element creation.",0.4586900806609195,0.8681945,0.9272174,0.8967358
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,WindowsOSFactory.java,"The WindowOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create Windows OS specific GUI components.","The **WindowsOSFactory** class implements the **GUIFactory** interface, producing Windows-specific UI components via overridden **createButton()** and **createCheckBox()** methods. It participates in the **Abstract Factory** design pattern, collaborating with concrete product classes to ensure platform-consistent GUI creation.",0.4018121623793871,0.86190796,0.9355493,0.89722013
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,Button.java,Button is a product interface in Abstract Factory having a paint method,"The `Button` interface defines a single responsibility: declaring the `paint()` method to render a button. As part of the abstract factory pattern, it collaborates with concrete button implementations produced by factory classes, enabling platform-agnostic UI creation.",0.2695245882880717,0.83584,0.88144404,0.8580365
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,CheckBox.java,Checkbox is a product interface in Abstract Factory having a paint method,"The `CheckBox` interface defines a single responsibility: rendering a checkbox via its `paint()` method. As part of the abstract factory pattern, it collaborates with factory classes to produce platform-specific UI components without exposing instantiation logic.",0.2615316727795689,0.8420187,0.88493115,0.86294174
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSButton.java,The MacOSButton class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the MacOS platform.,"The `MacOSButton` class, implementing the `Button` interface, is responsible for rendering a macOS-specific button via its `paint()` method. It participates in the **Abstract Factory** design pattern, collaborating with factory classes to produce platform-consistent UI components.",0.47095821830468176,0.86418194,0.9112968,0.8871142
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSCheckBox.java,The MacOSCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the MacOS platform.,"The `MacOSCheckBox` class, implementing `CheckBox`, is responsible for rendering a checkbox in the macOS UI style. It overrides the `paint()` method to provide platform-specific rendering. This class participates in the abstract factory design pattern, collaborating with other UI component factories to produce cohesive macOS-themed components.",0.4812598002206478,0.8686311,0.9110384,0.88932955
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsButton.java,The Windows Button class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the Windows platform.,"The `WindowsButton` class implements the `Button` interface, providing a concrete implementation of the `paint()` method to render a button styled for the Windows platform. It collaborates within the Abstract Factory pattern, where it is produced by a factory to create platform-specific UI components.",0.5417462182619946,0.8806564,0.9230117,0.9013367
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsCheckBox.java,The WindowsCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the Windows platform.,"The `WindowsCheckBox` class, implementing the `CheckBox` interface, is responsible for rendering a checkbox specific to the Windows platform. It overrides the `paint()` method to define its visual representation. As part of the **Abstract Factory** pattern, this class collaborates with other platform-specific UI components to ensure consistent look-and-feel across the factory's product family.",0.5957904475681726,0.864233,0.9282311,0.8950896
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory,Test.java,The Test class serves as a Client demonstrating the creation and usage of a Windows specific application interface,"The `Test` class serves as an entry point with a single `main` method that invokes `Application.paint`, demonstrating execution flow initiation. It has no explicit design pattern role, acting solely as a driver to validate factory-based object creation within the application.",0.3027114825774311,0.8525058,0.89708054,0.8742254
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Client,Test.java,The Test class is a Client demonstrating how to create and utilize a specific dialog that generates buttons.,"The `Test` class serves as an entry point for executing test cases, containing a `main` method to launch the application. It collaborates with a `Dialog` instance to handle user interaction. No explicit design pattern is applied in this class.",0.23331098136092626,0.856467,0.8902435,0.87302864
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,HtmlDialog.java,The HtmlDialog class is a Concrete Creator extending the Dialog class to produce HTML specific buttons.,"The `HtmlDialog` class, extending `Dialog`, implements the factory method pattern by overriding `createButton()` to produce HTML-specific `Button` instances. It encapsulates HTML dialog creation logic, delegating button instantiation to subclasses, thus promoting loose coupling and runtime flexibility in UI component generation.",0.3731987319800979,0.8591323,0.9180775,0.8876274
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,WindowsDialog.java,The WindowsDialog class is a Concrete Creator extending the Dialog class to produce Windows specific buttons.,"The `WindowsDialog` class, extending `Dialog`, implements the factory method pattern by overriding `createButton()` to instantiate a platform-specific `Button`. It encapsulates Windows-specific UI creation logic, delegating button instantiation to its superclass while adhering to the factory method design pattern for flexible object creation.",0.33789516414499626,0.8458048,0.9063526,0.87503254
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,HtmlButton.java,"The HtmlButton class is a Concrete Product, implementing the Button interface to provide an HTML specific button functionality.","The `HtmlButton` class, implementing the `Button` interface, is responsible for rendering HTML-specific button elements and handling click events. It collaborates with its own `onClick` method and participates in the factory method design pattern, where it serves as a concrete product instantiated by a factory.",0.3904640951970774,0.87371486,0.93445307,0.90306383
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,WindowsButton.java,"The WindowsButton class is a Concrete Product, implementing the Button interface to provide a Windows specific button functionality.","The `WindowsButton` class implements the `Button` interface, providing platform-specific rendering and click-handling for Windows UI components. It collaborates with the factory method pattern, where it is instantiated and invoked via `render()` and `onClick()` overrides, fulfilling the concrete product role in the pattern.",0.3848169744090554,0.85737914,0.92442364,0.88964003
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Factory,Dialog.java,The Dialog class is an Abstract Creator providing a template for creating dialogs that can generate buttons.,"The `Dialog` class, marked as public abstract, defines an interface for creating UI dialogs, delegating button instantiation to subclasses via the abstract `createButton()` method. It employs the factory method pattern, with `renderWindow()` invoking `createButton()` to produce platform-specific `Button` instances, ensuring flexible object creation.",0.22547826151252412,0.844932,0.9154999,0.8788016
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Product,Button.java,The Button interface defines a Product establishing a contract for button components that can be created by concrete creators.,"The `Button` interface defines a contract for rendering and handling click events, ensuring consistent behavior across button implementations. It has no explicit design pattern role. Key responsibilities include rendering the button and executing click actions. No collaborators are specified in the interface.",0.26100455317397736,0.86789334,0.8956423,0.88154954
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/CareTaker,TextEditor.java,"This class implements the caretaker for the Memento pattern for a text editor. It uses TextWindow as the originator and TextWindowState as the memento to save and restore text state. hitSave() stores the current state, and hitUndo() restores the previously saved state.","The `TextEditor` class manages text state operations, collaborating with `TextWindow` to save and restore states via `hitSave` and `hitUndo`. It holds a reference to the active `TextWindow` and a saved state (`TextWindowState`), though no explicit design pattern is indicated.",0.48528962532680425,0.879387,0.8875351,0.8834422
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Memento,TextWindowState.java,"This class represents the Memento in the pattern. It stores the text state of a TextWindow in an immutable way, providing a getText() method to retrieve the saved content.","The `TextWindowState` class encapsulates the state of a text window by storing the current text content in a private field. It provides a constructor to initialize this state and a getter method to retrieve it. This class serves as a state object, typically used in the Memento pattern to hold and restore the internal state of another object.",0.5625823613670772,0.8992798,0.93002033,0.91439176
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Originator,TextWindow.java,"This class represents Memento pattern enabling saving and restoring text in a TextWindow. TextWindowState stores text snapshots, TextWindow creates and restores these states, and TextEditor acts as caretaker, providing hitSave() and hitUndo() to manage text history.","The `TextWindow` class manages a text buffer, allowing text addition and state preservation/restoration. It collaborates with `TextWindowState` to capture and revert its state. No explicit design pattern is indicated by static analysis.",0.28959183168643,0.87519705,0.8742714,0.874734
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Singleton,Singleton.java,"This class implements the Singleton pattern, ensuring only one instance exists. getInstance() creates the instance if null and returns it; the constructor is private to prevent direct instantiation. The instance holds a value string.","The Singleton class enforces a single instance by providing a private constructor and a static getInstance method that returns the sole instance, initialized with a provided value. It maintains a static reference to itself and exposes a public value field, ensuring controlled access to its single instance without explicit design-pattern annotations.",0.41209986305815766,0.8808375,0.8997444,0.89019054
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Client,Test.java,"The test class is a client. and makes two calls to getInstance() with different values return the same instance, proving only one object exists.","The `Test` class serves as an entry point for the AbdurRKhalid_Singleton project, containing a single `main` method to execute the program. It has no explicit design-pattern roles or key collaborators based on static analysis.",0.16816076589275605,0.82948744,0.8554763,0.8422815
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapte,SquarePeg.java,"SquarePeg is an adaptee that represents a square peg with a given width. It provides methods to retrieve the width and calculate its area (getSquare()), which returns the square of the width using Math.pow().","The `SquarePeg` class models a square object, encapsulating its width and providing accessors for its dimensions. It serves as the adaptee in an adapter pattern, collaborating with adapters to bridge incompatible interfaces. No explicit design pattern role is declared beyond static analysis detection.",0.3019509771319268,0.85694426,0.87260735,0.8647049
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapter,SquarePegAdapter.java,"SquarePegAdapter is an adapter that adapts a SquarePeg to behave like a RoundPeg. It overrides getRadius() to calculate an equivalent radius for the square peg using the formula based on its width, enabling compatibility with round hole logic in the Adapter pattern.","The `SquarePegAdapter` class adapts a `SquarePeg` to a `RoundPeg` interface, enabling square pegs to fit into round holes. It collaborates with `SquarePeg` and `RoundPeg`, overriding `getRadius()` to compute the equivalent radius. This class implements the Adapter pattern, bridging incompatible interfaces.",0.4353348993570825,0.8976005,0.9172343,0.90731114
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundHole.java,"RoundHole is a target adapter representing a circular hole with a fixed radius. It provides getRadius() and a fits() method to check if a given RoundPeg can fit inside by comparing their radii, forming part of the Adapter pattern for compatibility between round and square pegs.","The `RoundHole` class models a circular opening, providing a `getRadius` method to retrieve its size and a `fits` method to check compatibility with a `RoundPeg`. It operates independently without explicit design-pattern roles, focusing solely on encapsulating hole dimensions and peg compatibility logic.",0.30488677527111496,0.88138604,0.8884288,0.8848934
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundPeg.java,"RoundPeg is a target adapter that represents a circular peg with a radius. It provides constructors for initialization and a getRadius() method to retrieve the radius, serving as the target interface in the Adapter pattern for compatibility with RoundHole.","The `RoundPeg` class models a circular peg with a radius, providing constructors for default and parameterized initialization and a getter for its radius. It serves as a target in the Adapter pattern, enabling compatibility with round-hole interfaces by encapsulating basic round-peg behavior. No explicit collaborators are defined within the class.",0.49541887841495424,0.9061482,0.93045163,0.9181391
AbdurRKhalid,AbdurRKhalid/Structural/Adapter,Test.java,"This test demonstrates is a client. A RoundHole checks if a RoundPeg fits, then uses SquarePegAdapter to adapt square pegs for compatibility. The output confirms that a small square peg fits while a large one does not, validating the adapter’s role in bridging incompatible interfaces.","The `Test` class serves as an entry point for executing the application, containing only the `main` method which initiates program flow. It has no explicit collaborators or design-pattern roles, functioning solely as a standalone driver for testing or demonstration purposes.",0.10343115308228909,0.83254457,0.8296998,0.8311198
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Component,DataSource.java,"DataSource is an Decorator interface defining two methods: writeData(String data) for storing data and readData() for retrieving it. It serves as the base component in the Decorator pattern, allowing flexible extension of data handling functionality.","The `DataSource` interface defines a contract for reading and writing data, specifying `writeData` and `readData` methods. It serves as an abstraction for data access operations, with `Test.main` acting as its sole caller. No explicit design pattern roles are identified in its structure.",0.37586565815041256,0.8787774,0.8858798,0.88231426
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteComponent,FileDataSource.java,"FileDataSource is a concrete component implementation of DataSource that reads and writes data to a file. It uses FileOutputStream for writing and FileReader for reading, handling I/O exceptions gracefully. This class acts as the core component in the Decorator pattern for file-based storage.","The `FileDataSource` class implements the `DataSource` interface, providing concrete file-based data storage and retrieval. It manages a file identified by `name`, offering methods to write and read data. No explicit design pattern is applied.",0.3405646420727332,0.894717,0.89160776,0.8931596
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,CompressionDecorator.java,CompressionDecorator is a concrete decorator that extends DataSourceDecorator to add transparent compression. It Base64-encodes compressed data when writing (using Deflater with configurable level) and decodes/decompresses when reading (using Inflater). This decorates any DataSource with compress/decompress behavior without changing the underlying component.,"The `CompressionDecorator` class, extending `DataSourceDecorator`, manages data compression with a configurable compression level. It overrides `writeData` and `readData` to apply compression/decompression using `compress` and `decompress` helper methods. Collaborates with a `DataSource` instance passed via constructor. No explicit design pattern role is captured.",0.31342536429061946,0.8719119,0.88737214,0.87957406
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,EncryptionDecorator.java,"EncryptionDecorator is a concrete decorator that adds simple encoding/decoding to any DataSource. On write, it shifts each byte by +1 and Base64-encodes; on read, it Base64-decodes and shifts bytes back by −1. It transparently layers encryption behavior without modifying the wrapped component.",The `EncryptionDecorator` class extends `DataSourceDecorator` to add encryption behavior to data operations. It overrides `writeData` and `readData` to encode and decode data using private `encode` and `decode` methods. This class collaborates with the decorated `DataSource` to process data while maintaining the Decorator pattern's structure.,0.1974316043398989,0.8585621,0.8616854,0.8601209
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,DataSourceDecorator.java,DataSourceDecorator is an abstract decorator implementing DataSource. It holds a reference to another DataSource (wrappee) and delegates writeData() and readData() calls to it. This class forms the base for concrete decorators that add extra functionality without altering the original component.,"The `DataSourceDecorator` class serves as an abstract base for decorators implementing the `DataSource` interface, encapsulating a `DataSource` instance via the `wrappee` field. Its overridden `writeData` and `readData` methods delegate operations to the wrapped `DataSource`, enabling dynamic behavior extension. It collaborates with concrete decorators and is instantiated by `Test.main`, though no explicit design pattern is identified.",0.44442536832247526,0.8700281,0.9158949,0.89237255
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,Test.java,"This Java code demonstrates the Decorator pattern. It writes salary data to a file, applying encryption and compression decorators then reads and prints the original, encoded, and decoded data.","The `Test` class serves as a demonstration entry point, executing data handling workflows via its `main` method. It collaborates with `DataSourceDecorator` and `DataSource`, invoking their `writeData` and `readData` methods to validate decorator-pattern behavior. No explicit design pattern is captured in its structure.",0.2240286131411993,0.83086264,0.8600904,0.8452239
AbdurRKhalid,AbdurRKhalid/Structural/Facade,AudioMixer.java,"AudioMixer is a part of a facade pattern. It simulates audio processing for video files. Its fix() method prints a message indicating audio adjustment and returns a temporary File object, representing the processed output.","The `AudioMixer` class provides audio processing functionality, specifically fixing audio tracks in video files via its `fix` method. It collaborates exclusively with `VideoConversionFacade.convertVideo`, which delegates audio-mixing tasks. No explicit design pattern is identified in static analysis.",0.28873139113028506,0.8599399,0.88259196,0.8711187
AbdurRKhalid,AbdurRKhalid/Structural/Facade,BitrateReader.java,"BitrateReader provides static methods for video processing. read() simulates reading a video file with a given codec, while convert() simulates writing or converting the file. Both methods print status messages and return the processed VideoFile, forming part of a Facade pattern for media conversion","The `BitrateReader` class provides static utilities for processing video files, specifically reading and converting them using specified codecs. It collaborates with `VideoConversionFacade` which delegates conversion tasks to it. No explicit design pattern is evident from its structure.",0.21860636264695363,0.8800627,0.882787,0.88142276
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Codec.java,"Codec is a marker interface representing a video codec type. It defines no methods but serves as a common type for codec implementations, enabling polymorphism in video processing operations within the Facade pattern.","The `Codec` interface defines a contract for encoding and decoding operations, serving as a unified abstraction for data transformation tasks. It does not declare explicit collaborators or design patterns, acting solely as a foundational contract for concrete implementations to fulfill specific encoding/decoding behaviors.",0.18766967014551605,0.87798107,0.88941854,0.8836629
AbdurRKhalid,AbdurRKhalid/Structural/Facade,CodecFactory.java,CodecFactory is a helper in the facade pattern that determines the codec type of a VideoFile and returns the appropriate implementation (MPEG4CompressionCodec or OggCompressionCodec). It prints diagnostic messages during extraction for video conversion.,"The `CodecFactory` class provides a static method to extract a codec from a `VideoFile` based on its type. It collaborates solely with `VideoFile` via `getCodecType()`. Called by `VideoConversionFacade.convertVideo`, it serves as a utility within the conversion workflow without adhering to a specific design pattern.",0.22367840004813624,0.8534175,0.8792452,0.86613894
AbdurRKhalid,AbdurRKhalid/Structural/Facade,MPEG4CompressionCodec.java,"MPEG4CompressionCodec is a concrete implementation of the Codec interface representing the MP4 format. It defines a public type field set to ""mp4"", used for identifying the codec during video processing in the Facade pattern","The `MPEG4CompressionCodec` class implements the `Codec` interface, specializing in MPEG-4 compression with a fixed `type` field set to ""mp4"". It encapsulates the responsibility of encoding media into the MPEG-4 format. No explicit design pattern is indicated in its structure.",0.49486493595985265,0.88548774,0.9023705,0.8938494
AbdurRKhalid,AbdurRKhalid/Structural/Facade,OggCompressionCodec.java,"OggCompressionCodec is a concrete implementation of the Codec interface in the facade pattern representing the OGG format. It contains a public type field set to ""ogg"", used for identifying the codec during video conversion.","The `OggCompressionCodec` class implements the `Codec` interface, specializing in Ogg compression with a fixed type field. It encapsulates OGG-specific encoding behavior while delegating shared interface contracts to `Codec`. No explicit design pattern is applied.",0.42571555441955533,0.8730226,0.8887286,0.8808056
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Test.java,"This test demonstrates the Facade pattern. It uses VideoConversionFacade to convert an OGG video file to MP4 format, hiding complex operations like codec extraction, bitrate reading, audio fixing, and file handling behind a simple convertVideo() method for ease of use.","The `Test` class serves as an entry point, executing the `main` method to invoke `VideoConversionFacade.convertVideo`. It has no explicit design-pattern role, acting solely as a client invoking facade functionality.",0.19125198382896236,0.86081773,0.8611647,0.8609911
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoConversionFacade.java,"VideoConversionFacade, part of facade pattern, simplifies video conversion by hiding complex steps that are codec extraction, bitrate reading, format conversion, and audio fixing behind a single convertVideo() method. It uses helper classes (CodecFactory, BitrateReader, AudioMixer) and returns the final converted file.","The `VideoConversionFacade` class provides a simplified interface for converting video files into different formats. It delegates the conversion process to collaborators such as `CodecFactory`, `BitrateReader`, and `AudioMixer`. No explicit design pattern is captured in the static analysis.",0.20499327059575168,0.88678473,0.8937494,0.8902534
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoFile.java,"VideoFile represents a video with a name and codec type. The codec type is derived from the file extension in the constructor. It provides getCodecType() and getName() methods for accessing these properties, supporting video conversion operations in the Facade pattern.","The `VideoFile` class encapsulates video metadata with fields for name and codec type, providing accessors to retrieve these values. It collaborates with `CodecFactory.extract` for codec extraction. No explicit design pattern is identified in the static analysis.",0.43286371508244137,0.8814366,0.8913115,0.8863465
JamesZBL,JamesZBL/abstract-factory,Captain.java,"The Captain interface in the Abstract Factory pattern defines a type of Member, serving as a blueprint for creating consistent captain objects.","The `Captain` interface, extending `Member`, defines leadership roles within the abstract factory. It participates in the abstract factory pattern by producing related objects and the observer pattern by notifying dependents of changes, though no explicit methods are declared.",0.44181310876736923,0.8667464,0.90083486,0.88346195
JamesZBL,JamesZBL/abstract-factory,Member.java,"The Member interface defines a contract for ship members or related entities, requiring them to provide a description via the getDescription() method, supporting the Abstract Factory pattern's consistency",The `Member` interface defines a single responsibility: providing a textual description of its implementing class via `getDescription()`. It serves as a contract for member-related objects without specifying collaborators or explicit design patterns.,0.29752724209743514,0.88114434,0.90169644,0.891302
JamesZBL,JamesZBL/abstract-factory,NewShip.java,"The NewShip class implements the Ship interface and represents a specific type of ship with a fixed description, ""I am a brand-new ship,"" supporting the Abstract Factory pattern's product creation.","The `NewShip` class implements `Ship` with a static description field and a method returning its value. It participates in the abstract factory pattern by producing ship instances and may act as an observable subject in the observer pattern, though no explicit observer linkage is defined.",0.3865306699231358,0.87782216,0.9028783,0.8901739
JamesZBL,JamesZBL/abstract-factory,OldCaptain.java,"The OldCaptain class implements the Captain interface and represents a specific type of captain with a fixed description, ""I am an old captain,"" aligning with the Abstract Factory pattern's product family.","OldCaptain, a public class implementing Captain, provides a static final description field and a getDescription method. It serves as a concrete product in the abstract factory pattern and potentially notifies observers, aligning with detected design patterns.",0.3420109747651793,0.89083564,0.9001565,0.8954718
JamesZBL,JamesZBL/abstract-factory,OldSailor.java,"The OldSailor class implements the Sailor interface and represents a specific type of sailor with a fixed description, ""I am an old sailor,"" as part of the Abstract Factory pattern's product family.","The `OldSailor` class implements the `Sailor` interface, providing a static description field and a method to retrieve it. It participates in the abstract factory pattern by producing a concrete product instance and may notify observers upon state changes, indicating observer pattern involvement.",0.3641240904044192,0.88098115,0.90032446,0.8905478
