base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Monitor.java,The Monitor class is a Concrete Element implementing the ComputerPart interface to allow operations from a visitor.,"visitor: Monitor acts as an element for visitor ComputerPartVisitor, which is inherited by, which accepts ComputerPartVisitor parameter of computerPartVisitor. Monitor acts as an element for visitor, which overrides accept method of ComputerPart. It is a public class that extends ComputerPart and that implements ComputerPart. The only method of Monitor is accept (void). No methods call accept and accept calls only one method : visit method of class ComputerPartVisitor.",0.22191709178580324,0.83298916,0.86244154,0.84745955
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Mouse.java,The Mouse class is a Concrete Element implementing the ComputerPart interface to support visitor operations.,"visitor: Mouse acts as an element for visitor, which overrides accept method of ComputerPart. Mouse acts as an element for visitor ComputerPartVisitor, which is inherited by, which accepts ComputerPartVisitor parameter of computerPartVisitor. It is a public class that extends ComputerPart and that implements ComputerPart. The only method of Mouse is accept (void). No methods call accept and accept calls only one method : visit method of class ComputerPartVisitor.",0.23173032557403778,0.83496755,0.8649684,0.84970325
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Test.java,The Test class serves as a Client demonstrating the use of the pattern by applying a visitor to a Computer component.,It is a public class. The only method of Test is main (void). No methods call main and main calls only one method : accept method of class ComputerPart.,0.14688056591217236,0.8505796,0.86989224,0.86012757
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/AbstractFactory,GUIFactory.java,The GUIFactory interface defines an Abstract Factory setting the framework for creating families of related GUI products without specifying concrete classes.,"abstract_factory: GUIFactory acts as an abstract factory for Button, CheckBox, which is inherited by WindowsOSFactory, MacOSFactory. It is a public interface. The 2 methods of GUIFactory are createButton (Button) and createCheckBox (CheckBox). No methods call createButton and createButton calls no methods. No methods call createCheckBox and createCheckBox calls no methods.",0.11811075104745926,0.8288772,0.86927646,0.8485963
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Client,Application.java,"The Application class acts as a Client in the Abstract Factory design pattern, using a GUIFactory to create and manage related GUI components.","facade: Application acts as a subsystem for facade Test, which main method of Test calls paint. It is a public class. The only method of Application is paint (void). Only one method ( main method of class Test ) calls paint and paint calls no methods.",0.11144380697949839,0.8460709,0.8600134,0.85298526
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,MacOSFactory.java,"The MacOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create MacOS specific GUI components.","abstract_factory: MacOSFactory acts as a factory for GUIFactory, which overrides createButton method of GUIFactory, createCheckBox method of GUIFactory. It is a public class that extends GUIFactory and that implements GUIFactory. The 2 methods of MacOSFactory are createButton (Button) and createCheckBox (CheckBox). No methods call createButton and createButton calls no methods. No methods call createCheckBox and createCheckBox calls no methods.",0.13763683151623937,0.8434417,0.8894974,0.86585754
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,WindowsOSFactory.java,"The WindowOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create Windows OS specific GUI components.","abstract_factory: WindowsOSFactory acts as a factory for GUIFactory, which overrides createButton method of GUIFactory, createCheckBox method of GUIFactory. It is a public class that extends GUIFactory and that implements GUIFactory. The 2 methods of WindowsOSFactory are createButton (Button) and createCheckBox (CheckBox). No methods call createButton and createButton calls no methods. No methods call createCheckBox and createCheckBox calls no methods.",0.10811619189271265,0.8429733,0.8846311,0.86329997
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,Button.java,Button is a product interface in Abstract Factory having a paint method,"abstract_factory: Button acts as an abstract product for Button, which is inherited by WindowsButton, MacOSButton. It is a public interface. The only method of Button is paint (void). No methods call paint and paint calls no methods.",0.39374047982799887,0.8494941,0.8912215,0.86985767
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,CheckBox.java,Checkbox is a product interface in Abstract Factory having a paint method,"abstract_factory: CheckBox acts as an abstract product for CheckBox, which is inherited by WindowsCheckBox, MacOSCheckBox. It is a public interface. The only method of CheckBox is paint (void). No methods call paint and paint calls no methods.",0.39374047982799887,0.84745824,0.88428915,0.86548203
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSButton.java,The MacOSButton class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the MacOS platform.,"abstract_factory: MacOSButton acts as a product for GUIFactory, which overrides paint method of Button. It is a public class that extends Button and that implements Button. The only method of MacOSButton is paint (void). No methods call paint and paint calls no methods.",0.2599059926391309,0.85605794,0.8766468,0.86623
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSCheckBox.java,The MacOSCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the MacOS platform.,"abstract_factory: MacOSCheckBox acts as a product for GUIFactory, which overrides paint method of CheckBox. It is a public class that extends CheckBox and that implements CheckBox. The only method of MacOSCheckBox is paint (void). No methods call paint and paint calls no methods.",0.2599059926391309,0.8616972,0.8808445,0.87116563
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsButton.java,The Windows Button class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the Windows platform.,"abstract_factory: WindowsButton acts as a product for GUIFactory, which overrides paint method of Button. It is a public class that extends Button and that implements Button. The only method of WindowsButton is paint (void). No methods call paint and paint calls no methods.",0.24101298235701551,0.8530328,0.8729711,0.86288685
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsCheckBox.java,The WindowsCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the Windows platform.,"abstract_factory: WindowsCheckBox acts as a product for GUIFactory, which overrides paint method of CheckBox. It is a public class that extends CheckBox and that implements CheckBox. The only method of WindowsCheckBox is paint (void). No methods call paint and paint calls no methods.",0.2599059926391309,0.8598815,0.8788948,0.8692842
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory,Test.java,The Test class serves as a Client demonstrating the creation and usage of a Windows specific application interface,"facade: Test acts as a facade for subsystem Application, which main calls paint method of Application. It is a public class. The only method of Test is main (void). No methods call main and main calls only one method : paint method of class Application.",0.22249391391328632,0.83885545,0.8694864,0.8538963
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Client,Test.java,The Test class is a Client demonstrating how to create and utilize a specific dialog that generates buttons.,It is a public class. The only method of Test is main (void). No methods call main and main calls no methods.,0.15320393873151067,0.8585127,0.87434345,0.8663558
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,HtmlDialog.java,The HtmlDialog class is a Concrete Creator extending the Dialog class to produce HTML specific buttons.,"factory_method: HtmlDialog acts as a factory for Dialog, which overrides. It is a public class that extends Dialog. The only method of HtmlDialog is createButton (Button). No methods call createButton and createButton calls no methods.",0.21184336937399978,0.8700276,0.8892652,0.8795412
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,WindowsDialog.java,The WindowsDialog class is a Concrete Creator extending the Dialog class to produce Windows specific buttons.,"factory_method: WindowsDialog acts as a factory for Dialog, which overrides. It is a public class that extends Dialog. The only method of WindowsDialog is createButton (Button). No methods call createButton and createButton calls no methods.",0.21184336937399978,0.8620245,0.8819637,0.8718801
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,HtmlButton.java,"The HtmlButton class is a Concrete Product, implementing the Button interface to provide an HTML specific button functionality.","factory_method: HtmlButton acts as a product for Dialog, which overrides render method of Button, onClick method of Button. It is a public class that extends Button and that implements Button. The 2 methods of HtmlButton are render (void) and onClick (void). No methods call render and render calls only one method : onClick method of class HtmlButton. Only one method ( render method of class HtmlButton ) calls onClick and onClick calls no methods.",0.17505429212860096,0.83843046,0.880204,0.85880953
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,WindowsButton.java,"The WindowsButton class is a Concrete Product, implementing the Button interface to provide a Windows specific button functionality.","factory_method: WindowsButton acts as a product for Dialog, which overrides render method of Button, onClick method of Button. It is a public class that extends Button and that implements Button. The 2 methods of WindowsButton are render (void) and onClick (void). No methods call render and render calls only one method : onClick method of class WindowsButton. Only one method ( render method of class WindowsButton ) calls onClick and onClick calls no methods.",0.1811662506103354,0.83297044,0.8761909,0.85403425
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Factory,Dialog.java,The Dialog class is an Abstract Creator providing a template for creating dialogs that can generate buttons.,"factory_method: Dialog acts as a factory method for Button, which is inherited by WindowsDialog, HtmlDialog. It is a public abstract class. The 2 methods of Dialog are renderWindow (void) and createButton (Button). No methods call renderWindow and renderWindow calls only one method : createButton method of class Dialog. Only one method ( renderWindow method of class Dialog ) calls createButton and createButton calls no methods.",0.14260187458716933,0.835744,0.88751376,0.8608513
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Product,Button.java,The Button interface defines a Product establishing a contract for button components that can be created by concrete creators.,"factory_method: Button acts as an abstract product for Dialog, which is inherited by WindowsButton, HtmlButton. It is a public interface. The 2 methods of Button are render (void) and onClick (void). No methods call render and render calls no methods. No methods call onClick and onClick calls no methods.",0.11792271730746132,0.83165866,0.865225,0.84810984
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/CareTaker,TextEditor.java,"This class implements the caretaker for the Memento pattern for a text editor. It uses TextWindow as the originator and TextWindowState as the memento to save and restore text state. hitSave() stores the current state, and hitUndo() restores the previously saved state.","memento: TextEditor acts as a caretaker for memento TextWindowState, which hits Save, which hits Undo. It is a public class. The 2 methods of TextEditor are hitSave (void) and hitUndo (void). No methods call hitSave and hitSave calls no methods. No methods call hitUndo and hitUndo calls no methods.",0.23444402567641692,0.86959106,0.8786352,0.8740898
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Memento,TextWindowState.java,"This class represents the Memento in the pattern. It stores the text state of a TextWindow in an immutable way, providing a getText() method to retrieve the saved content.","memento: TextWindowState acts as a memento, which gets Text. It is a public class. The only method of TextWindowState is getText (String). No methods call getText and getText calls no methods.",0.21811408179392164,0.89358747,0.8946977,0.8941422
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Originator,TextWindow.java,"This class represents Memento pattern enabling saving and restoring text in a TextWindow. TextWindowState stores text snapshots, TextWindow creates and restores these states, and TextEditor acts as caretaker, providing hitSave() and hitUndo() to manage text history.","memento: TextWindow acts as an originator for memento TextWindowState, which saves TextWindowState, which restores TextWindowState parameter of save. It is a public class. The 3 methods of TextWindow are addText (void), save (TextWindowState) and restore (void). No methods call addText and addText calls no methods. No methods call save and save calls no methods. No methods call restore and restore calls no methods.",0.17372011544958926,0.84782785,0.8680464,0.85781807
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Singleton,Singleton.java,"This class implements the Singleton pattern, ensuring only one instance exists. getInstance() creates the instance if null and returns it; the constructor is private to prevent direct instantiation. The instance holds a value string.","singleton: Singleton acts as a singleton, which gets a Singleton Instance to. It is a public class. The only method of Singleton is getInstance (Singleton). No methods call getInstance and getInstance calls no methods.",0.2934932180316175,0.8767644,0.86280066,0.8697265
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Client,Test.java,"The test class is a client. and makes two calls to getInstance() with different values return the same instance, proving only one object exists.",It is a public class. The only method of Test is main (void). No methods call main and main calls no methods.,0.1920205847804418,0.86102664,0.85631746,0.8586656
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapte,SquarePeg.java,"SquarePeg is an adaptee that represents a square peg with a given width. It provides methods to retrieve the width and calculate its area (getSquare()), which returns the square of the width using Math.pow().","adapter: SquarePeg acts as an adaptee for adapter SquarePegAdapter, which adapts to RoundPeg, which adapts to RoundPeg. It is a public class. The 2 methods of SquarePeg are getWidth (double) and getSquare (double). No methods call getWidth and getWidth calls no methods. No methods call getSquare and getSquare calls no methods.",0.22284620121502927,0.8610848,0.85947734,0.86028033
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapter,SquarePegAdapter.java,"SquarePegAdapter is an adapter that adapts a SquarePeg to behave like a RoundPeg. It overrides getRadius() to calculate an equivalent radius for the square peg using the formula based on its width, enabling compatibility with round hole logic in the Adapter pattern.","adapter: SquarePegAdapter acts as an adapter, which adapts to RoundPeg. It is a public class that extends RoundPeg. The only method of SquarePegAdapter is getRadius (double). No methods call getRadius and getRadius calls no methods.",0.31110299651349355,0.88815284,0.8709806,0.8794829
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundHole.java,"RoundHole is a target adapter representing a circular hole with a fixed radius. It provides getRadius() and a fits() method to check if a given RoundPeg can fit inside by comparing their radii, forming part of the Adapter pattern for compatibility between round and square pegs.",It is a public class. The 2 methods of RoundHole are getRadius (double) and fit (boolean). No methods call getRadius and getRadius calls no methods. No methods call fit and fit calls no methods.,0.16329204352878146,0.86456114,0.8447875,0.8545599
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundPeg.java,"RoundPeg is a target adapter that represents a circular peg with a radius. It provides constructors for initialization and a getRadius() method to retrieve the radius, serving as the target interface in the Adapter pattern for compatibility with RoundHole.","adapter: RoundPeg acts as a target for adapter SquarePegAdapter, which adapts to RoundPeg. It is a public class. The only method of RoundPeg is getRadius (double). No methods call getRadius and getRadius calls no methods.",0.333366574185854,0.88674605,0.87766737,0.88218343
AbdurRKhalid,AbdurRKhalid/Structural/Adapter,Test.java,"This test demonstrates is a client. A RoundHole checks if a RoundPeg fits, then uses SquarePegAdapter to adapt square pegs for compatibility. The output confirms that a small square peg fits while a large one does not, validating the adapter’s role in bridging incompatible interfaces.",It is a public class. The only method of Test is main (void). No methods call main and main calls no methods.,0.0704003635710018,0.83740973,0.82233775,0.8298053
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Component,DataSource.java,"DataSource is an Decorator interface defining two methods: writeData(String data) for storing data and readData() for retrieving it. It serves as the base component in the Decorator pattern, allowing flexible extension of data handling functionality.","decorator: DataSource acts as a component for DataSourceDecorator, which is inherited by FileDataSource, FileDataSource. It is a public interface. The 2 methods of DataSource are writeData (void) and readData (String). No methods call writeData and writeData calls no methods. Only one method ( main method of class Test ) calls readData and readData calls no methods.   facade: DataSource acts as a subsystem for facade Test, which main method of Test calls readData. It is a public interface. The 2 methods of DataSource are writeData (void) and readData (String). No methods call writeData and writeData calls no methods. Only one method ( main method of class Test ) calls readData and readData calls no methods.",0.2825656549437462,0.8431952,0.86397433,0.8534583
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteComponent,FileDataSource.java,"FileDataSource is a concrete component implementation of DataSource that reads and writes data to a file. It uses FileOutputStream for writing and FileReader for reading, handling I/O exceptions gracefully. This class acts as the core component in the Decorator pattern for file-based storage.","decorator: FileDataSource acts as a component for decorator DataSourceDecorator, which overrides writeDataDataSource, readDataDataSource. It is a public class that extends DataSource and that implements DataSource. The 2 methods of FileDataSource are writeData (void) and readData (String). No methods call writeData and writeData calls no methods. No methods call readData and readData calls no methods.",0.23448554048820258,0.865662,0.8750058,0.87030876
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,CompressionDecorator.java,CompressionDecorator is a concrete decorator that extends DataSourceDecorator to add transparent compression. It Base64-encodes compressed data when writing (using Deflater with configurable level) and decodes/decompresses when reading (using Inflater). This decorates any DataSource with compress/decompress behavior without changing the underlying component.,"decorator: CompressionDecorator acts as a decorator for decorator DataSourceDecorator, which overrides writeData method of DataSourceDecorator, readData method of DataSourceDecorator. It is a public class that extends DataSourceDecorator. The 6 methods of CompressionDecorator are getCompressionLevel (int), setCompressionLevel (void), writeData (void), readData (String), compress (String) and decompress (String). No methods call getCompressionLevel and getCompressionLevel calls no methods. No methods call setCompressionLevel and setCompressionLevel calls no methods. No methods call writeData and writeData calls only one method : compress method of class CompressionDecorator. No methods call readData and readData calls no methods. Only one method ( writeData method of class CompressionDecorator ) calls compress and compress calls no methods. No methods call decompress and decompress calls no methods.",0.10151221097652262,0.8242508,0.84382004,0.83392066
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,EncryptionDecorator.java,"EncryptionDecorator is a concrete decorator that adds simple encoding/decoding to any DataSource. On write, it shifts each byte by +1 and Base64-encodes; on read, it Base64-decodes and shifts bytes back by −1. It transparently layers encryption behavior without modifying the wrapped component.","decorator: EncryptionDecorator acts as a decorator for decorator DataSourceDecorator, which overrides writeData method of DataSourceDecorator, readData method of DataSourceDecorator. It is a public class that extends DataSourceDecorator. The 4 methods of EncryptionDecorator are writeData (void), readData (String), encode (String) and decode (String). No methods call writeData and writeData calls only one method : encode method of class EncryptionDecorator. No methods call readData and readData calls no methods. Only one method ( writeData method of class EncryptionDecorator ) calls encode and encode calls no methods. No methods call decode and decode calls no methods.",0.09225582436583397,0.8288737,0.8318088,0.8303387
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,DataSourceDecorator.java,DataSourceDecorator is an abstract decorator implementing DataSource. It holds a reference to another DataSource (wrappee) and delegates writeData() and readData() calls to it. This class forms the base for concrete decorators that add extra functionality without altering the original component.,"decorator: DataSourceDecorator acts as a decorator for component DataSource, which is inherited by EncryptionDecorator, CompressionDecorator. It is a public class that extends DataSource and that implements DataSource. The 2 methods of DataSourceDecorator are writeData (void) and readData (String). Only one method ( main method of class Test ) calls writeData and writeData calls no methods. Only one method ( main method of class Test ) calls readData and readData calls no methods.   facade: DataSourceDecorator acts as a subsystem for facade Test, which main method of Test calls writeData, which main method of Test calls readData. It is a public class that extends DataSource and that implements DataSource. The 2 methods of DataSourceDecorator are writeData (void) and readData (String). Only one method ( main method of class Test ) calls writeData and writeData calls no methods. Only one method ( main method of class Test ) calls readData and readData calls no methods.",0.28064413160519913,0.83213675,0.86298305,0.84727925
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,Test.java,"This Java code demonstrates the Decorator pattern. It writes salary data to a file, applying encryption and compression decorators then reads and prints the original, encoded, and decoded data.","facade: Test acts as a facade for subsystem DataSourceDecorator, DataSource, which main calls writeData method of DataSourceDecorator, readData method of DataSource, readData method of DataSourceDecorator. It is a public class. The only method of Test is main (void). No methods call main and main calls 3 methods : writeData method of class DataSourceDecorator, readData method of class DataSource and readData method of class DataSourceDecorator.",0.05546802598865483,0.80794513,0.8369822,0.8222074
AbdurRKhalid,AbdurRKhalid/Structural/Facade,AudioMixer.java,"AudioMixer is a part of a facade pattern. It simulates audio processing for video files. Its fix() method prints a message indicating audio adjustment and returns a temporary File object, representing the processed output.","facade: AudioMixer acts as a subsystem for facade VideoConversionFacade, which convertVideo method of VideoConversionFacade calls fix. It is a public class. The only method of AudioMixer is fix (File). Only one method ( convertVideo method of class VideoConversionFacade ) calls fix and fix calls no methods.",0.2632628352551631,0.8480473,0.8563386,0.85217273
AbdurRKhalid,AbdurRKhalid/Structural/Facade,BitrateReader.java,"BitrateReader provides static methods for video processing. read() simulates reading a video file with a given codec, while convert() simulates writing or converting the file. Both methods print status messages and return the processed VideoFile, forming part of a Facade pattern for media conversion","facade: BitrateReader acts as a subsystem for facade VideoConversionFacade, which convertVideo method of VideoConversionFacade calls read, which convertVideo method of VideoConversionFacade calls convert. It is a public class. The 2 methods of BitrateReader are read (VideoFile) and convert (VideoFile). Only one method ( convertVideo method of class VideoConversionFacade ) calls read and read calls no methods. Only one method ( convertVideo method of class VideoConversionFacade ) calls convert and convert calls no methods.",0.1779235107319186,0.84215194,0.8515056,0.84680295
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Codec.java,"Codec is a marker interface representing a video codec type. It defines no methods but serves as a common type for codec implementations, enabling polymorphism in video processing operations within the Facade pattern.",It is a public interface.,0.15418927106776395,0.91122204,0.8318877,0.8697495
AbdurRKhalid,AbdurRKhalid/Structural/Facade,CodecFactory.java,CodecFactory is a helper in the facade pattern that determines the codec type of a VideoFile and returns the appropriate implementation (MPEG4CompressionCodec or OggCompressionCodec). It prints diagnostic messages during extraction for video conversion.,"facade: CodecFactory acts as a facade for subsystem VideoFile, which extract calls getCodecType method of VideoFile. CodecFactory acts as a subsystem for facade VideoConversionFacade, which convertVideo method of VideoConversionFacade calls extract. It is a public class. The only method of CodecFactory is extract (Codec). Only one method ( convertVideo method of class VideoConversionFacade ) calls extract and extract calls only one method : getCodecType method of class VideoFile.",0.17156364078208794,0.834147,0.8508426,0.84241205
AbdurRKhalid,AbdurRKhalid/Structural/Facade,MPEG4CompressionCodec.java,"MPEG4CompressionCodec is a concrete implementation of the Codec interface representing the MP4 format. It defines a public type field set to ""mp4"", used for identifying the codec during video processing in the Facade pattern",It is a public class that implements Codec.,0.16918805376918722,0.92152613,0.83823204,0.87790775
