base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Monitor.java,The Monitor class is a Concrete Element implementing the ComputerPart interface to allow operations from a visitor.,Monitor does not have any design pattern.  It is a public class that extends ComputerPart and that implements ComputerPart. The only method of Monitor is accept (void). No methods call accept and accept calls only one method : visit method of class ComputerPartVisitor.,0.18001018199016258,0.8527867,0.86606216,0.85937315
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Mouse.java,The Mouse class is a Concrete Element implementing the ComputerPart interface to support visitor operations.,Mouse does not have any design pattern.  It is a public class that extends ComputerPart and that implements ComputerPart. The only method of Mouse is accept (void). No methods call accept and accept calls only one method : visit method of class ComputerPartVisitor.,0.18733066291112405,0.8552664,0.8732828,0.8641807
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Test.java,The Test class serves as a Client demonstrating the use of the pattern by applying a visitor to a Computer component.,Test does not have any design pattern.  It is a public class. The only method of Test is main (void). No methods call main and main calls only one method : accept method of class ComputerPart.,0.17232602606804936,0.85232097,0.8721212,0.8621074
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/AbstractFactory,GUIFactory.java,The GUIFactory interface defines an Abstract Factory setting the framework for creating families of related GUI products without specifying concrete classes.,"abstract_factory: GUIFactory acts as an abstract factory for Button, CheckBox, which is inherited by WindowsOSFactory, MacOSFactory. It is a public interface. The 2 methods of GUIFactory are createButton (Button) and createCheckBox (CheckBox). No methods call createButton and createButton calls no methods. No methods call createCheckBox and createCheckBox calls no methods.",0.11811075104745926,0.8288772,0.86927646,0.8485963
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Client,Application.java,"The Application class acts as a Client in the Abstract Factory design pattern, using a GUIFactory to create and manage related GUI components.",Application does not have any design pattern.  It is a public class. The only method of Application is paint (void). Only one method ( main method of class Test ) calls paint and paint calls no methods.,0.14656948530395467,0.8595943,0.863117,0.861352
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,MacOSFactory.java,"The MacOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create MacOS specific GUI components.","abstract_factory: MacOSFactory acts as a factory for GUIFactory, which overrides createButton method of GUIFactory, createCheckBox method of GUIFactory. It is a public class that implements GUIFactory. The 2 methods of MacOSFactory are createButton (Button) and createCheckBox (CheckBox). No methods call createButton and createButton calls no methods. No methods call createCheckBox and createCheckBox calls no methods.",0.13360557272636855,0.8453167,0.89033186,0.86724055
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,WindowsOSFactory.java,"The WindowOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create Windows OS specific GUI components.","abstract_factory: WindowsOSFactory acts as a factory for GUIFactory, which overrides createButton method of GUIFactory, createCheckBox method of GUIFactory. It is a public class that implements GUIFactory. The 2 methods of WindowsOSFactory are createButton (Button) and createCheckBox (CheckBox). No methods call createButton and createButton calls no methods. No methods call createCheckBox and createCheckBox calls no methods.",0.1029567082561536,0.8452682,0.8869971,0.8656301
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,Button.java,Button is a product interface in Abstract Factory having a paint method,"abstract_factory: Button acts as an abstract product for Button, which is inherited by WindowsButton, MacOSButton. It is a public interface. The only method of Button is paint (void). No methods call paint and paint calls no methods.",0.39374047982799887,0.8494941,0.8912215,0.86985767
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,CheckBox.java,Checkbox is a product interface in Abstract Factory having a paint method,"abstract_factory: CheckBox acts as an abstract product for CheckBox, which is inherited by WindowsCheckBox, MacOSCheckBox. It is a public interface. The only method of CheckBox is paint (void). No methods call paint and paint calls no methods.",0.39374047982799887,0.84745824,0.88428915,0.86548203
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSButton.java,The MacOSButton class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the MacOS platform.,"abstract_factory: MacOSButton acts as a product for GUIFactory, which overrides paint method of Button. It is a public class that implements Button. The only method of MacOSButton is paint (void). No methods call paint and paint calls no methods.",0.25089757801082996,0.85929704,0.87632954,0.8677297
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSCheckBox.java,The MacOSCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the MacOS platform.,"abstract_factory: MacOSCheckBox acts as a product for GUIFactory, which overrides paint method of CheckBox. It is a public class that implements CheckBox. The only method of MacOSCheckBox is paint (void). No methods call paint and paint calls no methods.",0.25089757801082996,0.86367786,0.881115,0.8723093
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsButton.java,The Windows Button class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the Windows platform.,"abstract_factory: WindowsButton acts as a product for GUIFactory, which overrides paint method of Button. It is a public class that implements Button. The only method of WindowsButton is paint (void). No methods call paint and paint calls no methods.",0.2198124321531221,0.85643214,0.8748095,0.8655232
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsCheckBox.java,The WindowsCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the Windows platform.,"abstract_factory: WindowsCheckBox acts as a product for GUIFactory, which overrides paint method of CheckBox. It is a public class that implements CheckBox. The only method of WindowsCheckBox is paint (void). No methods call paint and paint calls no methods.",0.25089757801082996,0.86177135,0.8786003,0.87010443
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory,Test.java,The Test class serves as a Client demonstrating the creation and usage of a Windows specific application interface,Test does not have any design pattern.  It is a public class. The only method of Test is main (void). No methods call main and main calls only one method : paint method of class Application.,0.19724279345399628,0.8450567,0.8605237,0.85272
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Client,Test.java,The Test class is a Client demonstrating how to create and utilize a specific dialog that generates buttons.,Test does not have any design pattern.  It is a public class. The only method of Test is main (void). No methods call main and main calls no methods.,0.1593069651661551,0.854673,0.8725559,0.86352193
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,HtmlDialog.java,The HtmlDialog class is a Concrete Creator extending the Dialog class to produce HTML specific buttons.,"factory_method: HtmlDialog acts as a factory for Dialog, which overrides. It is a public class that extends Dialog. The only method of HtmlDialog is createButton (Button). No methods call createButton and createButton calls no methods.",0.21184336937399978,0.8700276,0.8892652,0.8795412
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,WindowsDialog.java,The WindowsDialog class is a Concrete Creator extending the Dialog class to produce Windows specific buttons.,"factory_method: WindowsDialog acts as a factory for Dialog, which overrides. It is a public class that extends Dialog. The only method of WindowsDialog is createButton (Button). No methods call createButton and createButton calls no methods.",0.21184336937399978,0.8620245,0.8819637,0.8718801
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,HtmlButton.java,"The HtmlButton class is a Concrete Product, implementing the Button interface to provide an HTML specific button functionality.","factory_method: HtmlButton acts as a product for Dialog, which overrides render method of Button, onClick method of Button. It is a public class that implements Button. The 2 methods of HtmlButton are render (void) and onClick (void). No methods call render and render calls only one method : onClick method of class HtmlButton. Only one method ( render method of class HtmlButton ) calls onClick and onClick calls no methods.",0.1626443333099017,0.84006894,0.8817203,0.86039084
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,WindowsButton.java,"The WindowsButton class is a Concrete Product, implementing the Button interface to provide a Windows specific button functionality.","factory_method: WindowsButton acts as a product for Dialog, which overrides render method of Button, onClick method of Button. It is a public class that implements Button. The 2 methods of WindowsButton are render (void) and onClick (void). No methods call render and render calls only one method : onClick method of class WindowsButton. Only one method ( render method of class WindowsButton ) calls onClick and onClick calls no methods.",0.1683230024838584,0.8340771,0.8777916,0.8553762
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Factory,Dialog.java,The Dialog class is an Abstract Creator providing a template for creating dialogs that can generate buttons.,"factory_method: Dialog acts as a factory method for Button, which is inherited by WindowsDialog, HtmlDialog. It is a public abstract class. The 2 methods of Dialog are renderWindow (void) and createButton (Button). No methods call renderWindow and renderWindow calls only one method : createButton method of class Dialog. Only one method ( renderWindow method of class Dialog ) calls createButton and createButton calls no methods.",0.14260187458716933,0.835744,0.88751376,0.8608513
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Product,Button.java,The Button interface defines a Product establishing a contract for button components that can be created by concrete creators.,"factory_method: Button acts as an abstract product for Dialog, which is inherited by WindowsButton, HtmlButton. It is a public interface. The 2 methods of Button are render (void) and onClick (void). No methods call render and render calls no methods. No methods call onClick and onClick calls no methods.",0.11792271730746132,0.83165866,0.865225,0.84810984
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/CareTaker,TextEditor.java,"This class implements the caretaker for the Memento pattern for a text editor. It uses TextWindow as the originator and TextWindowState as the memento to save and restore text state. hitSave() stores the current state, and hitUndo() restores the previously saved state.",TextEditor does not have any design pattern.  It is a public class. The 2 methods of TextEditor are hitSave (void) and hitUndo (void). No methods call hitSave and hitSave calls no methods. No methods call hitUndo and hitUndo calls no methods.,0.16507468323175395,0.86086845,0.85240996,0.85661834
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Memento,TextWindowState.java,"This class represents the Memento in the pattern. It stores the text state of a TextWindow in an immutable way, providing a getText() method to retrieve the saved content.",TextWindowState does not have any design pattern.  It is a public class. The only method of TextWindowState is getText (String). No methods call getText and getText calls no methods.,0.18814392503759936,0.88564134,0.8883488,0.886993
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Originator,TextWindow.java,"This class represents Memento pattern enabling saving and restoring text in a TextWindow. TextWindowState stores text snapshots, TextWindow creates and restores these states, and TextEditor acts as caretaker, providing hitSave() and hitUndo() to manage text history.","TextWindow does not have any design pattern.  It is a public class. The 3 methods of TextWindow are addText (void), save (TextWindowState) and restore (void). No methods call addText and addText calls no methods. No methods call save and save calls no methods. No methods call restore and restore calls no methods.",0.14082216478544154,0.8410723,0.8543597,0.84766394
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Singleton,Singleton.java,"This class implements the Singleton pattern, ensuring only one instance exists. getInstance() creates the instance if null and returns it; the constructor is private to prevent direct instantiation. The instance holds a value string.",Singleton does not have any design pattern.  It is a public class. The only method of Singleton is getInstance (Singleton). No methods call getInstance and getInstance calls no methods.,0.2424853837783683,0.8769709,0.8634143,0.87013984
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Client,Test.java,"The test class is a client. and makes two calls to getInstance() with different values return the same instance, proving only one object exists.",Test does not have any design pattern.  It is a public class. The only method of Test is main (void). No methods call main and main calls no methods.,0.1894775972855789,0.8566442,0.8575436,0.8570936
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapte,SquarePeg.java,"SquarePeg is an adaptee that represents a square peg with a given width. It provides methods to retrieve the width and calculate its area (getSquare()), which returns the square of the width using Math.pow().","adapter: SquarePeg acts as an adaptee for adapter SquarePegAdapter, which adapts to RoundPeg, which adapts to RoundPeg. It is a public class. The 2 methods of SquarePeg are getWidth (double) and getSquare (double). No methods call getWidth and getWidth calls no methods. No methods call getSquare and getSquare calls no methods.",0.22284620121502927,0.8610848,0.85947734,0.86028033
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapter,SquarePegAdapter.java,"SquarePegAdapter is an adapter that adapts a SquarePeg to behave like a RoundPeg. It overrides getRadius() to calculate an equivalent radius for the square peg using the formula based on its width, enabling compatibility with round hole logic in the Adapter pattern.","adapter: SquarePegAdapter acts as an adapter, which adapts to RoundPeg. It is a public class that extends RoundPeg. The only method of SquarePegAdapter is getRadius (double). No methods call getRadius and getRadius calls no methods.",0.31110299651349355,0.88815284,0.8709806,0.8794829
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundHole.java,"RoundHole is a target adapter representing a circular hole with a fixed radius. It provides getRadius() and a fits() method to check if a given RoundPeg can fit inside by comparing their radii, forming part of the Adapter pattern for compatibility between round and square pegs.",RoundHole does not have any design pattern.  It is a public class. The 2 methods of RoundHole are getRadius (double) and fit (boolean). No methods call getRadius and getRadius calls no methods. No methods call fit and fit calls no methods.,0.17509995116178048,0.86559105,0.84728706,0.85634124
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundPeg.java,"RoundPeg is a target adapter that represents a circular peg with a radius. It provides constructors for initialization and a getRadius() method to retrieve the radius, serving as the target interface in the Adapter pattern for compatibility with RoundHole.","adapter: RoundPeg acts as a target for adapter SquarePegAdapter, which adapts to RoundPeg. It is a public class. The only method of RoundPeg is getRadius (double). No methods call getRadius and getRadius calls no methods.",0.333366574185854,0.88674605,0.87766737,0.88218343
AbdurRKhalid,AbdurRKhalid/Structural/Adapter,Test.java,"This test demonstrates is a client. A RoundHole checks if a RoundPeg fits, then uses SquarePegAdapter to adapt square pegs for compatibility. The output confirms that a small square peg fits while a large one does not, validating the adapter’s role in bridging incompatible interfaces.",Test does not have any design pattern.  It is a public class. The only method of Test is main (void). No methods call main and main calls no methods.,0.10327909780538716,0.8370335,0.82501465,0.83098066
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Component,DataSource.java,"DataSource is an Decorator interface defining two methods: writeData(String data) for storing data and readData() for retrieving it. It serves as the base component in the Decorator pattern, allowing flexible extension of data handling functionality.",DataSource does not have any design pattern.  It is a public interface. The 2 methods of DataSource are writeData (void) and readData (String). No methods call writeData and writeData calls no methods. Only one method ( main method of class Test ) calls readData and readData calls no methods.,0.24509741777431387,0.88129133,0.8765172,0.87889785
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteComponent,FileDataSource.java,"FileDataSource is a concrete component implementation of DataSource that reads and writes data to a file. It uses FileOutputStream for writing and FileReader for reading, handling I/O exceptions gracefully. This class acts as the core component in the Decorator pattern for file-based storage.",FileDataSource does not have any design pattern.  It is a public class that implements DataSource. The 2 methods of FileDataSource are writeData (void) and readData (String). No methods call writeData and writeData calls no methods. No methods call readData and readData calls no methods.,0.13395828732577647,0.8665612,0.86917424,0.86786574
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,CompressionDecorator.java,CompressionDecorator is a concrete decorator that extends DataSourceDecorator to add transparent compression. It Base64-encodes compressed data when writing (using Deflater with configurable level) and decodes/decompresses when reading (using Inflater). This decorates any DataSource with compress/decompress behavior without changing the underlying component.,"CompressionDecorator does not have any design pattern.  It is a public class that extends DataSourceDecorator. The 6 methods of CompressionDecorator are getCompressionLevel (int), setCompressionLevel (void), writeData (void), readData (String), compress (String) and decompress (String). No methods call getCompressionLevel and getCompressionLevel calls no methods. No methods call setCompressionLevel and setCompressionLevel calls no methods. No methods call writeData and writeData calls only one method : compress method of class CompressionDecorator. No methods call readData and readData calls no methods. Only one method ( writeData method of class CompressionDecorator ) calls compress and compress calls no methods. No methods call decompress and decompress calls no methods.",0.09037647805691455,0.82038313,0.84496826,0.83249426
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,EncryptionDecorator.java,"EncryptionDecorator is a concrete decorator that adds simple encoding/decoding to any DataSource. On write, it shifts each byte by +1 and Base64-encodes; on read, it Base64-decodes and shifts bytes back by −1. It transparently layers encryption behavior without modifying the wrapped component.","EncryptionDecorator does not have any design pattern.  It is a public class that extends DataSourceDecorator. The 4 methods of EncryptionDecorator are writeData (void), readData (String), encode (String) and decode (String). No methods call writeData and writeData calls only one method : encode method of class EncryptionDecorator. No methods call readData and readData calls no methods. Only one method ( writeData method of class EncryptionDecorator ) calls encode and encode calls no methods. No methods call decode and decode calls no methods.",0.09531845100396397,0.8291664,0.8370501,0.8330896
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,DataSourceDecorator.java,DataSourceDecorator is an abstract decorator implementing DataSource. It holds a reference to another DataSource (wrappee) and delegates writeData() and readData() calls to it. This class forms the base for concrete decorators that add extra functionality without altering the original component.,DataSourceDecorator does not have any design pattern.  It is a public class that implements DataSource. The 2 methods of DataSourceDecorator are writeData (void) and readData (String). Only one method ( main method of class Test ) calls writeData and writeData calls no methods. Only one method ( main method of class Test ) calls readData and readData calls no methods.,0.24436905556906086,0.86953664,0.87554944,0.87253267
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,Test.java,"This Java code demonstrates the Decorator pattern. It writes salary data to a file, applying encryption and compression decorators then reads and prints the original, encoded, and decoded data.","Test does not have any design pattern.  It is a public class. The only method of Test is main (void). No methods call main and main calls 3 methods : writeData method of class DataSourceDecorator, readData method of class DataSource and readData method of class DataSourceDecorator.",0.09463174718656732,0.8306328,0.84653467,0.83850837
AbdurRKhalid,AbdurRKhalid/Structural/Facade,AudioMixer.java,"AudioMixer is a part of a facade pattern. It simulates audio processing for video files. Its fix() method prints a message indicating audio adjustment and returns a temporary File object, representing the processed output.",AudioMixer does not have any design pattern.  It is a public class. The only method of AudioMixer is fix (File). Only one method ( convertVideo method of class VideoConversionFacade ) calls fix and fix calls no methods.,0.25925624019358073,0.86775357,0.8636636,0.86570376
AbdurRKhalid,AbdurRKhalid/Structural/Facade,BitrateReader.java,"BitrateReader provides static methods for video processing. read() simulates reading a video file with a given codec, while convert() simulates writing or converting the file. Both methods print status messages and return the processed VideoFile, forming part of a Facade pattern for media conversion",BitrateReader does not have any design pattern.  It is a public class. The 2 methods of BitrateReader are read (VideoFile) and convert (VideoFile). Only one method ( convertVideo method of class VideoConversionFacade ) calls read and read calls no methods. Only one method ( convertVideo method of class VideoConversionFacade ) calls convert and convert calls no methods.,0.1894880547274782,0.86130214,0.8567569,0.8590235
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Codec.java,"Codec is a marker interface representing a video codec type. It defines no methods but serves as a common type for codec implementations, enabling polymorphism in video processing operations within the Facade pattern.",Codec does not have any design pattern.  It is a public interface.,0.20936516046108575,0.89659464,0.8528212,0.87416023
AbdurRKhalid,AbdurRKhalid/Structural/Facade,CodecFactory.java,CodecFactory is a helper in the facade pattern that determines the codec type of a VideoFile and returns the appropriate implementation (MPEG4CompressionCodec or OggCompressionCodec). It prints diagnostic messages during extraction for video conversion.,CodecFactory does not have any design pattern.  It is a public class. The only method of CodecFactory is extract (Codec). Only one method ( convertVideo method of class VideoConversionFacade ) calls extract and extract calls only one method : getCodecType method of class VideoFile.,0.15810166797168282,0.8559299,0.865039,0.86046034
AbdurRKhalid,AbdurRKhalid/Structural/Facade,MPEG4CompressionCodec.java,"MPEG4CompressionCodec is a concrete implementation of the Codec interface representing the MP4 format. It defines a public type field set to ""mp4"", used for identifying the codec during video processing in the Facade pattern",MPEG4CompressionCodec does not have any design pattern.  It is a public class that implements Codec.,0.16162118491804786,0.91312194,0.8698207,0.89094555
AbdurRKhalid,AbdurRKhalid/Structural/Facade,OggCompressionCodec.java,"OggCompressionCodec is a concrete implementation of the Codec interface in the facade pattern representing the OGG format. It contains a public type field set to ""ogg"", used for identifying the codec during video conversion.",OggCompressionCodec does not have any design pattern.  It is a public class that implements Codec.,0.16162118491804786,0.9122777,0.87507117,0.8932872
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Test.java,"This test demonstrates the Facade pattern. It uses VideoConversionFacade to convert an OGG video file to MP4 format, hiding complex operations like codec extraction, bitrate reading, audio fixing, and file handling behind a simple convertVideo() method for ease of use.",Test does not have any design pattern.  It is a public class. The only method of Test is main (void). No methods call main and main calls only one method : convertVideo method of class VideoConversionFacade.,0.15862676533213452,0.86304915,0.8495545,0.8562487
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoConversionFacade.java,"VideoConversionFacade, part of facade pattern, simplifies video conversion by hiding complex steps that are codec extraction, bitrate reading, format conversion, and audio fixing behind a single convertVideo() method. It uses helper classes (CodecFactory, BitrateReader, AudioMixer) and returns the final converted file.","VideoConversionFacade does not have any design pattern.  It is a public class. The only method of VideoConversionFacade is convertVideo (File). Only one method ( main method of class Test ) calls convertVideo and convertVideo calls 4 methods : read method of class BitrateReader, extract method of class CodecFactory, convert method of class BitrateReader and fix method of class AudioMixer.",0.2304379867959868,0.8764347,0.88104576,0.87873423
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoFile.java,"VideoFile represents a video with a name and codec type. The codec type is derived from the file extension in the constructor. It provides getCodecType() and getName() methods for accessing these properties, supporting video conversion operations in the Facade pattern.",VideoFile does not have any design pattern.  It is a public class. The 2 methods of VideoFile are getCodecType (String) and getName (String). Only one method ( extract method of class CodecFactory ) calls getCodecType and getCodecType calls no methods. No methods call getName and getName calls no methods.,0.21860976330497767,0.86460966,0.8713689,0.86797607
JamesZBL,JamesZBL/abstract-factory,Captain.java,"The Captain interface in the Abstract Factory pattern defines a type of Member, serving as a blueprint for creating consistent captain objects.","observer: Captain acts as an observer for publisher Application, which is inherited by YoungCaptain, OldCaptain. It is a public interface that extends Member. abstract_factory: Captain acts as an abstract product for Captain, which is inherited by YoungCaptain, OldCaptain. It is a public interface that extends Member.",0.19060384014709492,0.8452734,0.8694203,0.85717684
JamesZBL,JamesZBL/abstract-factory,Member.java,"The Member interface defines a contract for ship members or related entities, requiring them to provide a description via the getDescription() method, supporting the Abstract Factory pattern's consistency",Member does not have any design pattern.  It is a public interface. The only method of Member is getDescription (String). No methods call getDescription and getDescription calls no methods.,0.19178525834218554,0.8758037,0.86352146,0.8696192
JamesZBL,JamesZBL/abstract-factory,NewShip.java,"The NewShip class implements the Ship interface and represents a specific type of ship with a fixed description, ""I am a brand-new ship,"" supporting the Abstract Factory pattern's product creation.","observer: NewShip acts as an observer, which gets Description. It is a public class that implements Ship. The only method of NewShip is getDescription (String). No methods call getDescription and getDescription calls no methods.   abstract_factory: NewShip acts as a product for TeamFactory, which overrides. It is a public class that implements Ship. The only method of NewShip is getDescription (String). No methods call getDescription and getDescription calls no methods.",0.20201261655271777,0.8274717,0.85783565,0.84238017
