base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Mouse.java,The Mouse class is a Concrete Element implementing the ComputerPart interface to support visitor operations.,"Mouse is a public ComputerPart participant that supports the Visitor pattern. Its sole responsibility is to accept a ComputerPartVisitor and delegate to visit, collaborating with the visitor to separate operations from the computer part structure.",0.4135310380272763,0.8670715,0.88408124,0.8754938
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Test.java,The Test class serves as a Client demonstrating the use of the pattern by applying a visitor to a Computer component.,"Test is a public entry-point class that coordinates execution through its static main method. It collaborates with ComputerPart by invoking accept, suggesting it serves as a simple driver or client for that interaction. No explicit design-pattern role was captured in the static analysis.",0.18797541894579026,0.8515337,0.8867451,0.86878276
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/AbstractFactory,GUIFactory.java,The GUIFactory interface defines an Abstract Factory setting the framework for creating families of related GUI products without specifying concrete classes.,"GUIFactory is a public abstract factory interface that defines creation methods for related GUI products, namely Button and CheckBox. It collaborates with those product types to separate object creation from usage, and it serves as the core abstraction in the detected Abstract Factory pattern.",0.2761037912913393,0.87884635,0.9044543,0.89146644
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Client,Application.java,"The Application class acts as a Client in the Abstract Factory design pattern, using a GUIFactory to create and manage related GUI components.","Application is a public client class that assembles GUI components from a provided GUIFactory. It holds a Button and a CheckBox, both created through the factory passed to its constructor, and exposes paint() for use by Test.main. No explicit design-pattern role was captured in static analysis.",0.3165935758893773,0.861076,0.90560824,0.8827808
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,MacOSFactory.java,"The MacOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create MacOS specific GUI components.","MacOSFactory is a public GUIFactory implementation that creates Mac-specific Button and CheckBox objects through its overridden factory methods. It serves as a concrete factory in the abstract factory pattern, coordinating creation of related GUI components for the MacOS family.",0.3738179197612222,0.89843196,0.9360752,0.9168674
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,WindowsOSFactory.java,"The WindowOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create Windows OS specific GUI components.","WindowsOSFactory is a public GUIFactory implementation that creates Windows-specific Button and CheckBox products. It serves as a concrete factory in the abstract factory pattern, collaborating with these interface types to supply related GUI components without exposing their concrete instantiation details.",0.3465329572726475,0.8859112,0.92911816,0.9070004
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,Button.java,Button is a product interface in Abstract Factory having a paint method,"Button is a public interface defining a paint operation for button-like UI components. It serves as an abstract product in the Abstract Factory pattern, collaborating with factory-created widgets to present a consistent interface for rendering implementations.",0.41673284656442744,0.8683419,0.9132948,0.8902512
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,CheckBox.java,Checkbox is a product interface in Abstract Factory having a paint method,"CheckBox is a public interface defining a paint operation for checkbox components. It serves as an abstract product in an Abstract Factory structure, collaborating with factory-created UI elements to provide consistent widget rendering across related families.",0.38485750972815347,0.860728,0.90766966,0.88357586
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSButton.java,The MacOSButton class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the MacOS platform.,"MacOSButton is a public Button implementation responsible for rendering a macOS-specific button via its overridden paint method. It collaborates with the Button abstraction and participates in an abstract factory design, representing a concrete product within that pattern’s family of UI components.",0.3317883549003133,0.87039095,0.9026896,0.886246
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSCheckBox.java,The MacOSCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the MacOS platform.,"MacOSCheckBox is a public CheckBox implementation that provides its own paint behavior. It acts as a concrete product in an abstract factory design context, collaborating through the CheckBox interface and representing the macOS variant of a checkbox family.",0.38215272325539446,0.8924451,0.91309047,0.90264976
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsButton.java,The Windows Button class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the Windows platform.,"WindowsButton is a public Button implementation responsible for painting a Windows-style button through its overridden paint() method. It collaborates with the Button abstraction and participates in an Abstract Factory design context, serving as a concrete product within that pattern.",0.31736190982510176,0.8675791,0.89785707,0.88245845
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsCheckBox.java,The WindowsCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the Windows platform.,"WindowsCheckBox is a public CheckBox implementation responsible for painting a Windows-style checkbox via its overridden paint method. It collaborates with the CheckBox abstraction and participates in an abstract factory structure, where it serves as a concrete product within the family of platform-specific UI components.",0.3845548866470318,0.8821146,0.91284776,0.89721805
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory,Test.java,The Test class serves as a Client demonstrating the creation and usage of a Windows specific application interface,Test is a public entry-point class that launches the application by invoking `Application.paint` from its `main` method. It serves as the program driver and collaborates only with `Application`. No explicit design-pattern role was captured in the static analysis.,0.3075952360635659,0.84328204,0.88432133,0.8633142
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Client,Test.java,The Test class is a Client demonstrating how to create and utilize a specific dialog that generates buttons.,"Test is a public entry-point class that contains a static Dialog collaborator and a main method. It is responsible for launching the application using that dialog reference. No explicit design-pattern role was captured in static analysis, despite the project name suggesting a Factory Method context.",0.23279220776515624,0.84844065,0.89096063,0.8691809
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,HtmlDialog.java,The HtmlDialog class is a Concrete Creator extending the Dialog class to produce HTML specific buttons.,"HtmlDialog is a public Dialog subclass that implements the factory method role by overriding createButton() to supply a Button. It collaborates with Dialog and Button, and serves as a concrete participant in the factory method pattern detected by static analysis.",0.19763706730190458,0.8683409,0.8969285,0.88240325
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,WindowsDialog.java,The WindowsDialog class is a Concrete Creator extending the Dialog class to produce Windows specific buttons.,"WindowsDialog is a public Dialog subclass that overrides createButton() to supply a Button collaborator. It participates in the Factory Method pattern, acting as the concrete creator responsible for defining which button variant the dialog instantiates.",0.300480847563042,0.8643275,0.8957398,0.87975335
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,HtmlButton.java,"The HtmlButton class is a Concrete Product, implementing the Button interface to provide an HTML specific button functionality.","HtmlButton is a public Button implementation responsible for rendering and handling clicks in an HTML-oriented UI. It collaborates through its overridden render and onClick methods, which are invoked within the class. Static analysis identifies it as part of a Factory Method pattern context.",0.1829314991716382,0.8640458,0.89878315,0.8810722
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,WindowsButton.java,"The WindowsButton class is a Concrete Product, implementing the Button interface to provide a Windows specific button functionality.",WindowsButton is a concrete Button implementation responsible for rendering a Windows-specific button and handling click behavior. It collaborates through the Button interface and is invoked by WindowsButton.render and WindowsButton.onClick. Static analysis identifies it as part of a Factory Method pattern structure.,0.3375521936168221,0.87681323,0.9159912,0.89597416
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Factory,Dialog.java,The Dialog class is an Abstract Creator providing a template for creating dialogs that can generate buttons.,"Dialog is the abstract factory-method participant responsible for rendering a window by delegating button creation to its abstract createButton operation. It collaborates with Button through renderWindow and createButton, and serves as the base creator in the detected Factory Method pattern.",0.17915876685082685,0.85753524,0.8970638,0.87685424
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Product,Button.java,The Button interface defines a Product establishing a contract for button components that can be created by concrete creators.,"Button is a public interface defining the contract for UI button components, with methods for rendering and click handling. It collaborates implicitly with concrete button implementations and clients that use the abstraction. No explicit design-pattern role was captured in static analysis.",0.31029805320209575,0.8715551,0.9033613,0.8871732
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/CareTaker,TextEditor.java,"This class implements the caretaker for the Memento pattern for a text editor. It uses TextWindow as the originator and TextWindowState as the memento to save and restore text state. hitSave() stores the current state, and hitUndo() restores the previously saved state.","TextEditor is a public controller for a TextWindow, maintaining a savedTextWindow state alongside the current window reference. It exposes save and undo actions through hitSave and hitUndo, coordinating text state management. No explicit design-pattern role was captured by static analysis.",0.3381339786104133,0.87849504,0.8744167,0.8764511
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Memento,TextWindowState.java,"This class represents the Memento in the pattern. It stores the text state of a TextWindow in an immutable way, providing a getText() method to retrieve the saved content.",TextWindowState is a public value object that encapsulates a text string and exposes it through a getter. It collaborates only with callers supplying or retrieving the stored text. No explicit design-pattern role was captured in the static analysis.,0.23545606241138584,0.8663208,0.89610296,0.8809603
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Originator,TextWindow.java,"This class represents Memento pattern enabling saving and restoring text in a TextWindow. TextWindowState stores text snapshots, TextWindow creates and restores these states, and TextEditor acts as caretaker, providing hitSave() and hitUndo() to manage text history.","TextWindow is a public text holder that manages mutable content through a StringBuilder. It collaborates with TextWindowState to save and restore its state, indicating snapshot-like persistence of text. No explicit design-pattern role was captured in static analysis.",0.22307584063393268,0.8714705,0.8760918,0.87377506
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Singleton,Singleton.java,"This class implements the Singleton pattern, ensuring only one instance exists. getInstance() creates the instance if null and returns it; the constructor is private to prevent direct instantiation. The instance holds a value string.","Singleton is a public class that manages a single shared instance through a private constructor and a static factory method. It collaborates with its own static instance field and a stored value string. The analysis provides no explicit design-pattern metadata, though the structure indicates singleton-style responsibility.",0.35335779902734893,0.86671346,0.8783601,0.8724979
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Client,Test.java,"The test class is a client. and makes two calls to getInstance() with different values return the same instance, proving only one object exists.",Test is a public entry-point class responsible for running the application via its main method. It collaborates only through the String[] args parameter and has no captured design-pattern role in the static analysis.,0.2135255028102146,0.84535015,0.85894006,0.85209095
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapte,SquarePeg.java,"SquarePeg is an adaptee that represents a square peg with a given width. It provides methods to retrieve the width and calculate its area (getSquare()), which returns the square of the width using Math.pow().","SquarePeg is a public class representing a square peg with a width value and accessors for that width and its square. It collaborates with adapter-based code in an Adapter pattern context, serving as the adaptee or compatible target for adaptation.",0.36923788354934983,0.87399095,0.88111794,0.87754
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapter,SquarePegAdapter.java,"SquarePegAdapter is an adapter that adapts a SquarePeg to behave like a RoundPeg. It overrides getRadius() to calculate an equivalent radius for the square peg using the formula based on its width, enabling compatibility with round hole logic in the Adapter pattern.",SquarePegAdapter is a public RoundPeg subclass that adapts a SquarePeg for round-peg radius access. It collaborates directly with a SquarePeg instance supplied at construction and overrides getRadius(). Static analysis identifies it as part of an adapter pattern implementation.,0.3115796803605001,0.8995558,0.8976485,0.8986012
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundHole.java,"RoundHole is a target adapter representing a circular hole with a fixed radius. It provides getRadius() and a fits() method to check if a given RoundPeg can fit inside by comparing their radii, forming part of the Adapter pattern for compatibility between round and square pegs.","RoundHole is a public class that represents a circular hole defined by a radius and checks compatibility with a RoundPeg through its fits method. It collaborates with RoundPeg to evaluate fit, and no explicit design-pattern role was captured in the static analysis.",0.33136091603015,0.8914506,0.87686586,0.88409805
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundPeg.java,"RoundPeg is a target adapter that represents a circular peg with a radius. It provides constructors for initialization and a getRadius() method to retrieve the radius, serving as the target interface in the Adapter pattern for compatibility with RoundHole.","RoundPeg is a public adapter-pattern participant that represents a round peg by storing a radius. It collaborates only through its constructors and radius accessor, providing simple instantiation with or without an initial size and exposing the measurement for adapter-related use.",0.37304177130242366,0.8891532,0.897509,0.8933116
AbdurRKhalid,AbdurRKhalid/Structural/Adapter,Test.java,"This test demonstrates is a client. A RoundHole checks if a RoundPeg fits, then uses SquarePegAdapter to adapt square pegs for compatibility. The output confirms that a small square peg fits while a large one does not, validating the adapter’s role in bridging incompatible interfaces.","Test is a public entry-point class that hosts the static main method, serving as the application launcher. It collaborates with the program’s runtime through command-line arguments. No explicit design-pattern role was captured in the static analysis.",0.15822542068936654,0.84347665,0.8339912,0.83870715
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Component,DataSource.java,"DataSource is an Decorator interface defining two methods: writeData(String data) for storing data and readData() for retrieving it. It serves as the base component in the Decorator pattern, allowing flexible extension of data handling functionality.","DataSource is a public interface defining the contract for data persistence, with operations to write and read string data. It is directly invoked by Test.main and serves as a collaborator in the project's data access flow. No explicit design-pattern role was captured in the static analysis.",0.4111689782449836,0.8788388,0.8736527,0.87623805
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteComponent,FileDataSource.java,"FileDataSource is a concrete component implementation of DataSource that reads and writes data to a file. It uses FileOutputStream for writing and FileReader for reading, handling I/O exceptions gracefully. This class acts as the core component in the Decorator pattern for file-based storage.","FileDataSource is a public DataSource implementation that collaborates with a file identified by its name to provide read and write operations. It serves as a concrete data source in the project’s decorator-oriented context, though static analysis captured no explicit pattern role beyond implementing DataSource.",0.26347797518640265,0.88185585,0.89116627,0.8864866
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,CompressionDecorator.java,CompressionDecorator is a concrete decorator that extends DataSourceDecorator to add transparent compression. It Base64-encodes compressed data when writing (using Deflater with configurable level) and decodes/decompresses when reading (using Inflater). This decorates any DataSource with compress/decompress behavior without changing the underlying component.,"CompressionDecorator extends DataSourceDecorator and wraps a DataSource to add compression-related behavior. It stores a compression level, exposes accessors, and overrides readData and writeData to delegate through private compress and decompress helpers. It serves as a decorator in the class hierarchy, though no explicit pattern role was captured.",0.249234841334995,0.8926008,0.87907916,0.8857884
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,EncryptionDecorator.java,"EncryptionDecorator is a concrete decorator that adds simple encoding/decoding to any DataSource. On write, it shifts each byte by +1 and Base64-encodes; on read, it Base64-decodes and shifts bytes back by −1. It transparently layers encryption behavior without modifying the wrapped component.","EncryptionDecorator is a public DataSourceDecorator that wraps a DataSource collaborator to add encrypted storage behavior. It overrides read and write operations, delegating through private encode and decode helpers. Its role aligns with a decorator-style extension, though no explicit pattern metadata was captured.",0.19916888588684145,0.884293,0.86195725,0.87298226
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,DataSourceDecorator.java,DataSourceDecorator is an abstract decorator implementing DataSource. It holds a reference to another DataSource (wrappee) and delegates writeData() and readData() calls to it. This class forms the base for concrete decorators that add extra functionality without altering the original component.,"DataSourceDecorator is a public DataSource wrapper that stores a wrapped DataSource and delegates read and write operations to it through overridden methods. It collaborates directly with the wrapped source and is constructed from a DataSource. Its role suggests a decorator-style abstraction, though no pattern metadata was captured.",0.3198453244885074,0.8944852,0.89963007,0.8970502
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,Test.java,"This Java code demonstrates the Decorator pattern. It writes salary data to a file, applying encryption and compression decorators then reads and prints the original, encoded, and decoded data.","Test is the application entry point that exercises a DataSource through DataSourceDecorator collaborators, invoking readData and writeData operations to demonstrate their interaction. It has no explicit design-pattern role captured in static analysis, but it coordinates decorated data-source access in main.",0.16488403576403352,0.84775615,0.8595135,0.8535943
AbdurRKhalid,AbdurRKhalid/Structural/Facade,AudioMixer.java,"AudioMixer is a part of a facade pattern. It simulates audio processing for video files. Its fix() method prints a message indicating audio adjustment and returns a temporary File object, representing the processed output.","AudioMixer is a public class that collaborates with `VideoFile` through its `fix(VideoFile result)` method, returning a `File`. It is invoked by `VideoConversionFacade.convertVideo`, indicating it participates as a supporting component within the facade-based video conversion flow, though no explicit pattern role was captured.",0.22193160683621962,0.84958106,0.88705087,0.8679118
AbdurRKhalid,AbdurRKhalid/Structural/Facade,BitrateReader.java,"BitrateReader provides static methods for video processing. read() simulates reading a video file with a given codec, while convert() simulates writing or converting the file. Both methods print status messages and return the processed VideoFile, forming part of a Facade pattern for media conversion",BitrateReader is a public utility class that supports video conversion by reading and converting VideoFile instances using Codec collaborators. It is invoked by VideoConversionFacade.convertVideo and exposes static read and convert operations. No explicit design-pattern role was captured in the static analysis.,0.2125192560918821,0.8778494,0.8706374,0.8742286
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Codec.java,"Codec is a marker interface representing a video codec type. It defines no methods but serves as a common type for codec implementations, enabling polymorphism in video processing operations within the Facade pattern.","`Codec` is a public interface that defines a contract for codec components in the project. It serves as a collaboration point for classes implementing encoding or decoding behavior, but no specific design-pattern role was captured in static analysis.",0.3333303478264916,0.8775688,0.89089996,0.88418406
AbdurRKhalid,AbdurRKhalid/Structural/Facade,CodecFactory.java,CodecFactory is a helper in the facade pattern that determines the codec type of a VideoFile and returns the appropriate implementation (MPEG4CompressionCodec or OggCompressionCodec). It prints diagnostic messages during extraction for video conversion.,CodecFactory is a public utility class responsible for extracting a codec from a VideoFile. It collaborates with VideoConversionFacade as a caller and VideoFile through getCodecType. No explicit design-pattern role was captured in static analysis.,0.17051374211917114,0.8702874,0.87913346,0.8746881
AbdurRKhalid,AbdurRKhalid/Structural/Facade,MPEG4CompressionCodec.java,"MPEG4CompressionCodec is a concrete implementation of the Codec interface representing the MP4 format. It defines a public type field set to ""mp4"", used for identifying the codec during video processing in the Facade pattern","MPEG4CompressionCodec is a public Codec implementation that represents an MPEG-4 compression codec. It exposes a public type field initialized to ""mp4"" and collaborates with the Codec abstraction through its interface role. No additional design-pattern role was captured in the static analysis.",0.41393204997895716,0.9049276,0.91328084,0.90908504
AbdurRKhalid,AbdurRKhalid/Structural/Facade,OggCompressionCodec.java,"OggCompressionCodec is a concrete implementation of the Codec interface in the facade pattern representing the OGG format. It contains a public type field set to ""ogg"", used for identifying the codec during video conversion.","OggCompressionCodec is a public Codec implementation that represents OGG compression handling through its single type field, initialized to ""ogg"". Its role is to collaborate as a codec component in the project's compression-related structure, with no explicit design-pattern role captured in static analysis.",0.32284860912854535,0.8909782,0.91279113,0.90175277
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Test.java,"This test demonstrates the Facade pattern. It uses VideoConversionFacade to convert an OGG video file to MP4 format, hiding complex operations like codec extraction, bitrate reading, audio fixing, and file handling behind a simple convertVideo() method for ease of use.","Test is a public entry-point class that launches the application through `main`. It collaborates only with `VideoConversionFacade`, invoking `convertVideo` to initiate video conversion. No explicit design-pattern role was captured for this class in static analysis.",0.16012394981667594,0.85618234,0.86060643,0.85838866
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoConversionFacade.java,"VideoConversionFacade, part of facade pattern, simplifies video conversion by hiding complex steps that are codec extraction, bitrate reading, format conversion, and audio fixing behind a single convertVideo() method. It uses helper classes (CodecFactory, BitrateReader, AudioMixer) and returns the final converted file.","VideoConversionFacade provides a public video conversion entry point, coordinating conversion through CodecFactory, BitrateReader, and AudioMixer. It accepts a file name and format, then orchestrates extraction, reading, conversion, and audio fixing. The static analysis records no explicit design-pattern role, despite its facade-like responsibility.",0.38960004922443303,0.90105075,0.89677024,0.8989054
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoFile.java,"VideoFile represents a video with a name and codec type. The codec type is derived from the file extension in the constructor. It provides getCodecType() and getName() methods for accessing these properties, supporting video conversion operations in the Facade pattern.","VideoFile is a public data holder for a video's name and codec type, exposing getters for both values. It collaborates with CodecFactory.extract as an input object. No explicit design-pattern role was captured in the static analysis.",0.3260322381994659,0.8727001,0.8869045,0.87974495
JamesZBL,JamesZBL/abstract-factory,Captain.java,"The Captain interface in the Abstract Factory pattern defines a type of Member, serving as a blueprint for creating consistent captain objects.","Captain is a public interface extending Member, representing a leadership role within the model. It collaborates with other member types through the abstract factory structure and is also implicated in an observer-pattern context, indicating participation in coordinated creation and notification-oriented interactions.",0.2626718753707105,0.8659755,0.89387274,0.879703
JamesZBL,JamesZBL/abstract-factory,Member.java,"The Member interface defines a contract for ship members or related entities, requiring them to provide a description via the getDescription() method, supporting the Abstract Factory pattern's consistency","Member is a public interface that defines a single responsibility: supplying a textual description through `getDescription()`. It has no recorded collaborators or explicit design-pattern role in the static analysis, serving as a simple abstraction for description-providing implementations.",0.22429701205077063,0.8578647,0.87891215,0.86826086
JamesZBL,JamesZBL/abstract-factory,NewShip.java,"The NewShip class implements the Ship interface and represents a specific type of ship with a fixed description, ""I am a brand-new ship,"" supporting the Abstract Factory pattern's product creation.","NewShip is a public Ship implementation that supplies a fixed description string via getDescription(). It collaborates only through the Ship interface and serves as a concrete product in an abstract factory context, with static analysis also associating it with observer-pattern context.",0.32686880508354793,0.8716713,0.899145,0.8851951
JamesZBL,JamesZBL/abstract-factory,OldCaptain.java,"The OldCaptain class implements the Captain interface and represents a specific type of captain with a fixed description, ""I am an old captain,"" aligning with the Abstract Factory pattern's product family.","OldCaptain is a public Captain implementation that provides a fixed description string. It serves as a concrete participant in the abstract factory context, supplying the captain role’s output for collaborating factory-created objects. Static analysis also associates it with an observer-pattern context.",0.33214552259887853,0.87254435,0.8849779,0.8787172
JamesZBL,JamesZBL/abstract-factory,OldSailor.java,"The OldSailor class implements the Sailor interface and represents a specific type of sailor with a fixed description, ""I am an old sailor,"" as part of the Abstract Factory pattern's product family.","OldSailor is a public Sailor implementation that provides a fixed Chinese description string through getDescription(). It serves as a concrete collaborator in the abstract factory context, and static analysis also associates it with an observer pattern role.",0.27344713325634806,0.86674476,0.8768804,0.87178314
JamesZBL,JamesZBL/abstract-factory,OldShip.java,"The OldShip class implements the Ship interface and represents an old ship with a fixed description, ""I am a worn-out ship,"" as part of the Abstract Factory pattern's product family.","OldShip is a public Ship implementation that supplies a fixed description string via getDescription(). It serves as a concrete product in the abstract factory context, contributing to ship creation, while static analysis also associates it with observer-pattern usage.",0.30676156225253565,0.87490565,0.8928246,0.88377434
JamesZBL,JamesZBL/abstract-factory,PermanentTeamFactory.java,"The PermanentTeamFactory class implements the TeamFactory interface, creating a family of related products (OldShip, OldCaptain, and OldSailor), demonstrating the Abstract Factory pattern's ability to produce consistent object groups.","PermanentTeamFactory is a public TeamFactory implementation that creates related Ship, Captain, and Sailor instances. It serves as a concrete factory in an abstract factory design, coordinating the creation of a consistent team family through its three creation methods.",0.23480088206495583,0.89891374,0.8957499,0.89732903
JamesZBL,JamesZBL/abstract-factory,Sailor.java,"The Sailor interface extends Member, representing a specialized type of team member in the Abstract Factory pattern.","Sailor is a public interface extending Member, defining a role within the domain model. It collaborates with other member-related types through the inheritance hierarchy and is associated by static analysis with abstract factory and observer pattern contexts, indicating participation in object creation and event-driven interactions.",0.27145293865551356,0.8602761,0.90157974,0.8804438
JamesZBL,JamesZBL/abstract-factory,Ship.java,"The Ship interface extends Member, defining a specific type of team member within the Abstract Factory pattern.","Ship is a public interface extending Member, representing a ship-related abstraction within the model. It collaborates with the Member hierarchy and is identified by static analysis as part of an abstract factory context, with observer-pattern involvement also detected.",0.3649611918035711,0.8721203,0.9122481,0.891733
