base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Monitor.java,The Monitor class is a Concrete Element implementing the ComputerPart interface to allow operations from a visitor.,"Monitor is a public ComputerPart that participates in the Visitor pattern. It delegates processing through accept to a ComputerPartVisitor, invoking visit on the collaborator. The class represents a concrete element in the object structure and relies on visitor-based double dispatch.",0.39589881739675614,0.86642987,0.8913459,0.87871134
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Mouse.java,The Mouse class is a Concrete Element implementing the ComputerPart interface to support visitor operations.,"Mouse is a public ComputerPart participating in the Visitor pattern. It collaborates with ComputerPartVisitor through its accept method, which delegates to visit. The class represents a visitable computer component and serves as a concrete element in the object structure.",0.3742005641551085,0.86960256,0.89236224,0.8808354
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Test.java,The Test class serves as a Client demonstrating the use of the pattern by applying a visitor to a Computer component.,"Test is a public entry-point class that drives program execution through main. It collaborates with ComputerPart by invoking accept, suggesting it serves as a simple client for object interaction. No explicit design-pattern role was captured in static analysis.",0.1293338435048902,0.8554041,0.8887554,0.87176085
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/AbstractFactory,GUIFactory.java,The GUIFactory interface defines an Abstract Factory setting the framework for creating families of related GUI products without specifying concrete classes.,"GUIFactory is a public abstract factory interface that defines creation methods for related GUI products, namely Button and CheckBox. It collaborates with concrete factory implementations and product interfaces to supply families of widgets. Static analysis identifies it as the central abstraction in an Abstract Factory pattern.",0.35679941638649804,0.88182867,0.91611415,0.8986445
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Client,Application.java,"The Application class acts as a Client in the Abstract Factory design pattern, using a GUIFactory to create and manage related GUI components.","Application is a public facade that coordinates GUI creation using a supplied GUIFactory. It collaborates with Button and CheckBox fields, initialized through its constructor, and exposes paint() as the main operation. Static analysis identifies it as playing a facade pattern role, with Test.main as its caller.",0.19980286304206238,0.85997784,0.8940216,0.87666935
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,MacOSFactory.java,"The MacOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create MacOS specific GUI components.","MacOSFactory is a concrete GUIFactory that creates Mac-specific Button and CheckBox products through its overridden creation methods. It collaborates with Button and CheckBox as part of a family of related GUI components, and it serves as a participant in the Abstract Factory pattern.",0.2009581547064915,0.88205653,0.92678833,0.9038694
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,WindowsOSFactory.java,"The WindowOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create Windows OS specific GUI components.","WindowsOSFactory is a public GUIFactory participant in the Abstract Factory pattern, responsible for creating Windows-specific Button and CheckBox objects through its overridden factory methods. It collaborates with the GUIFactory abstraction to supply compatible UI components for the Windows platform.",0.34486421593973626,0.8877975,0.9158173,0.9015897
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,Button.java,Button is a product interface in Abstract Factory having a paint method,"`Button` is a public interface representing a UI button component with a single `paint()` operation. It collaborates with concrete button implementations in an abstract factory structure, serving as a product type whose rendering behavior is defined by clients through the pattern’s interchangeable families.",0.3596887345751205,0.83836615,0.8972522,0.86681026
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,CheckBox.java,Checkbox is a product interface in Abstract Factory having a paint method,"CheckBox is a public interface defining the `paint()` operation for checkbox components. It serves as an abstract product in an Abstract Factory design context, enabling factories to supply interchangeable checkbox implementations while clients depend on the common contract rather than concrete classes.",0.34279979623329915,0.84392434,0.8978031,0.8700304
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSButton.java,The MacOSButton class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the MacOS platform.,"MacOSButton is a public Button subclass that overrides paint() to provide Mac OS–specific button rendering. It collaborates with the Button abstraction and fits within an abstract factory structure, where it serves as a concrete product variant created alongside related UI components.",0.29430605219142125,0.8767882,0.91524047,0.8956018
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSCheckBox.java,The MacOSCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the MacOS platform.,"MacOSCheckBox is a public CheckBox subclass that overrides paint to provide Mac OS-specific checkbox rendering. It collaborates with the CheckBox abstraction and serves as a concrete product in an Abstract Factory design, contributing platform-specific UI behavior without exposing creation details.",0.34414325021053305,0.89057696,0.9163969,0.90330243
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsButton.java,The Windows Button class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the Windows platform.,"WindowsButton is a public Button implementation that overrides paint() to provide the Windows-specific button behavior. It collaborates with the Button abstraction and participates in an abstract factory structure, representing a concrete product in that pattern’s family of platform-specific GUI components.",0.44305323076498343,0.87552404,0.9113392,0.8930727
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsCheckBox.java,The WindowsCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the Windows platform.,"WindowsCheckBox is a public CheckBox implementation that overrides paint() to provide platform-specific checkbox rendering. It collaborates with the CheckBox abstraction and participates in an Abstract Factory design context, representing the Windows-specific product variant within that pattern.",0.4040927643574496,0.8864807,0.9131977,0.8996409
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory,Test.java,The Test class serves as a Client demonstrating the creation and usage of a Windows specific application interface,"Test is the public entry point that delegates execution to Application.paint from its main method. It serves as a simple startup facade, coordinating application launch while exposing the detected facade-pattern role through its static access point and minimal orchestration responsibility.",0.2047969237542667,0.84527636,0.87837774,0.86150926
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Client,Test.java,The Test class is a Client demonstrating how to create and utilize a specific dialog that generates buttons.,"Test is a public entry-point class that defines a static Dialog collaborator and provides a main method to start execution. It serves as the application driver for the project, but no explicit design-pattern role was captured in the static analysis.",0.23322729015129712,0.85429776,0.89144385,0.8724756
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,HtmlDialog.java,The HtmlDialog class is a Concrete Creator extending the Dialog class to produce HTML specific buttons.,"HtmlDialog is a public Dialog subclass that overrides createButton() to supply a Button implementation. It collaborates with Dialog and Button, and serves as a concrete participant in the factory method pattern, defining button creation behavior for HTML-specific dialog usage.",0.23027433700799466,0.8795097,0.9101713,0.8945778
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,WindowsDialog.java,The WindowsDialog class is a Concrete Creator extending the Dialog class to produce Windows specific buttons.,"WindowsDialog is a public Dialog subclass that overrides createButton() to produce a Button. It acts as a factory-method participant, encapsulating button creation for Windows-specific dialog behavior and collaborating with the Button type through the inherited dialog interface.",0.28033136522384244,0.86990446,0.9046735,0.88694835
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,HtmlButton.java,"The HtmlButton class is a Concrete Product, implementing the Button interface to provide an HTML specific button functionality.","HtmlButton is a public Button implementation that specializes rendering and click handling through overridden methods. It collaborates with Button as both its type and contract, and participates in a factory method context identified by static analysis, indicating its role as a concrete product.",0.1414952285614637,0.8607641,0.9017607,0.8807856
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,WindowsButton.java,"The WindowsButton class is a Concrete Product, implementing the Button interface to provide a Windows specific button functionality.",WindowsButton is a public Button implementation that overrides render and onClick to provide Windows-specific button behavior. It collaborates with its Button abstraction through inherited interface responsibilities and is identified by static analysis as part of a Factory Method design context.,0.29500405496284626,0.8740862,0.91818255,0.8955919
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Factory,Dialog.java,The Dialog class is an Abstract Creator providing a template for creating dialogs that can generate buttons.,"Dialog is an abstract factory-method participant that defines window rendering and delegates button creation to subclasses through createButton. It collaborates with Button and its own renderWindow logic, serving as the base abstraction that separates client window behavior from concrete product instantiation.",0.1454077720187361,0.8567382,0.9033048,0.8794055
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Product,Button.java,The Button interface defines a Product establishing a contract for button components that can be created by concrete creators.,"Button is a public interface defining a UI button contract with render and onClick operations. It has no captured collaborators and no explicit design-pattern role in the static analysis, though it likely participates in a broader user-interface abstraction.",0.1547527120071128,0.854379,0.8806565,0.8673188
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/CareTaker,TextEditor.java,"This class implements the caretaker for the Memento pattern for a text editor. It uses TextWindow as the originator and TextWindowState as the memento to save and restore text state. hitSave() stores the current state, and hitUndo() restores the previously saved state.","TextEditor is a public memento-pattern role that coordinates a TextWindow and a stored TextWindowState. It provides save and undo actions through hitSave and hitUndo, managing the current window state alongside its saved snapshot.",0.3738135524324564,0.90008116,0.891387,0.89571303
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Memento,TextWindowState.java,"This class represents the Memento in the pattern. It stores the text state of a TextWindow in an immutable way, providing a getText() method to retrieve the saved content.","TextWindowState is a public memento object that encapsulates a single text value for a text-window state. It stores and exposes the text through a constructor and getter, serving as the state carrier in the detected Memento pattern.",0.3754389065008851,0.89412814,0.90725917,0.90064585
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Originator,TextWindow.java,"This class represents Memento pattern enabling saving and restoring text in a TextWindow. TextWindowState stores text snapshots, TextWindow creates and restores these states, and TextEditor acts as caretaker, providing hitSave() and hitUndo() to manage text history.","TextWindow is a public memento-pattern originator that manages a mutable text buffer via a StringBuilder. It accepts added text, creates TextWindowState snapshots through save(), and restores prior state from a TextWindowState collaborator with restore(), supporting state capture and rollback.",0.3199484890710276,0.87788147,0.8855905,0.8817191
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Singleton,Singleton.java,"This class implements the Singleton pattern, ensuring only one instance exists. getInstance() creates the instance if null and returns it; the constructor is private to prevent direct instantiation. The instance holds a value string.","Singleton represents a singleton-pattern implementation that manages a single shared instance of its own type. It exposes a public static instance field and a public static getInstance(String) accessor, while its private constructor restricts external creation. The value field stores associated state.",0.2651933453129614,0.8814453,0.8924126,0.88689506
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Client,Test.java,"The test class is a client. and makes two calls to getInstance() with different values return the same instance, proving only one object exists.",Test is a public entry-point class that provides the application’s main method. It collaborates only through the `String[] args` parameter and serves as the program launcher. No design-pattern role or pattern-specific responsibility was captured in the static analysis.,0.21975240969761953,0.84045696,0.8610775,0.8506422
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapte,SquarePeg.java,"SquarePeg is an adaptee that represents a square peg with a given width. It provides methods to retrieve the width and calculate its area (getSquare()), which returns the square of the width using Math.pow().","SquarePeg is a public class that stores a square peg’s width and exposes its width and computed square value. It collaborates only through its own state and methods. In the project context, it appears as part of an Adapter pattern structure identified by static analysis.",0.38354664410118294,0.87216055,0.8779773,0.8750593
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapter,SquarePegAdapter.java,"SquarePegAdapter is an adapter that adapts a SquarePeg to behave like a RoundPeg. It overrides getRadius() to calculate an equivalent radius for the square peg using the formula based on its width, enabling compatibility with round hole logic in the Adapter pattern.","SquarePegAdapter is a public adapter that extends RoundPeg and wraps a SquarePeg instance. It collaborates with SquarePeg through its constructor and overridden getRadius method, serving as the adapter-pattern participant that makes square pegs compatible with round-peg clients.",0.3206571426499105,0.89455813,0.89036226,0.8924552
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundHole.java,"RoundHole is a target adapter representing a circular hole with a fixed radius. It provides getRadius() and a fits() method to check if a given RoundPeg can fit inside by comparing their radii, forming part of the Adapter pattern for compatibility between round and square pegs.","RoundHole is a public class that represents a circular hole defined by a radius. It collaborates with RoundPeg through its fits method to determine compatibility. Its responsibility is limited to storing the hole’s size and evaluating whether a round peg can fit, with no explicit pattern role captured.",0.33430027253622585,0.9002135,0.88895583,0.8945492
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundPeg.java,"RoundPeg is a target adapter that represents a circular peg with a radius. It provides constructors for initialization and a getRadius() method to retrieve the radius, serving as the target interface in the Adapter pattern for compatibility with RoundHole.","RoundPeg is a public class representing a round peg’s radius, with constructors for default or specified initialization and a getter to expose the radius value. It collaborates only through its own radius state and serves as a component in an Adapter-pattern context detected by static analysis.",0.3863695441714703,0.89068186,0.9066476,0.89859384
AbdurRKhalid,AbdurRKhalid/Structural/Adapter,Test.java,"This test demonstrates is a client. A RoundHole checks if a RoundPeg fits, then uses SquarePegAdapter to adapt square pegs for compatibility. The output confirms that a small square peg fits while a large one does not, validating the adapter’s role in bridging incompatible interfaces.",Test is a public entry-point class whose sole responsibility is to start the application through its static main method. It collaborates with the runtime via the String[] args parameter. No specific design-pattern role was identified in the available static analysis.,0.1636220486977412,0.8322295,0.8311703,0.8316996
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Component,DataSource.java,"DataSource is an Decorator interface defining two methods: writeData(String data) for storing data and readData() for retrieving it. It serves as the base component in the Decorator pattern, allowing flexible extension of data handling functionality.",DataSource is a public interface defining the contract for reading and writing string data. It collaborates with Test.main as its caller and serves as a core abstraction in a system identified by static analysis as using both the decorator and facade patterns.,0.37194458695387383,0.8807708,0.88334334,0.88205516
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteComponent,FileDataSource.java,"FileDataSource is a concrete component implementation of DataSource that reads and writes data to a file. It uses FileOutputStream for writing and FileReader for reading, handling I/O exceptions gracefully. This class acts as the core component in the Decorator pattern for file-based storage.","FileDataSource is a public DataSource implementation that manages file-backed storage through its name field. It collaborates with the DataSource abstraction by overriding readData and writeData, and it serves as the concrete component in the detected Decorator pattern context.",0.3804942028296945,0.9023504,0.9022889,0.90231967
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,CompressionDecorator.java,CompressionDecorator is a concrete decorator that extends DataSourceDecorator to add transparent compression. It Base64-encodes compressed data when writing (using Deflater with configurable level) and decodes/decompresses when reading (using Inflater). This decorates any DataSource with compress/decompress behavior without changing the underlying component.,"CompressionDecorator extends DataSourceDecorator as a Decorator-pattern participant, wrapping a DataSource and adding compression behavior. It stores a compression level, exposes accessors, and overrides writeData and readData to route data through private compress and decompress helpers while collaborating with the decorated source.",0.28067347827908995,0.8895521,0.87644994,0.8829524
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,EncryptionDecorator.java,"EncryptionDecorator is a concrete decorator that adds simple encoding/decoding to any DataSource. On write, it shifts each byte by +1 and Base64-encodes; on read, it Base64-decodes and shifts bytes back by −1. It transparently layers encryption behavior without modifying the wrapped component.","EncryptionDecorator is a public DataSourceDecorator that adds encryption-related wrapping around a DataSource collaborator. It overrides writeData and readData, using private encode and decode helpers to transform data. Static analysis identifies it as a participant in the Decorator pattern.",0.24919826911630988,0.8875269,0.86239725,0.8747816
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,DataSourceDecorator.java,DataSourceDecorator is an abstract decorator implementing DataSource. It holds a reference to another DataSource (wrappee) and delegates writeData() and readData() calls to it. This class forms the base for concrete decorators that add extra functionality without altering the original component.,DataSourceDecorator is a public DataSource wrapper that delegates read and write operations to an encapsulated DataSource collaborator supplied at construction. It serves as the base participant in a decorator structure and is also flagged by static analysis as part of a facade context.,0.30399469077247376,0.87505853,0.8893818,0.88216203
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,Test.java,"This Java code demonstrates the Decorator pattern. It writes salary data to a file, applying encryption and compression decorators then reads and prints the original, encoded, and decoded data.",Test is a public entry-point class that drives the data source workflow by invoking read and write operations through DataSource and DataSourceDecorator collaborators. It coordinates these calls in main and is identified by static analysis as participating in a facade-like role.,0.19144945185485185,0.84979343,0.86042017,0.85507375
AbdurRKhalid,AbdurRKhalid/Structural/Facade,AudioMixer.java,"AudioMixer is a part of a facade pattern. It simulates audio processing for video files. Its fix() method prints a message indicating audio adjustment and returns a temporary File object, representing the processed output.","AudioMixer is a public helper in the video conversion workflow that receives a VideoFile from VideoConversionFacade.convertVideo and returns a File after fixing the audio. It acts as a collaborator within a facade-based design, supporting simplified access to media-processing steps.",0.23195721408770875,0.8790653,0.8918433,0.88540816
AbdurRKhalid,AbdurRKhalid/Structural/Facade,BitrateReader.java,"BitrateReader provides static methods for video processing. read() simulates reading a video file with a given codec, while convert() simulates writing or converting the file. Both methods print status messages and return the processed VideoFile, forming part of a Facade pattern for media conversion","BitrateReader is a public utility in the facade pattern, handling video reading and conversion operations for VideoConversionFacade.convertVideo. It collaborates with VideoFile and Codec, exposing static methods to read a file into a buffer and convert that buffer using a specified codec.",0.35495748581207387,0.89444155,0.8889307,0.8916776
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Codec.java,"Codec is a marker interface representing a video codec type. It defines no methods but serves as a common type for codec implementations, enabling polymorphism in video processing operations within the Facade pattern.","Codec is a public interface that defines a collaborator role for classes participating in the project’s codec handling. It has no captured design-pattern insights in static analysis, so its responsibilities are limited to the contract it provides for other components to implement.",0.27044808650775287,0.8663537,0.87826806,0.8722702
AbdurRKhalid,AbdurRKhalid/Structural/Facade,CodecFactory.java,CodecFactory is a helper in the facade pattern that determines the codec type of a VideoFile and returns the appropriate implementation (MPEG4CompressionCodec or OggCompressionCodec). It prints diagnostic messages during extraction for video conversion.,"CodecFactory is a public facade-pattern helper that extracts a codec for a VideoFile. It collaborates with VideoConversionFacade as an entry point and queries VideoFile for its codec type via a static extract method, serving as a simple factory-like component in video conversion.",0.2825343532772723,0.888262,0.8889931,0.88862735
AbdurRKhalid,AbdurRKhalid/Structural/Facade,MPEG4CompressionCodec.java,"MPEG4CompressionCodec is a concrete implementation of the Codec interface representing the MP4 format. It defines a public type field set to ""mp4"", used for identifying the codec during video processing in the Facade pattern","MPEG4CompressionCodec is a public Codec implementation that represents the MP4 compression format through its type field. It collaborates with the Codec abstraction and serves as a concrete codec component within the project’s media-processing structure, with no explicit design-pattern role captured by static analysis.",0.4359436090837085,0.89807904,0.91048515,0.90423954
AbdurRKhalid,AbdurRKhalid/Structural/Facade,OggCompressionCodec.java,"OggCompressionCodec is a concrete implementation of the Codec interface in the facade pattern representing the OGG format. It contains a public type field set to ""ogg"", used for identifying the codec during video conversion.","OggCompressionCodec is a public Codec implementation that represents the Ogg codec type via its public type field. It collaborates with the Codec abstraction as part of the project’s compression-related structure, but no explicit design-pattern role was captured in the static analysis.",0.49595808880193476,0.888217,0.90157473,0.894846
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Test.java,"This test demonstrates the Facade pattern. It uses VideoConversionFacade to convert an OGG video file to MP4 format, hiding complex operations like codec extraction, bitrate reading, audio fixing, and file handling behind a simple convertVideo() method for ease of use.","Test is a public entry-point class that delegates execution to VideoConversionFacade through its main method. It serves as a client of the facade, invoking video conversion without exposing underlying subsystem details. Static analysis identifies the Facade pattern in this interaction.",0.20055494807181015,0.8765413,0.86794114,0.87222004
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoConversionFacade.java,"VideoConversionFacade, part of facade pattern, simplifies video conversion by hiding complex steps that are codec extraction, bitrate reading, format conversion, and audio fixing behind a single convertVideo() method. It uses helper classes (CodecFactory, BitrateReader, AudioMixer) and returns the final converted file.","VideoConversionFacade is a public facade that coordinates video conversion for clients. It delegates to CodecFactory, BitrateReader, and AudioMixer to extract codecs, read and convert bitrate, and fix audio before returning a File. Static analysis identifies it as the facade-pattern entry point.",0.3270810395350496,0.9104781,0.9026454,0.9065449
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoFile.java,"VideoFile represents a video with a name and codec type. The codec type is derived from the file extension in the constructor. It provides getCodecType() and getName() methods for accessing these properties, supporting video conversion operations in the Facade pattern.","VideoFile is a public value-like class that stores a video’s name and codec type, exposing simple accessors for both. It is used by CodecFactory.extract as an input collaborator and appears within a facade-pattern context identified by static analysis.",0.21895606041648666,0.86992854,0.8861361,0.8779575
JamesZBL,JamesZBL/abstract-factory,Captain.java,"The Captain interface in the Abstract Factory pattern defines a type of Member, serving as a blueprint for creating consistent captain objects.","Captain is a public interface extending Member, defining the captain role within the model. It collaborates with the broader member hierarchy and is associated by static analysis with both abstract factory and observer pattern contexts, indicating participation in object creation and notification-related designs.",0.2883341247473111,0.8650609,0.8967754,0.88063276
JamesZBL,JamesZBL/abstract-factory,Member.java,"The Member interface defines a contract for ship members or related entities, requiring them to provide a description via the getDescription() method, supporting the Abstract Factory pattern's consistency","Member is a public interface that defines a single contract, getDescription(), for supplying a textual description. It collaborates implicitly with any implementing types that provide member-specific details. No explicit design-pattern role was captured in static analysis.",0.16768753532985317,0.8670897,0.879125,0.8730659
JamesZBL,JamesZBL/abstract-factory,NewShip.java,"The NewShip class implements the Ship interface and represents a specific type of ship with a fixed description, ""I am a brand-new ship,"" supporting the Abstract Factory pattern's product creation.","NewShip is a public Ship implementation that supplies a fixed description string through getDescription(). It collaborates only through the Ship interface and serves as a concrete product in an abstract factory context. Static analysis also associates it with observer-pattern usage, though no observer members are exposed here.",0.2839082122383844,0.87034553,0.898046,0.8839788
JamesZBL,JamesZBL/abstract-factory,OldCaptain.java,"The OldCaptain class implements the Captain interface and represents a specific type of captain with a fixed description, ""I am an old captain,"" aligning with the Abstract Factory pattern's product family.",OldCaptain is a public Captain implementation that supplies a fixed description via getDescription(). It collaborates only through the Captain interface and exposes a constant self-description. Static analysis places it in an abstract factory context and also flags observer-pattern involvement.,0.3146179597910056,0.8733223,0.8870259,0.88012075
JamesZBL,JamesZBL/abstract-factory,OldSailor.java,"The OldSailor class implements the Sailor interface and represents a specific type of sailor with a fixed description, ""I am an old sailor,"" as part of the Abstract Factory pattern's product family.",OldSailor is a public Sailor implementation that provides a description string identifying itself as an old sailor. It collaborates only through the Sailor interface and a shared description constant. Static analysis associates it with abstract factory and observer pattern contexts.,0.39569376276058377,0.8841484,0.89360905,0.8888536
JamesZBL,JamesZBL/abstract-factory,OldShip.java,"The OldShip class implements the Ship interface and represents an old ship with a fixed description, ""I am a worn-out ship,"" as part of the Abstract Factory pattern's product family.","OldShip is a public Ship implementation that provides a description through getDescription, returning its static DESCRIPTION constant. It serves as a concrete product in the abstract factory context, and static analysis also associates it with observer-pattern involvement.",0.2686475002424063,0.87248015,0.88170755,0.8770696
JamesZBL,JamesZBL/abstract-factory,PermanentTeamFactory.java,"The PermanentTeamFactory class implements the TeamFactory interface, creating a family of related products (OldShip, OldCaptain, and OldSailor), demonstrating the Abstract Factory pattern's ability to produce consistent object groups.","PermanentTeamFactory is a concrete factory in the abstract factory pattern, responsible for creating permanent team members. It collaborates with Ship, Captain, and Sailor through factory methods that produce these related objects, while extending TeamFactory to supply a consistent family of team components.",0.31780726865058845,0.8938484,0.90106577,0.8974426
JamesZBL,JamesZBL/abstract-factory,Sailor.java,"The Sailor interface extends Member, representing a specialized type of team member in the Abstract Factory pattern.","Sailor is a public interface extending Member, defining the role of a sailor within the domain model. It collaborates with the Member hierarchy and participates in an abstract factory context, with static analysis also indicating observer-pattern involvement.",0.42418690774923157,0.8671921,0.89410317,0.880442
