base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapter,SquarePegAdapter.java,"SquarePegAdapter is an adapter that adapts a SquarePeg to behave like a RoundPeg. It overrides getRadius() to calculate an equivalent radius for the square peg using the formula based on its width, enabling compatibility with round hole logic in the Adapter pattern.","`SquarePegAdapter` implements the **Adapter** pattern by extending `RoundPeg` and wrapping a `SquarePeg` collaborator. Its overridden `getRadius()` method translates the square peg's dimensions into a compatible radius, enabling `SquarePeg` instances to be used wherever a `RoundPeg` is expected.",0.35211558754865063,0.87830716,0.89689064,0.88750166
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundHole.java,"RoundHole is a target adapter representing a circular hole with a fixed radius. It provides getRadius() and a fits() method to check if a given RoundPeg can fit inside by comparing their radii, forming part of the Adapter pattern for compatibility between round and square pegs.","`RoundHole` represents a circular hole defined by a single `double` radius field. It exposes `getRadius()` and delegates fit-checking to `fits(RoundPeg)`, collaborating directly with `RoundPeg`. It acts as the target context in the Adapter pattern, determining whether a given peg can pass through.",0.3691344606203521,0.8787828,0.89884204,0.8886993
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundPeg.java,"RoundPeg is a target adapter that represents a circular peg with a radius. It provides constructors for initialization and a getRadius() method to retrieve the radius, serving as the target interface in the Adapter pattern for compatibility with RoundHole.","`RoundPeg` is a simple domain class in an Adapter pattern implementation, representing a circular peg defined by a `double` radius field. It exposes `getRadius()` for collaborators such as `RoundHole` and an adapter class to query its size, serving as the **Adaptee-compatible target** interface in the pattern.",0.4618839773902948,0.88603806,0.92607796,0.9056156
AbdurRKhalid,AbdurRKhalid/Structural/Adapter,Test.java,"This test demonstrates is a client. A RoundHole checks if a RoundPeg fits, then uses SquarePegAdapter to adapt square pegs for compatibility. The output confirms that a small square peg fits while a large one does not, validating the adapter’s role in bridging incompatible interfaces.","`Test` is a public driver class containing a single `main` entry point that serves as the application's execution starting point. It orchestrates the demonstration of the Adapter pattern implementation within the `AbdurRKhalid_Adapter` project, though no explicit collaborators or pattern roles were captured in static analysis.",0.14639565028977025,0.8207064,0.8404172,0.83044493
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Component,DataSource.java,"DataSource is an Decorator interface defining two methods: writeData(String data) for storing data and readData() for retrieving it. It serves as the base component in the Decorator pattern, allowing flexible extension of data handling functionality.","`DataSource` is a public interface defining the core contract for data I/O operations via `writeData` and `readData`. It serves as the **Component** role in the Decorator pattern, enabling transparent wrapping by concrete decorators. It is consumed directly by `Test.main` and underpins the overall façade structure.",0.4483456072513053,0.8721204,0.9090874,0.89022034
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteComponent,FileDataSource.java,"FileDataSource is a concrete component implementation of DataSource that reads and writes data to a file. It uses FileOutputStream for writing and FileReader for reading, handling I/O exceptions gracefully. This class acts as the core component in the Decorator pattern for file-based storage.","`FileDataSource` is a concrete component in the Decorator pattern, extending and implementing `DataSource`. It holds a file `name` and provides the base `writeData` and `readData` implementations for file I/O, serving as the foundational object that Decorator subclasses wrap to add additional behaviour.",0.45486233366930257,0.87677264,0.90604794,0.89116997
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,CompressionDecorator.java,CompressionDecorator is a concrete decorator that extends DataSourceDecorator to add transparent compression. It Base64-encodes compressed data when writing (using Deflater with configurable level) and decodes/decompresses when reading (using Inflater). This decorates any DataSource with compress/decompress behavior without changing the underlying component.,"`CompressionDecorator` is a concrete Decorator extending `DataSourceDecorator` that wraps a `DataSource` to add compression behaviour. It overrides `writeData` and `readData`, delegating to private `compress` and `decompress` helpers, and exposes a configurable compression level, fulfilling the Decorator pattern's responsibility of transparently augmenting data-source functionality.",0.30761079977740025,0.8769661,0.8903635,0.883614
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,EncryptionDecorator.java,"EncryptionDecorator is a concrete decorator that adds simple encoding/decoding to any DataSource. On write, it shifts each byte by +1 and Base64-encodes; on read, it Base64-decodes and shifts bytes back by −1. It transparently layers encryption behavior without modifying the wrapped component.","`EncryptionDecorator` is a **Decorator** pattern participant that extends `DataSourceDecorator` to transparently add encryption behaviour. It overrides `writeData` and `readData`, delegating to private `encode` and `decode` helpers respectively, thereby wrapping an underlying `DataSource` collaborator with cryptographic functionality without altering the core interface.",0.2251676937986898,0.85870576,0.86693364,0.8628001
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,DataSourceDecorator.java,DataSourceDecorator is an abstract decorator implementing DataSource. It holds a reference to another DataSource (wrappee) and delegates writeData() and readData() calls to it. This class forms the base for concrete decorators that add extra functionality without altering the original component.,"`DataSourceDecorator` serves as the abstract base decorator in the Decorator pattern, wrapping a `DataSource` collaborator stored in `wrappee`. It delegates `writeData` and `readData` calls to the wrapped instance, enabling transparent behaviour extension. Instantiated via `Test.main`, it also fulfils a Facade role by unifying data-source access.",0.34015088963025186,0.8692303,0.90693575,0.8876828
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,Test.java,"This Java code demonstrates the Decorator pattern. It writes salary data to a file, applying encryption and compression decorators then reads and prints the original, encoded, and decoded data.","`Test` serves as the client entry point, orchestrating interactions with `DataSource` and `DataSourceDecorator` by invoking `writeData` and `readData` operations. Acting as a façade-like driver, its `main` method demonstrates the Decorator pattern in action, delegating data handling responsibilities to the decorator chain without exposing underlying implementation details.",0.26513604952953596,0.82758486,0.86653185,0.84661067
AbdurRKhalid,AbdurRKhalid/Structural/Facade,AudioMixer.java,"AudioMixer is a part of a facade pattern. It simulates audio processing for video files. Its fix() method prints a message indicating audio adjustment and returns a temporary File object, representing the processed output.","`AudioMixer` is a subsystem component within the Facade pattern implementation, responsible for fixing or adjusting audio in a `VideoFile`, returning a corrected `File`. It collaborates with `VideoConversionFacade`, which invokes `fix` as part of orchestrating the broader video conversion workflow.",0.28194274167985933,0.8513211,0.8872796,0.86892855
AbdurRKhalid,AbdurRKhalid/Structural/Facade,BitrateReader.java,"BitrateReader provides static methods for video processing. read() simulates reading a video file with a given codec, while convert() simulates writing or converting the file. Both methods print status messages and return the processed VideoFile, forming part of a Facade pattern for media conversion","`BitrateReader` is a utility class within the Facade pattern implementation, providing two static methods—`read` and `convert`—that handle video file bitrate processing using a `VideoFile` and `Codec`. It acts as a subsystem component, called exclusively by `VideoConversionFacade`, which simplifies client interaction with the conversion pipeline.",0.3094609663977654,0.8572072,0.88306385,0.8699434
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Codec.java,"Codec is a marker interface representing a video codec type. It defines no methods but serves as a common type for codec implementations, enabling polymorphism in video processing operations within the Facade pattern.","**Codec** is a public interface defining a contract for encoding and decoding operations within the AbdurRKhalid\_Facade project. It establishes a common abstraction for codec implementations, enabling interchangeable encoding strategies. No collaborators or explicit design-pattern roles were identified through static analysis.",0.29607433821660684,0.8610221,0.90675557,0.8832973
AbdurRKhalid,AbdurRKhalid/Structural/Facade,CodecFactory.java,CodecFactory is a helper in the facade pattern that determines the codec type of a VideoFile and returns the appropriate implementation (MPEG4CompressionCodec or OggCompressionCodec). It prints diagnostic messages during extraction for video conversion.,"`CodecFactory` is a utility class within the Facade pattern implementation that acts as a factory for `Codec` objects. Its sole static method, `extract`, inspects a `VideoFile`'s codec type to produce the appropriate `Codec`, serving `VideoConversionFacade` by encapsulating codec-selection logic behind a simple interface.",0.3105511732383437,0.85510516,0.88915086,0.8717958
AbdurRKhalid,AbdurRKhalid/Structural/Facade,MPEG4CompressionCodec.java,"MPEG4CompressionCodec is a concrete implementation of the Codec interface representing the MP4 format. It defines a public type field set to ""mp4"", used for identifying the codec during video processing in the Facade pattern","`MPEG4CompressionCodec` is a concrete implementation of the `Codec` interface, representing an MPEG-4 compression format. Its sole field, `type`, identifies the codec as `""mp4""`. It serves as a specific codec strategy within the system, likely participating in a Facade-based media-conversion workflow.",0.5023408599771383,0.8853973,0.9160917,0.900483
AbdurRKhalid,AbdurRKhalid/Structural/Facade,OggCompressionCodec.java,"OggCompressionCodec is a concrete implementation of the Codec interface in the facade pattern representing the OGG format. It contains a public type field set to ""ogg"", used for identifying the codec during video conversion.","`OggCompressionCodec` is a public class implementing the `Codec` interface, representing an OGG audio compression format. It holds a single public field, `type`, initialized to `""ogg""`, identifying the codec variant. It serves as a concrete `Codec` implementation, likely participating in a Facade-pattern context for unified media compression handling.",0.560404333815726,0.884202,0.9292163,0.9061504
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Test.java,"This test demonstrates the Facade pattern. It uses VideoConversionFacade to convert an OGG video file to MP4 format, hiding complex operations like codec extraction, bitrate reading, audio fixing, and file handling behind a simple convertVideo() method for ease of use.","`Test` serves as the client entry point, invoking `VideoConversionFacade.convertVideo` through its `main` method to demonstrate the Facade pattern. It delegates all complexity to the facade, illustrating how client code interacts with a simplified interface without engaging the underlying subsystem directly.",0.202423797083233,0.872354,0.87449026,0.8734208
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoConversionFacade.java,"VideoConversionFacade, part of facade pattern, simplifies video conversion by hiding complex steps that are codec extraction, bitrate reading, format conversion, and audio fixing behind a single convertVideo() method. It uses helper classes (CodecFactory, BitrateReader, AudioMixer) and returns the final converted file.","`VideoConversionFacade` serves as a **Facade** that simplifies video conversion for clients such as `Test.main`. Its single `convertVideo` method orchestrates `CodecFactory`, `BitrateReader`, and `AudioMixer`, hiding the complexity of codec extraction, bitrate reading, format conversion, and audio fixing behind one unified interface, returning a converted `File`.",0.5294427352614215,0.8998684,0.9335153,0.91638315
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoFile.java,"VideoFile represents a video with a name and codec type. The codec type is derived from the file extension in the constructor. It provides getCodecType() and getName() methods for accessing these properties, supporting video conversion operations in the Facade pattern.","**VideoFile** is a simple data-holding class within a Facade pattern implementation, encapsulating a video file's name and codec type derived from the filename. It serves as a core domain object consumed by **CodecFactory**, which calls its accessors to extract codec information during video processing operations.",0.35190940988239927,0.87913334,0.9015481,0.89019966
JamesZBL,JamesZBL/abstract-factory,Captain.java,"The Captain interface in the Abstract Factory pattern defines a type of Member, serving as a blueprint for creating consistent captain objects.","`Captain` is a public interface extending `Member` that defines the contract for captain-type entities within an Abstract Factory pattern. It serves as an abstract product role, enabling factory implementations to produce concrete captains while supporting observer-pattern interactions through its inherited `Member` collaborator hierarchy.",0.3706065612290916,0.8725538,0.9171099,0.8942772
