base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Monitor.java,The Monitor class is a Concrete Element implementing the ComputerPart interface to allow operations from a visitor.,"`Monitor` is a concrete element in the Visitor pattern, extending and implementing `ComputerPart`. Its sole responsibility is to accept a `ComputerPartVisitor` by delegating to `ComputerPartVisitor.visit(this)`, enabling visitor implementations to perform operations on a `Monitor` without modifying its class.",0.4329275875811184,0.84248644,0.8977343,0.8692333
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Mouse.java,The Mouse class is a Concrete Element implementing the ComputerPart interface to support visitor operations.,"`Mouse` is a concrete element in the Visitor pattern, extending and implementing `ComputerPart`. Its sole responsibility is accepting a `ComputerPartVisitor` by delegating to `visit`, enabling external visitor logic to operate on it without modifying the class itself.",0.46159956194282165,0.84778005,0.9025502,0.8743082
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Test.java,The Test class serves as a Client demonstrating the use of the pattern by applying a visitor to a Computer component.,"`Test` serves as the application entry point, housing a single `main` method that drives execution by invoking `accept` on `ComputerPart` collaborators. It acts as the client initiating the Visitor pattern traversal, delegating behavioural operations to the composite `ComputerPart` structure without implementing pattern roles itself.",0.4148330152615314,0.8389117,0.89856297,0.86771333
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/AbstractFactory,GUIFactory.java,The GUIFactory interface defines an Abstract Factory setting the framework for creating families of related GUI products without specifying concrete classes.,"`GUIFactory` is a public interface serving as the **Abstract Factory** in the Abstract Factory pattern. It declares two factory methods, `createButton` and `createCheckBox`, defining a contract for creating families of related UI components. Concrete factory implementations collaborate with `Button` and `CheckBox` product interfaces to deliver platform-specific widget variants.",0.3238974494896019,0.8469157,0.9151295,0.8797022
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Client,Application.java,"The Application class acts as a Client in the Abstract Factory design pattern, using a GUIFactory to create and manage related GUI components.","`Application` serves as the client in an Abstract Factory pattern, receiving a `GUIFactory` collaborator via its constructor to create `Button` and `CheckBox` instances. It delegates rendering through `paint()`, and is instantiated by `Test.main`, remaining decoupled from concrete product implementations.",0.3096600763740694,0.8469083,0.9109238,0.8777504
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,MacOSFactory.java,"The MacOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create MacOS specific GUI components.","`MacOSFactory` is a concrete Abstract Factory implementation that fulfils the `GUIFactory` contract by providing macOS-specific instantiations of `Button` and `CheckBox` through its overridden `createButton` and `createCheckBox` methods, ensuring client code receives platform-appropriate GUI components without depending on concrete macOS types directly.",0.30539034544218724,0.84743166,0.9215838,0.8829536
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,WindowsOSFactory.java,"The WindowOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create Windows OS specific GUI components.","`WindowsOSFactory` is a concrete Abstract Factory implementation that fulfils the `GUIFactory` contract by overriding `createButton()` and `createCheckBox()` to produce Windows-specific UI components. It serves as a platform-specific factory within the Abstract Factory pattern, decoupling client code from Windows widget instantiation details.",0.34498310704677826,0.86791706,0.9244065,0.8952716
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,Button.java,Button is a product interface in Abstract Factory having a paint method,"`Button` is a public interface defining the `paint()` contract for all button products within an Abstract Factory pattern. It serves as the abstract product role, enabling concrete button implementations to be created and used interchangeably by factories without exposing their specific types to client code.",0.28832369799684193,0.8346924,0.8974703,0.86494374
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,CheckBox.java,Checkbox is a product interface in Abstract Factory having a paint method,"`CheckBox` is a public interface defining the `paint()` contract for checkbox UI components within an Abstract Factory pattern. It serves as the abstract product role, enabling concrete implementations to be created and used interchangeably by factories, decoupling client code from platform-specific checkbox rendering details.",0.2946456198982864,0.8332755,0.89330894,0.8622485
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSButton.java,The MacOSButton class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the MacOS platform.,"`MacOSButton` is a concrete product in the Abstract Factory pattern that implements the `Button` interface. Its sole responsibility is to provide a macOS-specific rendering behaviour through the overridden `paint()` method, serving as a platform-specific implementation created and used by a corresponding macOS abstract factory.",0.43765380092388395,0.86367035,0.91288775,0.88759726
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSCheckBox.java,The MacOSCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the MacOS platform.,"`MacOSCheckBox` is a concrete product in the Abstract Factory pattern that implements the `CheckBox` interface. It provides a macOS-specific rendering implementation through its overridden `paint()` method, serving as a platform-specific component created by a corresponding macOS abstract factory.",0.3488685091289441,0.8699084,0.9135337,0.8911875
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsButton.java,The Windows Button class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the Windows platform.,"`WindowsButton` is a concrete product in the Abstract Factory pattern that implements the `Button` interface. Its sole responsibility is to provide a Windows-specific rendering implementation via the overridden `paint()` method, serving as a platform-specific collaborator instantiated by a corresponding Windows abstract factory.",0.4403201206218909,0.8594579,0.9088718,0.88347447
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsCheckBox.java,The WindowsCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the Windows platform.,"`WindowsCheckBox` is a concrete product in the Abstract Factory pattern, implementing the `CheckBox` interface to provide a Windows-specific rendering implementation. Its sole responsibility is fulfilled through the overridden `paint()` method, which delivers platform-appropriate checkbox rendering within a Windows-themed UI family.",0.5077269366184459,0.8760771,0.9291432,0.90183014
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory,Test.java,The Test class serves as a Client demonstrating the creation and usage of a Windows specific application interface,"`Test` serves as the application entry point, containing a single `main` method that delegates to `Application.paint` to initiate rendering. It acts as a client driver coordinating execution flow, with `Application` as its sole collaborator. No explicit design-pattern role is assigned to this class.",0.23855980808690072,0.84312594,0.88801897,0.86499035
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Client,Test.java,The Test class is a Client demonstrating how to create and utilize a specific dialog that generates buttons.,"`Test` serves as the application entry point, housing a `main` method that drives execution. It collaborates with `Dialog` via a static field, delegating object-creation logic to it. Although no design-pattern role was statically captured, its use of `Dialog` suggests it exercises a Factory Method implementation.",0.11671879812803415,0.8289961,0.87507623,0.85141313
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,HtmlDialog.java,The HtmlDialog class is a Concrete Creator extending the Dialog class to produce HTML specific buttons.,"`HtmlDialog` is a concrete creator in the Factory Method pattern that extends `Dialog` and overrides `createButton()` to instantiate an HTML-specific `Button` implementation. By encapsulating this creation logic, it decouples the dialog framework from concrete button types, delegating product instantiation to this web-oriented subclass.",0.31088580669308147,0.8520039,0.912148,0.8810507
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,WindowsDialog.java,The WindowsDialog class is a Concrete Creator extending the Dialog class to produce Windows specific buttons.,"`WindowsDialog` is a concrete creator in the Factory Method pattern, extending `Dialog` and overriding `createButton()` to instantiate a Windows-specific `Button` implementation. It encapsulates platform-specific object creation, delegating button construction details away from the abstract `Dialog`, ensuring the correct product variant is returned at runtime.",0.3843887928660494,0.849213,0.9080743,0.8776579
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,HtmlButton.java,"The HtmlButton class is a Concrete Product, implementing the Button interface to provide an HTML specific button functionality.","`HtmlButton` is a concrete product in the Factory Method pattern, implementing the `Button` interface. It provides HTML-specific behaviour through overridden `render()` and `onClick()` methods, where `render()` internally triggers `onClick()`. It serves as the HTML-targeted instantiation produced by the corresponding concrete creator.",0.4008852092554551,0.8448329,0.92498636,0.8830946
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,WindowsButton.java,"The WindowsButton class is a Concrete Product, implementing the Button interface to provide a Windows specific button functionality.","`WindowsButton` is a concrete product in the Factory Method pattern, implementing the `Button` interface. It provides Windows-specific implementations of `render()` and `onClick()`, where `render()` delegates to `onClick()`. It serves as a platform-specific realisation instantiated by a corresponding factory, decoupling client code from concrete button creation.",0.4048149257869799,0.8407851,0.9253257,0.881032
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Factory,Dialog.java,The Dialog class is an Abstract Creator providing a template for creating dialogs that can generate buttons.,"`Dialog` is a public abstract class serving as the **Creator** in the Factory Method pattern. Its `renderWindow()` method orchestrates window rendering by delegating button instantiation to the abstract `createButton()` factory method, which concrete subclasses must implement to supply specific `Button` products.",0.17565280725167215,0.8368293,0.89812243,0.86639315
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Product,Button.java,The Button interface defines a Product establishing a contract for button components that can be created by concrete creators.,"`Button` is a public interface defining the contract for UI button components, declaring two behavioural methods: `render()` and `onClick()`. It serves as the product abstraction in a Factory Method pattern, enabling concrete implementations to provide specific rendering and interaction behaviour while decoupling client code from instantiation details.",0.2483790318515094,0.83646476,0.90186244,0.86793345
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/CareTaker,TextEditor.java,"This class implements the caretaker for the Memento pattern for a text editor. It uses TextWindow as the originator and TextWindowState as the memento to save and restore text state. hitSave() stores the current state, and hitUndo() restores the previously saved state.","`TextEditor` manages a `TextWindow` and coordinates save/restore operations via `TextWindowState`. Its `hitSave()` captures the current window state while `hitUndo()` restores it, making `TextEditor` the originator-and-caretaker in a Memento-style workflow, collaborating directly with `TextWindow` and `TextWindowState`.",0.44104261677136386,0.87537885,0.903047,0.8889977
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Memento,TextWindowState.java,"This class represents the Memento in the pattern. It stores the text state of a TextWindow in an immutable way, providing a getText() method to retrieve the saved content.","`TextWindowState` is a simple value-holding class that encapsulates a single `String` field representing captured text content. Instantiated via a constructor accepting that string, it exposes the value through `getText()`. It serves as a state snapshot object, consistent with the Memento pattern's concrete memento role.",0.2541170853961453,0.8664902,0.91397524,0.88959956
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Originator,TextWindow.java,"This class represents Memento pattern enabling saving and restoring text in a TextWindow. TextWindowState stores text snapshots, TextWindow creates and restores these states, and TextEditor acts as caretaker, providing hitSave() and hitUndo() to manage text history.","`TextWindow` manages editable text content via a `StringBuilder`, supporting addition of text through `addText`. It collaborates with `TextWindowState` to enable state persistence: `save` captures the current text as a memento, and `restore` reinstates a previously saved `TextWindowState`, fulfilling the Originator role in the Memento pattern.",0.27759662687751785,0.8540678,0.8738384,0.86384
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Singleton,Singleton.java,"This class implements the Singleton pattern, ensuring only one instance exists. getInstance() creates the instance if null and returns it; the constructor is private to prevent direct instantiation. The instance holds a value string.","`Singleton` implements the Singleton creational pattern, ensuring a single instance is accessible via the static `getInstance(String value)` factory method. It stores the sole instance in the public static field `instance` and holds a `value` string. The private constructor prevents direct instantiation by external callers.",0.6120425069741803,0.87739646,0.9149989,0.8958033
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Client,Test.java,"The test class is a client. and makes two calls to getInstance() with different values return the same instance, proving only one object exists.","`Test` is a public class serving as the application entry point via its `main` method. It likely exercises the Singleton pattern implementation present in the project, acting as a client driver. No collaborators or design-pattern roles are explicitly captured in the static analysis for this class.",0.19584778297693423,0.83586884,0.85821235,0.84689325
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapte,SquarePeg.java,"SquarePeg is an adaptee that represents a square peg with a given width. It provides methods to retrieve the width and calculate its area (getSquare()), which returns the square of the width using Math.pow().","`SquarePeg` is a concrete component in the Adapter pattern, representing a square peg defined by a private `width` field. It exposes `getWidth()` and `getSquare()`, providing dimensional data that an adapter class will translate, enabling incompatible round-peg interfaces to collaborate with square-peg clients.",0.3186702415732484,0.8643443,0.8847397,0.8744231
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapter,SquarePegAdapter.java,"SquarePegAdapter is an adapter that adapts a SquarePeg to behave like a RoundPeg. It overrides getRadius() to calculate an equivalent radius for the square peg using the formula based on its width, enabling compatibility with round hole logic in the Adapter pattern.","`SquarePegAdapter` implements the **Adapter** pattern by extending `RoundPeg` and wrapping a `SquarePeg` collaborator. Its overridden `getRadius()` method translates the square peg's dimensions into a compatible radius, enabling `SquarePeg` instances to be used wherever a `RoundPeg` is expected without modifying either original class.",0.32489859511042424,0.87140876,0.8953377,0.8832112
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundHole.java,"RoundHole is a target adapter representing a circular hole with a fixed radius. It provides getRadius() and a fits() method to check if a given RoundPeg can fit inside by comparing their radii, forming part of the Adapter pattern for compatibility between round and square pegs.","`RoundHole` represents a circular hole defined by a single `double` radius field. It exposes `getRadius()` and a `fits(RoundPeg)` method that determines whether a given `RoundPeg` collaborator can fit inside it, encapsulating the geometric compatibility check between holes and pegs.",0.41472201647997636,0.89482015,0.91135997,0.9030143
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundPeg.java,"RoundPeg is a target adapter that represents a circular peg with a radius. It provides constructors for initialization and a getRadius() method to retrieve the radius, serving as the target interface in the Adapter pattern for compatibility with RoundHole.","`RoundPeg` is a simple value-holding class in an Adapter pattern implementation, representing a circular peg defined by a `double` radius field. It exposes the radius via `getRadius()` and provides both a no-arg and parameterised constructor, serving as the **target interface** component that adapters reconcile incompatible shapes against.",0.4119398640285699,0.875077,0.92244166,0.89813524
AbdurRKhalid,AbdurRKhalid/Structural/Adapter,Test.java,"This test demonstrates is a client. A RoundHole checks if a RoundPeg fits, then uses SquarePegAdapter to adapt square pegs for compatibility. The output confirms that a small square peg fits while a large one does not, validating the adapter’s role in bridging incompatible interfaces.","`Test` is a public driver class containing a single `main` entry point that serves as the application's execution starting point. It orchestrates the demonstration of the Adapter pattern implementation within the `AbdurRKhalid_Adapter` project, though no explicit collaborator relationships were captured by static analysis.",0.13946021528516658,0.82279384,0.84068465,0.83164304
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Component,DataSource.java,"DataSource is an Decorator interface defining two methods: writeData(String data) for storing data and readData() for retrieving it. It serves as the base component in the Decorator pattern, allowing flexible extension of data handling functionality.","`DataSource` is a public interface defining the core data-access contract through `writeData` and `readData` methods. It serves as the foundational abstraction in a Decorator pattern, enabling concrete implementations and decorators to be used interchangeably. It is consumed directly by `Test.main` as the common type reference.",0.4074252985393506,0.8849902,0.90793043,0.89631355
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteComponent,FileDataSource.java,"FileDataSource is a concrete component implementation of DataSource that reads and writes data to a file. It uses FileOutputStream for writing and FileReader for reading, handling I/O exceptions gracefully. This class acts as the core component in the Decorator pattern for file-based storage.","`FileDataSource` is a concrete implementation of the `DataSource` interface that manages file-based data persistence. Identified by a `name` field representing the file path, it provides `writeData` and `readData` operations for writing to and reading from files, serving as the base component in a Decorator pattern hierarchy.",0.5173108044406497,0.8883865,0.9192301,0.90354514
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,CompressionDecorator.java,CompressionDecorator is a concrete decorator that extends DataSourceDecorator to add transparent compression. It Base64-encodes compressed data when writing (using Deflater with configurable level) and decodes/decompresses when reading (using Inflater). This decorates any DataSource with compress/decompress behavior without changing the underlying component.,"`CompressionDecorator` extends `DataSourceDecorator` to wrap a `DataSource` with compression behaviour, implementing the Decorator pattern. It overrides `writeData` and `readData`, delegating to private `compress` and `decompress` helpers, and exposes a configurable compression level (default 6) via `getCompressionLevel`/`setCompressionLevel`.",0.29343422536001684,0.8583555,0.8841412,0.87105757
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,EncryptionDecorator.java,"EncryptionDecorator is a concrete decorator that adds simple encoding/decoding to any DataSource. On write, it shifts each byte by +1 and Base64-encodes; on read, it Base64-decodes and shifts bytes back by −1. It transparently layers encryption behavior without modifying the wrapped component.","`EncryptionDecorator` extends `DataSourceDecorator`, implementing the Decorator pattern by wrapping a `DataSource` and overriding `writeData` and `readData` to apply encryption and decryption transparently. It delegates encoding via the private `encode` method during writes and `decode` during reads, adding cryptographic behaviour without altering the underlying data source.",0.2645076550311759,0.8754351,0.8791577,0.8772924
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,DataSourceDecorator.java,DataSourceDecorator is an abstract decorator implementing DataSource. It holds a reference to another DataSource (wrappee) and delegates writeData() and readData() calls to it. This class forms the base for concrete decorators that add extra functionality without altering the original component.,"`DataSourceDecorator` is the base **Decorator** class implementing `DataSource`, wrapping a delegate `DataSource` instance (`wrappee`) supplied via its protected constructor. It forwards `writeData` and `readData` calls to the wrappee, enabling subclasses to extend behaviour transparently. It is exercised directly by `Test.main`.",0.434688033459999,0.8722267,0.90675044,0.8891536
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,Test.java,"This Java code demonstrates the Decorator pattern. It writes salary data to a file, applying encryption and compression decorators then reads and prints the original, encoded, and decoded data.","`Test` serves as the application entry point, exercising the Decorator pattern by invoking `writeData` on a `DataSourceDecorator` instance and subsequently calling `readData` on both a base `DataSource` and a `DataSourceDecorator`, demonstrating how decorators transparently wrap and extend core data-source behaviour.",0.26638408947728004,0.8404303,0.8747492,0.8572464
AbdurRKhalid,AbdurRKhalid/Structural/Facade,AudioMixer.java,"AudioMixer is a part of a facade pattern. It simulates audio processing for video files. Its fix() method prints a message indicating audio adjustment and returns a temporary File object, representing the processed output.","`AudioMixer` is a public class responsible for processing audio within a video file, exposing a single `fix` method that accepts and returns a `VideoFile`. It serves as a collaborator invoked by `VideoConversionFacade.convertVideo`, functioning as a subsystem component within the Facade pattern.",0.2951146989395745,0.8588102,0.89392394,0.8760153
AbdurRKhalid,AbdurRKhalid/Structural/Facade,BitrateReader.java,"BitrateReader provides static methods for video processing. read() simulates reading a video file with a given codec, while convert() simulates writing or converting the file. Both methods print status messages and return the processed VideoFile, forming part of a Facade pattern for media conversion","`BitrateReader` is a utility class responsible for reading and converting video bitrate data. It exposes two static methods, `read` and `convert`, both operating on `VideoFile` and `Codec` collaborators. It is consumed exclusively by `VideoConversionFacade`, acting as a low-level subsystem component within the Facade pattern.",0.27739256814372293,0.8616487,0.88114285,0.87128675
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Codec.java,"Codec is a marker interface representing a video codec type. It defines no methods but serves as a common type for codec implementations, enabling polymorphism in video processing operations within the Facade pattern.","`Codec` is a public interface defining a contract for encoding and decoding operations within the AbdurRKhalid\_Facade project. It establishes a common abstraction that implementing classes must fulfil, promoting interchangeability of codec strategies. No specific collaborators or design-pattern roles were identified through static analysis.",0.24036633672771052,0.8565864,0.9029985,0.8791803
AbdurRKhalid,AbdurRKhalid/Structural/Facade,CodecFactory.java,CodecFactory is a helper in the facade pattern that determines the codec type of a VideoFile and returns the appropriate implementation (MPEG4CompressionCodec or OggCompressionCodec). It prints diagnostic messages during extraction for video conversion.,"`CodecFactory` is a utility class responsible for determining the appropriate `Codec` from a given `VideoFile` by inspecting its codec type via `VideoFile.getCodecType`. It exposes a single static factory method, `extract`, invoked by `VideoConversionFacade`, acting as a simple factory collaborator within the broader Facade pattern implementation.",0.2862335199199972,0.8568275,0.8877894,0.8720337
AbdurRKhalid,AbdurRKhalid/Structural/Facade,MPEG4CompressionCodec.java,"MPEG4CompressionCodec is a concrete implementation of the Codec interface representing the MP4 format. It defines a public type field set to ""mp4"", used for identifying the codec during video processing in the Facade pattern","`MPEG4CompressionCodec` is a concrete implementation of the `Codec` interface, representing an MPEG-4 compression format. Its sole field, `type`, identifies the codec as `""mp4""`. It serves as a specific codec collaborator within a broader compression or media-processing context, likely used alongside other `Codec` implementations.",0.44299326151129825,0.8736293,0.90813404,0.8905476
AbdurRKhalid,AbdurRKhalid/Structural/Facade,OggCompressionCodec.java,"OggCompressionCodec is a concrete implementation of the Codec interface in the facade pattern representing the OGG format. It contains a public type field set to ""ogg"", used for identifying the codec during video conversion.","`OggCompressionCodec` is a public class implementing the `Codec` interface, representing an OGG audio compression format. Its sole responsibility is identifying the codec type via the public `type` field initialised to `""ogg""`, serving as a concrete `Codec` collaborator within the broader compression abstraction.",0.5520176993423517,0.87811536,0.9185216,0.8978641
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Test.java,"This test demonstrates the Facade pattern. It uses VideoConversionFacade to convert an OGG video file to MP4 format, hiding complex operations like codec extraction, bitrate reading, audio fixing, and file handling behind a simple convertVideo() method for ease of use.","`Test` serves as the application entry point, housing a single `main` method that delegates to `VideoConversionFacade.convertVideo`. It acts as the client in the Facade pattern, demonstrating simplified access to the video conversion subsystem through the facade without interacting with underlying components directly.",0.21689822086665492,0.8647613,0.87353,0.8691236
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoConversionFacade.java,"VideoConversionFacade, part of facade pattern, simplifies video conversion by hiding complex steps that are codec extraction, bitrate reading, format conversion, and audio fixing behind a single convertVideo() method. It uses helper classes (CodecFactory, BitrateReader, AudioMixer) and returns the final converted file.","`VideoConversionFacade` provides a simplified interface for video conversion, exposing a single `convertVideo` method invoked by `Test`. Internally, it orchestrates `CodecFactory`, `BitrateReader`, and `AudioMixer` to handle codec extraction, bitrate processing, and audio correction, embodying the **Facade** pattern by hiding subsystem complexity behind one cohesive entry point.",0.40961314002522586,0.8841557,0.91779214,0.90066
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoFile.java,"VideoFile represents a video with a name and codec type. The codec type is derived from the file extension in the constructor. It provides getCodecType() and getName() methods for accessing these properties, supporting video conversion operations in the Facade pattern.","`VideoFile` is a simple data-holding class that encapsulates a video file's name and codec type, deriving the codec from the filename via its constructor. It serves as a value object consumed by `CodecFactory.extract`, which inspects its properties to determine the appropriate codec for processing.",0.4079260904263343,0.8773387,0.8945969,0.88588375
JamesZBL,JamesZBL/abstract-factory,Captain.java,"The Captain interface in the Abstract Factory pattern defines a type of Member, serving as a blueprint for creating consistent captain objects.","`Captain` is a public interface extending `Member` that defines the abstract role of a captain within an Abstract Factory pattern. It serves as a product abstraction, enabling concrete factories to instantiate specific captain variants while maintaining loose coupling across collaborating components in the factory hierarchy.",0.42457485933561584,0.8789968,0.9204597,0.89925057
JamesZBL,JamesZBL/abstract-factory,Member.java,"The Member interface defines a contract for ship members or related entities, requiring them to provide a description via the getDescription() method, supporting the Abstract Factory pattern's consistency","`Member` is a public interface defining a single contract method, `getDescription()`, which returns a `String`. It establishes a common abstraction for member types within the abstract factory pattern context, enabling concrete implementations to provide specific descriptions while remaining interchangeable through this unified interface.",0.29483789813010264,0.8713074,0.90364623,0.88718224
