method,design_pattern,matched_pairs,classes,avg_cosine,cosine_std,avg_bert_precision,avg_bert_recall,avg_bert_f1,bert_f1_std
LLM (Gemini),Adapter,14,14,0.1676419530577398,0.1318502381493594,0.84927255,0.8274694,0.8381522,0.025073307
LLM (Gemini),Singleton,12,12,0.1548756015759292,0.0806842365915184,0.8681409,0.8339674,0.850483,0.028067408
LLM (Gemini),Facade,18,18,0.1476476668271547,0.1091860988175107,0.85011446,0.82512164,0.8371191,0.030170618
LLM (Gemini),Memento,10,10,0.1315149780997138,0.0768310620136029,0.86110604,0.8323229,0.84632665,0.0253452
LLM (Gemini),Decorator,14,14,0.1357213488949964,0.0796741205337999,0.8492421,0.8222943,0.8351096,0.030542668
LLM (GPT),Abstract Factory,29,28,0.2977950254634827,0.0779913888830688,0.8721522,0.90175974,0.88666666,0.013048714
LLM (GPT),Visitor,19,19,0.2752425782889664,0.0795278752117414,0.87199944,0.88980865,0.8807753,0.015863502
LLM (GPT),Factory Method,20,20,0.2683978432501054,0.1021591616550596,0.8684298,0.89554244,0.88167256,0.009912935
LLM (GPT),Observer,14,14,0.2596099100212928,0.0979678114075662,0.86610407,0.87941206,0.87258005,0.016233874
LLM (GPT),Memento,10,10,0.2471675708118738,0.1095188127012568,0.8681218,0.8749431,0.87138,0.01659041
LLM (GPT),Decorator,14,14,0.2393836542457717,0.0821525501986111,0.8732432,0.87560594,0.8743785,0.015389821
LLM (GPT),Facade,18,18,0.2358835081191218,0.1086993513672208,0.86900467,0.88348794,0.87607235,0.019054702
LLM (GPT),Adapter,14,14,0.2336975057672606,0.0890657462032916,0.8669833,0.87649477,0.87166816,0.016701285
LLM (GPT),Singleton,12,12,0.215541163436078,0.0954280157325614,0.8587484,0.8779076,0.86808616,0.01709176
LLM (Mistral),Abstract Factory,29,28,0.351307829933985,0.1231499530466813,0.86820483,0.9068366,0.8870222,0.013973566
LLM (Mistral),Factory Method,20,20,0.3219953535516897,0.1101824310028865,0.8626528,0.9035274,0.8825141,0.011344618
LLM (Mistral),Observer,14,14,0.3163716688399601,0.1416468788471664,0.8635379,0.8885323,0.87571937,0.018323384
LLM (Mistral),Visitor,19,19,0.306111696532536,0.0884834543240483,0.8560182,0.8918545,0.8735105,0.019137284
LLM (Mistral),Memento,10,10,0.3011536852489279,0.1329984657429325,0.8650854,0.88336056,0.8740531,0.02205443
LLM (Mistral),Adapter,14,14,0.2928752759331846,0.1476612997797095,0.8637972,0.8805997,0.87207425,0.022766262
LLM (Mistral),Decorator,14,14,0.2835114220630753,0.0808035987111191,0.8618208,0.88144535,0.8714611,0.018335935
LLM (Mistral),Facade,18,18,0.2648346661110504,0.0998698097048568,0.86944807,0.88620466,0.8776611,0.011572709
LLM (Mistral),Singleton,12,12,0.2513815148324273,0.1141416138816977,0.8618515,0.8882473,0.874733,0.02102335
