method,design_pattern,matched_pairs,classes,avg_cosine,cosine_std,avg_bert_precision,avg_bert_recall,avg_bert_f1,bert_f1_std
LLM (GPT),Factory Method,20,20,0.21693256594694105,0.08259682427792517,0.19849238,0.353756,0.27556843,0.06430922
LLM (GPT),Decorator,14,14,0.27675788698242904,0.07442401988932623,0.25946817,0.28905016,0.2750786,0.0934408
LLM (GPT),Memento,10,10,0.24310254787797575,0.12028707133695775,0.22874221,0.28533322,0.2574827,0.12866539
LLM (GPT),Adapter,14,14,0.2675356764275613,0.10588005834825277,0.21797231,0.28610176,0.25278172,0.10900109
LLM (GPT),Observer,14,14,0.2229953420436201,0.04709513540605245,0.17111817,0.27476433,0.22311151,0.08326331
LLM (GPT),Singleton,12,12,0.20424390920157662,0.07874699341645251,0.1622246,0.2829794,0.22241329,0.10744741
LLM (Mistral),Abstract Factory,29,28,0.3405618547043644,0.10794815957022169,0.1881072,0.4422852,0.31280258,0.078592084
LLM (Mistral),Factory Method,20,20,0.2977104149422964,0.09212322199631935,0.1520582,0.40433392,0.2756809,0.046773378
LLM (Mistral),Singleton,12,12,0.2664619273315482,0.13605595709223772,0.20210622,0.350276,0.27556124,0.11865068
LLM (Mistral),Facade,18,18,0.27634803126254776,0.09792516601165008,0.22173676,0.32842562,0.27520826,0.06535898
LLM (Mistral),Visitor,19,19,0.32730670580270543,0.11456634923977194,0.1529398,0.37188944,0.26101205,0.11554207
LLM (Mistral),Memento,10,10,0.2868257862121039,0.13725694330184085,0.20570073,0.31648996,0.26094395,0.14794014
LLM (Mistral),Decorator,14,14,0.3252030245574234,0.10599209609204555,0.19667162,0.32074237,0.25892287,0.12489137
LLM (Mistral),Adapter,14,14,0.3107462827949868,0.14499242359225276,0.17068598,0.29285684,0.23191603,0.09595548
LLM (Mistral),Observer,14,14,0.2907873044056427,0.10687675196361017,0.14204362,0.31652576,0.22844036,0.087054245
LLM (Qwen),Abstract Factory,29,28,0.3296078373272532,0.08869651921404256,0.2585189,0.4351862,0.34605828,0.07272155
LLM (Qwen),Factory Method,20,20,0.273499907752366,0.1040131622268455,0.23785488,0.40901238,0.32265863,0.07330067
LLM (Qwen),Visitor,19,19,0.3090692911456201,0.08895755084828513,0.27184224,0.36797848,0.32019556,0.1098602
LLM (Qwen),Facade,18,18,0.2579636461572003,0.08250858529576452,0.28662893,0.32366648,0.3058838,0.09080393
LLM (Qwen),Decorator,14,14,0.2785297889236421,0.08014201634016409,0.2954591,0.30407244,0.30051637,0.12766516
LLM (Qwen),Singleton,12,12,0.24588790782167635,0.09568294605204904,0.25266153,0.31343266,0.28353646,0.13679232
LLM (Qwen),Memento,10,10,0.2730350254893133,0.1057172644848603,0.2415353,0.31128868,0.2767449,0.13835868
LLM (Qwen),Observer,14,14,0.264905478243164,0.09459958728856119,0.22116311,0.29200014,0.25693697,0.10530638
LLM (Qwen),Adapter,14,14,0.29859674067272496,0.11809881485991298,0.22381021,0.2868655,0.25605318,0.11614041
LLM (Claude NC),Factory Method,20,20,0.33887158551974034,0.12846590523135085,0.12936266,0.43850222,0.27995783,0.096374035
LLM (Claude NC),Abstract Factory,29,28,0.32920931994809055,0.08172312791858673,0.10220231,0.42972124,0.26160258,0.073646046
LLM (Claude NC),Facade,18,18,0.2813043493136076,0.12555672612446095,0.16757669,0.35158822,0.25852463,0.10900484
LLM (Claude NC),Singleton,12,12,0.26133777211406156,0.13828858789058068,0.15457202,0.35808504,0.25496358,0.13758564
LLM (Claude NC),Visitor,19,19,0.35026328378960087,0.10687957827339419,0.124907844,0.3852985,0.2527078,0.10720846
LLM (Claude NC),Decorator,14,14,0.3203534818921088,0.0820656358343524,0.13625576,0.33953285,0.23682615,0.11304394
LLM (Claude NC),Memento,10,10,0.2669880895867205,0.12653767607709138,0.11530252,0.3298379,0.2211161,0.10321034
LLM (Claude NC),Observer,14,14,0.28796564130760327,0.11084997989573626,0.09444139,0.33364838,0.21179055,0.105992615
LLM (Claude NC),Adapter,14,14,0.30108761861204736,0.09119670195652489,0.10993744,0.31129026,0.20973481,0.09656804
LLM (GPT NC),Abstract Factory,29,28,0.3075940829773928,0.08913855622199128,0.24769853,0.43254617,0.33926877,0.08016617
LLM (GPT NC),Visitor,19,19,0.3022478166915986,0.09181656844568853,0.2689321,0.34887466,0.30927092,0.09138269
LLM (GPT NC),Facade,18,18,0.2625037465041382,0.09769669790822696,0.25775808,0.30071718,0.2798332,0.084466346
LLM (GPT NC),Factory Method,20,20,0.21537827391626058,0.07026768382338232,0.19221392,0.36164466,0.2761194,0.05622247
LLM (GPT NC),Decorator,14,14,0.2619836611477429,0.08992437439127388,0.24862681,0.2826828,0.26643214,0.0994263
LLM (GPT NC),Memento,10,10,0.24942275051507679,0.10855151889047142,0.21046591,0.28611505,0.2484744,0.13015442
LLM (GPT NC),Adapter,14,14,0.2572249032657911,0.12866751907260365,0.20871301,0.2629588,0.23678967,0.10182961
LLM (GPT NC),Singleton,12,12,0.21114507237682256,0.10037711010295568,0.17296328,0.2778157,0.22532322,0.10660282
LLM (GPT NC),Observer,14,14,0.20257426368504713,0.05419985728471859,0.17250025,0.26065582,0.21679732,0.08823821
LLM (Mistral NC),Abstract Factory,29,28,0.3380666290217867,0.1116480229986384,0.18931502,0.4397059,0.31207907,0.07818307
LLM (Mistral NC),Factory Method,20,20,0.3063039843401265,0.11173486104803222,0.20006895,0.41501236,0.30582505,0.06925607
LLM (Mistral NC),Visitor,19,19,0.3448442952161103,0.1014401768686549,0.18054783,0.3808877,0.27949145,0.108350866
LLM (Mistral NC),Facade,18,18,0.2778522871404836,0.08015995918100367,0.22113244,0.32578808,0.2738308,0.07100796
LLM (Mistral NC),Memento,10,10,0.30691452465362046,0.1408737217383544,0.20091112,0.3332364,0.26699927,0.1258773
LLM (Mistral NC),Singleton,12,12,0.24929808181242616,0.1104058885697346,0.18743582,0.34146318,0.26388782,0.12945764
LLM (Mistral NC),Observer,14,14,0.2883033372787883,0.08341231908398043,0.17310111,0.32787794,0.24995272,0.106491305
LLM (Mistral NC),Adapter,14,14,0.30426096848075634,0.13089941805066213,0.17785302,0.30389768,0.24110182,0.102014475
LLM (Mistral NC),Decorator,14,14,0.26953343966653404,0.0673471990354646,0.17397341,0.3068447,0.2402803,0.09958818
LLM (Qwen NC),Abstract Factory,29,28,0.33699944029159584,0.09608376732225542,0.26343974,0.44176555,0.35178825,0.07762662
LLM (Qwen NC),Visitor,19,19,0.3147080627808654,0.08820934629324755,0.29330626,0.3829,0.3384719,0.11782279
LLM (Qwen NC),Factory Method,20,20,0.2659309014483432,0.1234673332273787,0.2243324,0.39258957,0.3078212,0.08495344
LLM (Qwen NC),Facade,18,18,0.2532827274638708,0.09912458238196643,0.2731343,0.3252612,0.2997694,0.10537919
LLM (Qwen NC),Decorator,14,14,0.2678953514810178,0.08745464730137097,0.27985647,0.2889361,0.28534266,0.11901508
LLM (Qwen NC),Singleton,12,12,0.2259657265666624,0.11619518021376611,0.2378295,0.29473677,0.26684773,0.117191665
LLM (Qwen NC),Memento,10,10,0.2678917395227324,0.1343761305504197,0.23436117,0.29578727,0.26548296,0.13714157
LLM (Qwen NC),Observer,14,14,0.2544336965565241,0.09098085838807723,0.2068824,0.2740765,0.24104711,0.07723799
LLM (Qwen NC),Adapter,14,14,0.27953010445063264,0.09411884464501263,0.19818647,0.26674017,0.2332296,0.109286815
